size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,1000000,800000,200000,8,0.105638,0.004148
0x400000,1,64,1000000,800000,200000,10,0.155893,0.004164
0x400000,1,64,1000000,750000,250000,2,0.015607,0.003818
0x400000,1,64,1000000,750000,250000,4,0.035626,0.003835
0x400000,1,64,1000000,750000,250000,6,0.065974,0.003851
0x400000,1,64,1000000,750000,250000,8,0.106478,0.003867
0x400000,1,64,1000000,750000,250000,10,0.156727,0.003884
0x400000,1,64,1000000,700000,300000,2,0.015526,0.003572
0x400000,1,64,1000000,700000,300000,4,0.035032,0.003589
0x400000,1,64,1000000,700000,300000,6,0.064637,0.003605
0x400000,1,64,1000000,700000,300000,8,0.105294,0.003622
0x400000,1,64,1000000,700000,300000,10,0.156241,0.003638
0x400000,1,64,1000000,650000,350000,2,0.015663,0.003357
0x400000,1,64,1000000,650000,350000,4,0.035515,0.003374
0x400000,1,64,1000000,650000,350000,6,0.069064,0.003392
0x400000,1,64,1000000,650000,350000,8,0.109156,0.003409
0x400000,1,64,1000000,650000,350000,10,0.159862,0.003425
0x400000,1,64,1000000,600000,400000,2,0.015700,0.003106
0x400000,1,64,1000000,600000,400000,4,0.035632,0.003122
0x400000,1,64,1000000,600000,400000,6,0.065678,0.003139
0x400000,1,64,1000000,600000,400000,8,0.105990,0.003155
0x400000,1,64,1000000,600000,400000,10,0.156789,0.003171
0x400000,1,64,1000000,550000,450000,2,0.015535,0.002794
0x400000,1,64,1000000,550000,450000,4,0.035576,0.002810
0x400000,1,64,1000000,550000,450000,6,0.065902,0.002826
0x400000,1,64,1000000,550000,450000,8,0.106001,0.002843
0x400000,1,64,1000000,550000,450000,10,0.156322,0.002859
0x400000,1,64,1000000,500000,500000,2,0.015506,0.002557
0x400000,1,64,1000000,500000,500000,4,0.035348,0.002574
0x400000,1,64,1000000,500000,500000,6,0.065523,0.002590
0x400000,1,64,1000000,500000,500000,8,0.106026,0.002606
0x400000,1,64,1000000,500000,500000,10,0.156556,0.002622
0x400000,1,64,1000000,450000,550000,2,0.015503,0.002314
0x400000,1,64,1000000,450000,550000,4,0.035440,0.002330
0x400000,1,64,1000000,450000,550000,6,0.065674,0.002347
0x400000,1,64,1000000,450000,550000,8,0.106075,0.002363
0x400000,1,64,1000000,450000,550000,10,0.156288,0.002379
0x400000,1,64,1000000,400000,600000,2,0.015374,0.002044
0x400000,1,64,1000000,400000,600000,4,0.034930,0.002060
0x400000,1,64,1000000,400000,600000,6,0.064360,0.002077
0x400000,1,64,1000000,400000,600000,8,0.104787,0.002093
0x400000,1,64,1000000,400000,600000,10,0.155703,0.002109
0x400000,1,64,1000000,350000,650000,2,0.015323,0.001804
0x400000,1,64,1000000,350000,650000,4,0.034904,0.001821
0x400000,1,64,1000000,350000,650000,6,0.064715,0.001837
0x400000,1,64,1000000,350000,650000,8,0.105196,0.001853
0x400000,1,64,1000000,350000,650000,10,0.155848,0.001870
0x400000,1,64,1000000,300000,700000,2,0.015363,0.001567
0x400000,1,64,1000000,300000,700000,4,0.035181,0.001584
0x400000,1,64,1000000,300000,700000,6,0.065190,0.001600
0x400000,1,64,1000000,300000,700000,8,0.105615,0.001616
0x400000,1,64,1000000,300000,700000,10,0.156497,0.001633
0x100000,0,128,1000,950,50,2,0.000023,0.000007
0x100000,0,128,1000,950,50,4,0.000051,0.000010
0x100000,0,128,1000,950,50,6,0.000093,0.000012
0x100000,0,128,1000,950,50,8,0.000149,0.000015
0x100000,0,128,1000,950,50,10,0.000220,0.000018
0x100000,0,128,1000,900,100,2,0.000023,0.000007
0x100000,0,128,1000,900,100,4,0.000051,0.000009
0x100000,0,128,1000,900,100,6,0.000093,0.000012
0x100000,0,128,1000,900,100,8,0.000149,0.000015
0x100000,0,128,1000,900,100,10,0.000219,0.000017
0x100000,0,128,1000,850,150,2,0.000022,0.000007
0x100000,0,128,1000,850,150,4,0.000051,0.000009
0x100000,0,128,1000,850,150,6,0.000093,0.000012
0x100000,0,128,1000,850,150,8,0.000149,0.000015
0x100000,0,128,1000,850,150,10,0.000220,0.000017
0x100000,0,128,1000,800,200,2,0.000022,0.000007
0x100000,0,128,1000,800,200,4,0.000051,0.000009
0x100000,0,128,1000,800,200,6,0.000093,0.000012
0x100000,0,128,1000,800,200,8,0.000149,0.000015
0x100000,0,128,1000,800,200,10,0.000219,0.000017
0x100000,0,128,1000,750,250,2,0.000022,0.000006
0x100000,0,128,1000,750,250,4,0.000051,0.000009
0x100000,0,128,1000,750,250,6,0.000093,0.000012
0x100000,0,128,1000,750,250,8,0.000149,0.000014
0x100000,0,128,1000,750,250,10,0.000219,0.000017
0x100000,0,128,1000,700,300,2,0.000022,0.000006
0x100000,0,128,1000,700,300,4,0.000050,0.000009
0x100000,0,128,1000,700,300,6,0.000093,0.000012
0x100000,0,128,1000,700,300,8,0.000149,0.000014
0x100000,0,128,1000,700,300,10,0.000219,0.000017
0x100000,0,128,1000,650,350,2,0.000022,0.000006
0x100000,0,128,1000,650,350,4,0.000050,0.000009
0x100000,0,128,1000,650,350,6,0.000093,0.000012
0x100000,0,128,1000,650,350,8,0.000149,0.000014
0x100000,0,128,1000,650,350,10,0.000219,0.000017
0x100000,0,128,1000,600,400,2,0.000022,0.000006
0x100000,0,128,1000,600,400,4,0.000050,0.000009
0x100000,0,128,1000,600,400,6,0.000092,0.000011
0x100000,0,128,1000,600,400,8,0.000149,0.000014
0x100000,0,128,1000,600,400,10,0.000219,0.000016
0x100000,0,128,1000,550,450,2,0.000022,0.000006
0x100000,0,128,1000,550,450,4,0.000050,0.000009
0x100000,0,128,1000,550,450,6,0.000092,0.000011
0x100000,0,128,1000,550,450,8,0.000149,0.000014
0x100000,0,128,1000,550,450,10,0.000219,0.000017
0x100000,0,128,1000,500,500,2,0.000022,0.000006
0x100000,0,128,1000,500,500,4,0.000049,0.000008
0x100000,0,128,1000,500,500,6,0.000090,0.000011
0x100000,0,128,1000,500,500,8,0.000145,0.000013
0x100000,0,128,1000,500,500,10,0.000213,0.000016
0x100000,0,128,1000,450,550,2,0.000022,0.000006
0x100000,0,128,1000,450,550,4,0.000050,0.000008
0x100000,0,128,1000,450,550,6,0.000092,0.000011
0x100000,0,128,1000,450,550,8,0.000148,0.000014
0x100000,0,128,1000,450,550,10,0.000218,0.000016
0x100000,0,128,1000,400,600,2,0.000022,0.000006
0x100000,0,128,1000,400,600,4,0.000050,0.000008
0x100000,0,128,1000,400,600,6,0.000092,0.000011
0x100000,0,128,1000,400,600,8,0.000148,0.000013
0x100000,0,128,1000,400,600,10,0.000217,0.000016
0x100000,0,128,1000,350,650,2,0.000022,0.000006
0x100000,0,128,1000,350,650,4,0.000050,0.000008
0x100000,0,128,1000,350,650,6,0.000092,0.000011
0x100000,0,128,1000,350,650,8,0.000148,0.000013
0x100000,0,128,1000,350,650,10,0.000218,0.000016
0x100000,0,128,1000,300,700,2,0.000022,0.000006
0x100000,0,128,1000,300,700,4,0.000050,0.000008
0x100000,0,128,1000,300,700,6,0.000092,0.000011
0x100000,0,128,1000,300,700,8,0.000148,0.000013
0x100000,0,128,1000,300,700,10,0.000218,0.000016
0x100000,0,128,10000,9500,500,2,0.000222,0.000037
0x100000,0,128,10000,9500,500,4,0.000502,0.000040
0x100000,0,128,10000,9500,500,6,0.000913,0.000042
0x100000,0,128,10000,9500,500,8,0.001443,0.000044
0x100000,0,128,10000,9500,500,10,0.002086,0.000047
0x100000,0,128,10000,9000,1000,2,0.000216,0.000035
0x100000,0,128,10000,9000,1000,4,0.000490,0.000037
0x100000,0,128,10000,9000,1000,6,0.000896,0.000040
0x100000,0,128,10000,9000,1000,8,0.001422,0.000042
0x100000,0,128,10000,9000,1000,10,0.002059,0.000045
0x100000,0,128,10000,8500,1500,2,0.000221,0.000034
0x100000,0,128,10000,8500,1500,4,0.000496,0.000036
0x100000,0,128,10000,8500,1500,6,0.000904,0.000039
0x100000,0,128,10000,8500,1500,8,0.001431,0.000041
0x100000,0,128,10000,8500,1500,10,0.002071,0.000043
0x100000,0,128,10000,8000,2000,2,0.000215,0.000031
0x100000,0,128,10000,8000,2000,4,0.000489,0.000034
0x100000,0,128,10000,8000,2000,6,0.000895,0.000036
0x100000,0,128,10000,8000,2000,8,0.001421,0.000039
0x100000,0,128,10000,8000,2000,10,0.002058,0.000041
0x100000,0,128,10000,7500,2500,2,0.000214,0.000029
0x100000,0,128,10000,7500,2500,4,0.000488,0.000032
0x100000,0,128,10000,7500,2500,6,0.000894,0.000035
0x100000,0,128,10000,7500,2500,8,0.001419,0.000037
0x100000,0,128,10000,7500,2500,10,0.002057,0.000039
0x100000,0,128,10000,7000,3000,2,0.000219,0.000027
0x100000,0,128,10000,7000,3000,4,0.000497,0.000030
0x100000,0,128,10000,7000,3000,6,0.000906,0.000032
0x100000,0,128,10000,7000,3000,8,0.001435,0.000035
0x100000,0,128,10000,7000,3000,10,0.002074,0.000037
0x100000,0,128,10000,6500,3500,2,0.000213,0.000026
0x100000,0,128,10000,6500,3500,4,0.000486,0.000029
0x100000,0,128,10000,6500,3500,6,0.000891,0.000031
0x100000,0,128,10000,6500,3500,8,0.001414,0.000033
0x100000,0,128,10000,6500,3500,10,0.002050,0.000036
0x100000,0,128,10000,6000,4000,2,0.000212,0.000024
0x100000,0,128,10000,6000,4000,4,0.000486,0.000027
0x100000,0,128,10000,6000,4000,6,0.000890,0.000029
0x100000,0,128,10000,6000,4000,8,0.001416,0.000032
0x100000,0,128,10000,6000,4000,10,0.002053,0.000034
0x100000,0,128,10000,5500,4500,2,0.000212,0.000022
0x100000,0,128,10000,5500,4500,4,0.000485,0.000025
0x100000,0,128,10000,5500,4500,6,0.000891,0.000027
0x100000,0,128,10000,5500,4500,8,0.001417,0.000030
0x100000,0,128,10000,5500,4500,10,0.002054,0.000032
0x100000,0,128,10000,5000,5000,2,0.000211,0.000020
0x100000,0,128,10000,5000,5000,4,0.000484,0.000023
0x100000,0,128,10000,5000,5000,6,0.000888,0.000025
0x100000,0,128,10000,5000,5000,8,0.001413,0.000027
0x100000,0,128,10000,5000,5000,10,0.002049,0.000030
0x100000,0,128,10000,4500,5500,2,0.000210,0.000019
0x100000,0,128,10000,4500,5500,4,0.000484,0.000021
0x100000,0,128,10000,4500,5500,6,0.000886,0.000023
0x100000,0,128,10000,4500,5500,8,0.001409,0.000026
0x100000,0,128,10000,4500,5500,10,0.002040,0.000028
0x100000,0,128,10000,4000,6000,2,0.000210,0.000018
0x100000,0,128,10000,4000,6000,4,0.000483,0.000020
0x100000,0,128,10000,4000,6000,6,0.000885,0.000023
0x100000,0,128,10000,4000,6000,8,0.001408,0.000025
0x100000,0,128,10000,4000,6000,10,0.002039,0.000027
0x100000,0,128,10000,3500,6500,2,0.000209,0.000016
0x100000,0,128,10000,3500,6500,4,0.000483,0.000018
0x100000,0,128,10000,3500,6500,6,0.000888,0.000021
0x100000,0,128,10000,3500,6500,8,0.001412,0.000023
0x100000,0,128,10000,3500,6500,10,0.002048,0.000025
0x100000,0,128,10000,3000,7000,2,0.000209,0.000014
0x100000,0,128,10000,3000,7000,4,0.000482,0.000016
0x100000,0,128,10000,3000,7000,6,0.000886,0.000019
0x100000,0,128,10000,3000,7000,8,0.001412,0.000021
0x100000,0,128,10000,3000,7000,10,0.002049,0.000024
0x100000,0,128,100000,95000,5000,2,0.002105,0.000331
0x100000,0,128,100000,95000,5000,4,0.004506,0.000333
0x100000,0,128,100000,95000,5000,6,0.007877,0.000335
0x100000,0,128,100000,95000,5000,8,0.012279,0.000337
0x100000,0,128,100000,95000,5000,10,0.017745,0.000339
0x100000,0,128,100000,90000,10000,2,0.002123,0.000314
0x100000,0,128,100000,90000,10000,4,0.004600,0.000316
0x100000,0,128,100000,90000,10000,6,0.008030,0.000318
0x100000,0,128,100000,90000,10000,8,0.012521,0.000320
0x100000,0,128,100000,90000,10000,10,0.018145,0.000322
0x100000,0,128,100000,85000,15000,2,0.002090,0.000295
0x100000,0,128,100000,85000,15000,4,0.004513,0.000297
0x100000,0,128,100000,85000,15000,6,0.007928,0.000299
0x100000,0,128,100000,85000,15000,8,0.012425,0.000301
0x100000,0,128,100000,85000,15000,10,0.018113,0.000304
0x100000,0,128,100000,80000,20000,2,0.002088,0.000280
0x100000,0,128,100000,80000,20000,4,0.004511,0.000282
0x100000,0,128,100000,80000,20000,6,0.007903,0.000284
0x100000,0,128,100000,80000,20000,8,0.012311,0.000286
0x100000,0,128,100000,80000,20000,10,0.017787,0.000288
0x100000,0,128,100000,75000,25000,2,0.002071,0.000262
0x100000,0,128,100000,75000,25000,4,0.004470,0.000264
0x100000,0,128,100000,75000,25000,6,0.007855,0.000266
0x100000,0,128,100000,75000,25000,8,0.012285,0.000268
0x100000,0,128,100000,75000,25000,10,0.017815,0.000270
0x100000,0,128,100000,70000,30000,2,0.002066,0.000244
0x100000,0,128,100000,70000,30000,4,0.004468,0.000247
0x100000,0,128,100000,70000,30000,6,0.007846,0.000249
0x100000,0,128,100000,70000,30000,8,0.012253,0.000251
0x100000,0,128,100000,70000,30000,10,0.017717,0.000253
0x100000,0,128,100000,65000,35000,2,0.002061,0.000227
0x100000,0,128,100000,65000,35000,4,0.004458,0.000229
0x100000,0,128,100000,65000,35000,6,0.007824,0.000231
0x100000,0,128,100000,65000,35000,8,0.012212,0.000233
0x100000,0,128,100000,65000,35000,10,0.017672,0.000235
0x100000,0,128,100000,60000,40000,2,0.002053,0.000210
0x100000,0,128,100000,60000,40000,4,0.004456,0.000212
0x100000,0,128,100000,60000,40000,6,0.007835,0.000214
0x100000,0,128,100000,60000,40000,8,0.012309,0.000216
0x100000,0,128,100000,60000,40000,10,0.017901,0.000219
0x100000,0,128,100000,55000,45000,2,0.002048,0.000192
0x100000,0,128,100000,55000,45000,4,0.004446,0.000195
0x100000,0,128,100000,55000,45000,6,0.007828,0.000197
0x100000,0,128,100000,55000,45000,8,0.012247,0.000199
0x100000,0,128,100000,55000,45000,10,0.017770,0.000201
0x100000,0,128,100000,50000,50000,2,0.002041,0.000174
0x100000,0,128,100000,50000,50000,4,0.004436,0.000176
0x100000,0,128,100000,50000,50000,6,0.007814,0.000179
0x100000,0,128,100000,50000,50000,8,0.012283,0.000181
0x100000,0,128,100000,50000,50000,10,0.017866,0.000183
0x100000,0,128,100000,45000,55000,2,0.002035,0.000158
0x100000,0,128,100000,45000,55000,4,0.004428,0.000160
0x100000,0,128,100000,45000,55000,6,0.007800,0.000162
0x100000,0,128,100000,45000,55000,8,0.012387,0.000164
0x100000,0,128,100000,45000,55000,10,0.017908,0.000166
0x100000,0,128,100000,40000,60000,2,0.002029,0.000141
0x100000,0,128,100000,40000,60000,4,0.004430,0.000143
0x100000,0,128,100000,40000,60000,6,0.007850,0.000145
0x100000,0,128,100000,40000,60000,8,0.012286,0.000147
0x100000,0,128,100000,40000,60000,10,0.017861,0.000149
0x100000,0,128,100000,35000,65000,2,0.002022,0.000124
0x100000,0,128,100000,35000,65000,4,0.004415,0.000126
0x100000,0,128,100000,35000,65000,6,0.007785,0.000128
0x100000,0,128,100000,35000,65000,8,0.012240,0.000131
0x100000,0,128,100000,35000,65000,10,0.017818,0.000133
0x100000,0,128,100000,30000,70000,2,0.002045,0.000105
0x100000,0,128,100000,30000,70000,4,0.004568,0.000108
0x100000,0,128,100000,30000,70000,6,0.008105,0.000110
0x100000,0,128,100000,30000,70000,8,0.012619,0.000112
0x100000,0,128,100000,30000,70000,10,0.018080,0.000114
0x100000,0,128,1000000,950000,50000,2,0.018960,0.000879
0x100000,0,128,1000000,950000,50000,4,0.040858,0.000881
0x100000,0,128,1000000,950000,50000,6,0.073741,0.000883
0x100000,0,128,1000000,950000,50000,8,0.117966,0.000885
0x100000,0,128,1000000,950000,50000,10,0.174240,0.000887
0x100000,0,128,1000000,900000,100000,2,0.018917,0.000877
0x100000,0,128,1000000,900000,100000,4,0.040843,0.000879
0x100000,0,128,1000000,900000,100000,6,0.073719,0.000881
0x100000,0,128,1000000,900000,100000,8,0.117567,0.000883
0x100000,0,128,1000000,900000,100000,10,0.173553,0.000885
0x100000,0,128,1000000,850000,150000,2,0.018835,0.000873
0x100000,0,128,1000000,850000,150000,4,0.041127,0.000875
0x100000,0,128,1000000,850000,150000,6,0.074399,0.000877
0x100000,0,128,1000000,850000,150000,8,0.119138,0.000879
0x100000,0,128,1000000,850000,150000,10,0.174662,0.000881
0x100000,0,128,1000000,800000,200000,2,0.018932,0.000844
0x100000,0,128,1000000,800000,200000,4,0.041379,0.000846
0x100000,0,128,1000000,800000,200000,6,0.075012,0.000848
0x100000,0,128,1000000,800000,200000,8,0.119816,0.000850
0x100000,0,128,1000000,800000,200000,10,0.176045,0.000852
0x100000,0,128,1000000,750000,250000,2,0.018563,0.000861
0x100000,0,128,1000000,750000,250000,4,0.040424,0.000863
0x100000,0,128,1000000,750000,250000,6,0.073229,0.000865
0x100000,0,128,1000000,750000,250000,8,0.117308,0.000867
0x100000,0,128,1000000,750000,250000,10,0.172443,0.000869
0x100000,0,128,1000000,700000,300000,2,0.018715,0.000873
0x100000,0,128,1000000,700000,300000,4,0.041166,0.000875
0x100000,0,128,1000000,700000,300000,6,0.074834,0.000877
0x100000,0,128,1000000,700000,300000,8,0.119711,0.000879
0x100000,0,128,1000000,700000,300000,10,0.175794,0.000882
0x100000,0,128,1000000,650000,350000,2,0.018628,0.000857
0x100000,0,128,1000000,650000,350000,4,0.040791,0.000859
0x100000,0,128,1000000,650000,350000,6,0.073957,0.000861
0x100000,0,128,1000000,650000,350000,8,0.118571,0.000864
0x100000,0,128,1000000,650000,350000,10,0.173838,0.000866
0x100000,0,128,1000000,600000,400000,2,0.018419,0.000859
0x100000,0,128,1000000,600000,400000,4,0.040797,0.000861
0x100000,0,128,1000000,600000,400000,6,0.074049,0.000863
0x100000,0,128,1000000,600000,400000,8,0.118350,0.000865
0x100000,0,128,1000000,600000,400000,10,0.173610,0.000867
0x100000,0,128,1000000,550000,450000,2,0.018096,0.000849
0x100000,0,128,1000000,550000,450000,4,0.040183,0.000851
0x100000,0,128,1000000,550000,450000,6,0.073590,0.000853
0x100000,0,128,1000000,550000,450000,8,0.118056,0.000855
0x100000,0,128,1000000,550000,450000,10,0.173333,0.000858
0x100000,0,128,1000000,500000,500000,2,0.018234,0.000851
0x100000,0,128,1000000,500000,500000,4,0.040569,0.000853
0x100000,0,128,1000000,500000,500000,6,0.074064,0.000855
0x100000,0,128,1000000,500000,500000,8,0.118973,0.000857
0x100000,0,128,1000000,500000,500000,10,0.174941,0.000860
0x100000,0,128,1000000,450000,550000,2,0.018036,0.000849
0x100000,0,128,1000000,450000,550000,4,0.040137,0.000851
0x100000,0,128,1000000,450000,550000,6,0.073311,0.000853
0x100000,0,128,1000000,450000,550000,8,0.117852,0.000855
0x100000,0,128,1000000,450000,550000,10,0.173119,0.000857
0x100000,0,128,1000000,400000,600000,2,0.017893,0.000842
0x100000,0,128,1000000,400000,600000,4,0.039942,0.000844
0x100000,0,128,1000000,400000,600000,6,0.073075,0.000846
0x100000,0,128,1000000,400000,600000,8,0.117509,0.000849
0x100000,0,128,1000000,400000,600000,10,0.173258,0.000851
0x100000,0,128,1000000,350000,650000,2,0.017762,0.000839
0x100000,0,128,1000000,350000,650000,4,0.039796,0.000841
0x100000,0,128,1000000,350000,650000,6,0.072861,0.000843
0x100000,0,128,1000000,350000,650000,8,0.117255,0.000845
0x100000,0,128,1000000,350000,650000,10,0.172988,0.000847
0x100000,0,128,1000000,300000,700000,2,0.017844,0.000843
0x100000,0,128,1000000,300000,700000,4,0.040134,0.000845
0x100000,0,128,1000000,300000,700000,6,0.073595,0.000847
0x100000,0,128,1000000,300000,700000,8,0.118154,0.000849
0x100000,0,128,1000000,300000,700000,10,0.174146,0.000851
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000039,0.000010
0x100000,1,128,1000,950,50,6,0.000071,0.000012
0x100000,1,128,1000,950,50,8,0.000113,0.000015
0x100000,1,128,1000,950,50,10,0.000166,0.000018
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000039,0.000010
0x100000,1,128,1000,900,100,6,0.000072,0.000012
0x100000,1,128,1000,900,100,8,0.000114,0.000015
0x100000,1,128,1000,900,100,10,0.000167,0.000018
0x100000,1,128,1000,850,150,2,0.000018,0.000007
0x100000,1,128,1000,850,150,4,0.000039,0.000009
0x100000,1,128,1000,850,150,6,0.000071,0.000012
0x100000,1,128,1000,850,150,8,0.000114,0.000015
0x100000,1,128,1000,850,150,10,0.000167,0.000017
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000113,0.000015
0x100000,1,128,1000,800,200,10,0.000167,0.000017
0x100000,1,128,1000,750,250,2,0.000018,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000071,0.000012
0x100000,1,128,1000,750,250,8,0.000114,0.000014
0x100000,1,128,1000,750,250,10,0.000167,0.000017
0x100000,1,128,1000,700,300,2,0.000018,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000071,0.000012
0x100000,1,128,1000,700,300,8,0.000114,0.000015
0x100000,1,128,1000,700,300,10,0.000167,0.000017
0x100000,1,128,1000,650,350,2,0.000017,0.000007
0x100000,1,128,1000,650,350,4,0.000039,0.000009
0x100000,1,128,1000,650,350,6,0.000071,0.000012
0x100000,1,128,1000,650,350,8,0.000113,0.000014
0x100000,1,128,1000,650,350,10,0.000166,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000072,0.000012
0x100000,1,128,1000,600,400,8,0.000115,0.000014
0x100000,1,128,1000,600,400,10,0.000168,0.000017
0x100000,1,128,1000,550,450,2,0.000017,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000070,0.000011
0x100000,1,128,1000,550,450,8,0.000113,0.000014
0x100000,1,128,1000,550,450,10,0.000165,0.000016
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000071,0.000011
0x100000,1,128,1000,500,500,8,0.000113,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000016
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000071,0.000011
0x100000,1,128,1000,450,550,8,0.000113,0.000014
0x100000,1,128,1000,450,550,10,0.000166,0.000016
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000038,0.000009
0x100000,1,128,1000,400,600,6,0.000070,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000016
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000038,0.000009
0x100000,1,128,1000,350,650,6,0.000070,0.000011
0x100000,1,128,1000,350,650,8,0.000113,0.000014
0x100000,1,128,1000,350,650,10,0.000166,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000038,0.000008
