size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,100000,90000,10000,8,0.011846,0.000319
0x100000,1,128,100000,90000,10000,10,0.017542,0.000384
0x100000,1,128,100000,85000,15000,2,0.001691,0.000121
0x100000,1,128,100000,85000,15000,4,0.003924,0.000182
0x100000,1,128,100000,85000,15000,6,0.007280,0.000242
0x100000,1,128,100000,85000,15000,8,0.011769,0.000303
0x100000,1,128,100000,85000,15000,10,0.017419,0.000365
0x100000,1,128,100000,80000,20000,2,0.001687,0.000113
0x100000,1,128,100000,80000,20000,4,0.003922,0.000170
0x100000,1,128,100000,80000,20000,6,0.007292,0.000228
0x100000,1,128,100000,80000,20000,8,0.011794,0.000285
0x100000,1,128,100000,80000,20000,10,0.017444,0.000343
0x100000,1,128,100000,75000,25000,2,0.001683,0.000108
0x100000,1,128,100000,75000,25000,4,0.003898,0.000162
0x100000,1,128,100000,75000,25000,6,0.007230,0.000216
0x100000,1,128,100000,75000,25000,8,0.011757,0.000271
0x100000,1,128,100000,75000,25000,10,0.017353,0.000325
0x100000,1,128,100000,70000,30000,2,0.001666,0.000100
0x100000,1,128,100000,70000,30000,4,0.003869,0.000151
0x100000,1,128,100000,70000,30000,6,0.007193,0.000201
0x100000,1,128,100000,70000,30000,8,0.011620,0.000251
0x100000,1,128,100000,70000,30000,10,0.017177,0.000302
0x100000,1,128,100000,65000,35000,2,0.001663,0.000094
0x100000,1,128,100000,65000,35000,4,0.003866,0.000141
0x100000,1,128,100000,65000,35000,6,0.007175,0.000189
0x100000,1,128,100000,65000,35000,8,0.011594,0.000236
0x100000,1,128,100000,65000,35000,10,0.017124,0.000283
0x100000,1,128,100000,60000,40000,2,0.001658,0.000088
0x100000,1,128,100000,60000,40000,4,0.003852,0.000132
0x100000,1,128,100000,60000,40000,6,0.007151,0.000175
0x100000,1,128,100000,60000,40000,8,0.011553,0.000219
0x100000,1,128,100000,60000,40000,10,0.017063,0.000263
0x100000,1,128,100000,55000,45000,2,0.001646,0.000079
0x100000,1,128,100000,55000,45000,4,0.003818,0.000118
0x100000,1,128,100000,55000,45000,6,0.007077,0.000158
0x100000,1,128,100000,55000,45000,8,0.011449,0.000198
0x100000,1,128,100000,55000,45000,10,0.017011,0.000238
0x100000,1,128,100000,50000,50000,2,0.001639,0.000073
0x100000,1,128,100000,50000,50000,4,0.003796,0.000109
0x100000,1,128,100000,50000,50000,6,0.007047,0.000145
0x100000,1,128,100000,50000,50000,8,0.011387,0.000181
0x100000,1,128,100000,50000,50000,10,0.016817,0.000218
0x100000,1,128,100000,45000,55000,2,0.001638,0.000067
0x100000,1,128,100000,45000,55000,4,0.003796,0.000100
0x100000,1,128,100000,45000,55000,6,0.007042,0.000133
0x100000,1,128,100000,45000,55000,8,0.011378,0.000166
0x100000,1,128,100000,45000,55000,10,0.016807,0.000200
0x100000,1,128,100000,40000,60000,2,0.001629,0.000058
0x100000,1,128,100000,40000,60000,4,0.003784,0.000087
0x100000,1,128,100000,40000,60000,6,0.007016,0.000115
0x100000,1,128,100000,40000,60000,8,0.011328,0.000145
0x100000,1,128,100000,40000,60000,10,0.016730,0.000174
0x100000,1,128,100000,35000,65000,2,0.001625,0.000053
0x100000,1,128,100000,35000,65000,4,0.003766,0.000079
0x100000,1,128,100000,35000,65000,6,0.006977,0.000106
0x100000,1,128,100000,35000,65000,8,0.011273,0.000132
0x100000,1,128,100000,35000,65000,10,0.016708,0.000159
0x100000,1,128,100000,30000,70000,2,0.001622,0.000047
0x100000,1,128,100000,30000,70000,4,0.003752,0.000070
0x100000,1,128,100000,30000,70000,6,0.006953,0.000093
0x100000,1,128,100000,30000,70000,8,0.011229,0.000116
0x100000,1,128,100000,30000,70000,10,0.016589,0.000139
0x100000,1,128,1000000,950000,50000,2,0.017591,0.000374
0x100000,1,128,1000000,950000,50000,4,0.041625,0.000565
0x100000,1,128,1000000,950000,50000,6,0.078140,0.000760
0x100000,1,128,1000000,950000,50000,8,0.127087,0.000955
0x100000,1,128,1000000,950000,50000,10,0.188633,0.001153
0x100000,1,128,1000000,900000,100000,2,0.017631,0.000375
0x100000,1,128,1000000,900000,100000,4,0.041577,0.000565
0x100000,1,128,1000000,900000,100000,6,0.077688,0.000756
0x100000,1,128,1000000,900000,100000,8,0.126362,0.000953
0x100000,1,128,1000000,900000,100000,10,0.187416,0.001152
0x100000,1,128,1000000,850000,150000,2,0.017398,0.000373
0x100000,1,128,1000000,850000,150000,4,0.041163,0.000562
0x100000,1,128,1000000,850000,150000,6,0.077161,0.000755
0x100000,1,128,1000000,850000,150000,8,0.126712,0.000953
0x100000,1,128,1000000,850000,150000,10,0.187141,0.001149
0x100000,1,128,1000000,800000,200000,2,0.017621,0.000380
0x100000,1,128,1000000,800000,200000,4,0.041977,0.000575
0x100000,1,128,1000000,800000,200000,6,0.077602,0.000768
0x100000,1,128,1000000,800000,200000,8,0.125386,0.000961
0x100000,1,128,1000000,800000,200000,10,0.185470,0.001154
0x100000,1,128,1000000,750000,250000,2,0.017581,0.000379
0x100000,1,128,1000000,750000,250000,4,0.041584,0.000571
0x100000,1,128,1000000,750000,250000,6,0.077011,0.000762
0x100000,1,128,1000000,750000,250000,8,0.124589,0.000953
0x100000,1,128,1000000,750000,250000,10,0.184100,0.001145
0x100000,1,128,1000000,700000,300000,2,0.017592,0.000381
0x100000,1,128,1000000,700000,300000,4,0.041441,0.000574
0x100000,1,128,1000000,700000,300000,6,0.076473,0.000763
0x100000,1,128,1000000,700000,300000,8,0.123500,0.000954
0x100000,1,128,1000000,700000,300000,10,0.182539,0.001145
0x100000,1,128,1000000,650000,350000,2,0.017212,0.000410
0x100000,1,128,1000000,650000,350000,4,0.040957,0.000602
0x100000,1,128,1000000,650000,350000,6,0.075501,0.000790
0x100000,1,128,1000000,650000,350000,8,0.121887,0.000978
0x100000,1,128,1000000,650000,350000,10,0.180369,0.001169
0x100000,1,128,1000000,600000,400000,2,0.017399,0.000378
0x100000,1,128,1000000,600000,400000,4,0.040931,0.000570
0x100000,1,128,1000000,600000,400000,6,0.075192,0.000758
0x100000,1,128,1000000,600000,400000,8,0.121724,0.000946
0x100000,1,128,1000000,600000,400000,10,0.180026,0.001136
0x100000,1,128,1000000,550000,450000,2,0.017117,0.000374
0x100000,1,128,1000000,550000,450000,4,0.040714,0.000567
0x100000,1,128,1000000,550000,450000,6,0.075130,0.000754
0x100000,1,128,1000000,550000,450000,8,0.121224,0.000942
0x100000,1,128,1000000,550000,450000,10,0.179109,0.001132
0x100000,1,128,1000000,500000,500000,2,0.017032,0.000375
0x100000,1,128,1000000,500000,500000,4,0.040469,0.000570
0x100000,1,128,1000000,500000,500000,6,0.074706,0.000759
0x100000,1,128,1000000,500000,500000,8,0.120508,0.000947
0x100000,1,128,1000000,500000,500000,10,0.177692,0.001136
0x100000,1,128,1000000,450000,550000,2,0.017327,0.000372
0x100000,1,128,1000000,450000,550000,4,0.040635,0.000564
0x100000,1,128,1000000,450000,550000,6,0.074476,0.000751
0x100000,1,128,1000000,450000,550000,8,0.119911,0.000939
0x100000,1,128,1000000,450000,550000,10,0.176835,0.001126
0x100000,1,128,1000000,400000,600000,2,0.016761,0.000374
0x100000,1,128,1000000,400000,600000,4,0.039794,0.000565
0x100000,1,128,1000000,400000,600000,6,0.073119,0.000754
0x100000,1,128,1000000,400000,600000,8,0.117715,0.000940
0x100000,1,128,1000000,400000,600000,10,0.173728,0.001126
0x100000,1,128,1000000,350000,650000,2,0.016686,0.000373
0x100000,1,128,1000000,350000,650000,4,0.039455,0.000564
0x100000,1,128,1000000,350000,650000,6,0.072421,0.000749
0x100000,1,128,1000000,350000,650000,8,0.116568,0.000935
0x100000,1,128,1000000,350000,650000,10,0.172601,0.001122
0x100000,1,128,1000000,300000,700000,2,0.016639,0.000373
0x100000,1,128,1000000,300000,700000,4,0.039419,0.000564
0x100000,1,128,1000000,300000,700000,6,0.072508,0.000751
0x100000,1,128,1000000,300000,700000,8,0.116862,0.000941
0x100000,1,128,1000000,300000,700000,10,0.172495,0.001128
0x200000,0,128,1000,950,50,2,0.000024,0.000011
0x200000,0,128,1000,950,50,4,0.000052,0.000017
0x200000,0,128,1000,950,50,6,0.000095,0.000022
0x200000,0,128,1000,950,50,8,0.000152,0.000027
0x200000,0,128,1000,950,50,10,0.000223,0.000033
0x200000,0,128,1000,900,100,2,0.000024,0.000011
0x200000,0,128,1000,900,100,4,0.000057,0.000017
0x200000,0,128,1000,900,100,6,0.000101,0.000023
0x200000,0,128,1000,900,100,8,0.000159,0.000029
0x200000,0,128,1000,900,100,10,0.000232,0.000034
0x200000,0,128,1000,850,150,2,0.000024,0.000011
0x200000,0,128,1000,850,150,4,0.000058,0.000017
0x200000,0,128,1000,850,150,6,0.000102,0.000023
0x200000,0,128,1000,850,150,8,0.000160,0.000028
0x200000,0,128,1000,850,150,10,0.000233,0.000034
0x200000,0,128,1000,800,200,2,0.000024,0.000011
0x200000,0,128,1000,800,200,4,0.000053,0.000016
0x200000,0,128,1000,800,200,6,0.000096,0.000021
0x200000,0,128,1000,800,200,8,0.000154,0.000026
0x200000,0,128,1000,800,200,10,0.000227,0.000032
0x200000,0,128,1000,750,250,2,0.000025,0.000011
0x200000,0,128,1000,750,250,4,0.000061,0.000018
0x200000,0,128,1000,750,250,6,0.000104,0.000023
0x200000,0,128,1000,750,250,8,0.000162,0.000028
0x200000,0,128,1000,750,250,10,0.000234,0.000034
0x200000,0,128,1000,700,300,2,0.000034,0.000016
0x200000,0,128,1000,700,300,4,0.000063,0.000022
0x200000,0,128,1000,700,300,6,0.000106,0.000027
0x200000,0,128,1000,700,300,8,0.000161,0.000032
0x200000,0,128,1000,700,300,10,0.000231,0.000037
0x200000,0,128,1000,650,350,2,0.000029,0.000013
0x200000,0,128,1000,650,350,4,0.000060,0.000019
0x200000,0,128,1000,650,350,6,0.000102,0.000024
0x200000,0,128,1000,650,350,8,0.000158,0.000029
0x200000,0,128,1000,650,350,10,0.000227,0.000034
0x200000,0,128,1000,600,400,2,0.000024,0.000011
0x200000,0,128,1000,600,400,4,0.000057,0.000016
0x200000,0,128,1000,600,400,6,0.000100,0.000022
0x200000,0,128,1000,600,400,8,0.000157,0.000027
0x200000,0,128,1000,600,400,10,0.000228,0.000032
0x200000,0,128,1000,550,450,2,0.000027,0.000012
0x200000,0,128,1000,550,450,4,0.000056,0.000017
0x200000,0,128,1000,550,450,6,0.000097,0.000022
0x200000,0,128,1000,550,450,8,0.000152,0.000027
0x200000,0,128,1000,550,450,10,0.000222,0.000032
0x200000,0,128,1000,500,500,2,0.000023,0.000010
0x200000,0,128,1000,500,500,4,0.000052,0.000015
0x200000,0,128,1000,500,500,6,0.000094,0.000020
0x200000,0,128,1000,500,500,8,0.000151,0.000025
0x200000,0,128,1000,500,500,10,0.000222,0.000031
0x200000,0,128,1000,450,550,2,0.000023,0.000010
0x200000,0,128,1000,450,550,4,0.000057,0.000016
0x200000,0,128,1000,450,550,6,0.000100,0.000021
0x200000,0,128,1000,450,550,8,0.000156,0.000027
0x200000,0,128,1000,450,550,10,0.000227,0.000032
0x200000,0,128,1000,400,600,2,0.000027,0.000012
0x200000,0,128,1000,400,600,4,0.000057,0.000017
0x200000,0,128,1000,400,600,6,0.000099,0.000022
0x200000,0,128,1000,400,600,8,0.000155,0.000027
0x200000,0,128,1000,400,600,10,0.000225,0.000032
0x200000,0,128,1000,350,650,2,0.000022,0.000010
0x200000,0,128,1000,350,650,4,0.000050,0.000015
0x200000,0,128,1000,350,650,6,0.000091,0.000020
0x200000,0,128,1000,350,650,8,0.000146,0.000024
0x200000,0,128,1000,350,650,10,0.000213,0.000029
0x200000,0,128,1000,300,700,2,0.000024,0.000011
0x200000,0,128,1000,300,700,4,0.000051,0.000015
0x200000,0,128,1000,300,700,6,0.000091,0.000020
0x200000,0,128,1000,300,700,8,0.000145,0.000025
0x200000,0,128,1000,300,700,10,0.000213,0.000030
0x200000,0,128,10000,9500,500,2,0.000231,0.000027
0x200000,0,128,10000,9500,500,4,0.000513,0.000038
0x200000,0,128,10000,9500,500,6,0.000935,0.000050
0x200000,0,128,10000,9500,500,8,0.001486,0.000061
0x200000,0,128,10000,9500,500,10,0.002164,0.000073
0x200000,0,128,10000,9000,1000,2,0.000216,0.000023
0x200000,0,128,10000,9000,1000,4,0.000497,0.000034
0x200000,0,128,10000,9000,1000,6,0.000915,0.000045
0x200000,0,128,10000,9000,1000,8,0.001462,0.000055
0x200000,0,128,10000,9000,1000,10,0.002131,0.000066
0x200000,0,128,10000,8500,1500,2,0.000215,0.000023
0x200000,0,128,10000,8500,1500,4,0.000494,0.000034
0x200000,0,128,10000,8500,1500,6,0.000913,0.000045
0x200000,0,128,10000,8500,1500,8,0.001457,0.000056
0x200000,0,128,10000,8500,1500,10,0.002125,0.000067
0x200000,0,128,10000,8000,2000,2,0.000212,0.000021
0x200000,0,128,10000,8000,2000,4,0.000491,0.000031
0x200000,0,128,10000,8000,2000,6,0.000909,0.000042
0x200000,0,128,10000,8000,2000,8,0.001453,0.000052
0x200000,0,128,10000,8000,2000,10,0.002120,0.000062
0x200000,0,128,10000,7500,2500,2,0.000210,0.000021
0x200000,0,128,10000,7500,2500,4,0.000488,0.000031
0x200000,0,128,10000,7500,2500,6,0.000901,0.000041
0x200000,0,128,10000,7500,2500,8,0.001441,0.000051
0x200000,0,128,10000,7500,2500,10,0.002100,0.000060
0x200000,0,128,10000,7000,3000,2,0.000220,0.000021
0x200000,0,128,10000,7000,3000,4,0.000493,0.000031
0x200000,0,128,10000,7000,3000,6,0.000897,0.000041
0x200000,0,128,10000,7000,3000,8,0.001429,0.000050
0x200000,0,128,10000,7000,3000,10,0.002081,0.000060
0x200000,0,128,10000,6500,3500,2,0.000211,0.000019
0x200000,0,128,10000,6500,3500,4,0.000486,0.000028
0x200000,0,128,10000,6500,3500,6,0.000899,0.000037
0x200000,0,128,10000,6500,3500,8,0.001435,0.000046
0x200000,0,128,10000,6500,3500,10,0.002090,0.000055
0x200000,0,128,10000,6000,4000,2,0.000215,0.000019
0x200000,0,128,10000,6000,4000,4,0.000489,0.000028
0x200000,0,128,10000,6000,4000,6,0.000893,0.000037
0x200000,0,128,10000,6000,4000,8,0.001421,0.000046
0x200000,0,128,10000,6000,4000,10,0.002066,0.000054
0x200000,0,128,10000,5500,4500,2,0.000207,0.000017
0x200000,0,128,10000,5500,4500,4,0.000481,0.000026
0x200000,0,128,10000,5500,4500,6,0.000888,0.000034
0x200000,0,128,10000,5500,4500,8,0.001418,0.000043
0x200000,0,128,10000,5500,4500,10,0.002065,0.000051
0x200000,0,128,10000,5000,5000,2,0.000207,0.000017
0x200000,0,128,10000,5000,5000,4,0.000480,0.000025
0x200000,0,128,10000,5000,5000,6,0.000882,0.000033
0x200000,0,128,10000,5000,5000,8,0.001408,0.000041
0x200000,0,128,10000,5000,5000,10,0.002052,0.000049
0x200000,0,128,10000,4500,5500,2,0.000213,0.000017
0x200000,0,128,10000,4500,5500,4,0.000484,0.000025
0x200000,0,128,10000,4500,5500,6,0.000888,0.000033
0x200000,0,128,10000,4500,5500,8,0.001413,0.000041
0x200000,0,128,10000,4500,5500,10,0.002054,0.000049
0x200000,0,128,10000,4000,6000,2,0.000211,0.000016
0x200000,0,128,10000,4000,6000,4,0.000481,0.000023
0x200000,0,128,10000,4000,6000,6,0.000877,0.000030
0x200000,0,128,10000,4000,6000,8,0.001395,0.000037
0x200000,0,128,10000,4000,6000,10,0.002026,0.000044
0x200000,0,128,10000,3500,6500,2,0.000212,0.000015
0x200000,0,128,10000,3500,6500,4,0.000482,0.000023
0x200000,0,128,10000,3500,6500,6,0.000878,0.000030
0x200000,0,128,10000,3500,6500,8,0.001394,0.000037
0x200000,0,128,10000,3500,6500,10,0.002024,0.000044
0x200000,0,128,10000,3000,7000,2,0.000203,0.000014
0x200000,0,128,10000,3000,7000,4,0.000471,0.000020
0x200000,0,128,10000,3000,7000,6,0.000867,0.000027
0x200000,0,128,10000,3000,7000,8,0.001384,0.000034
0x200000,0,128,10000,3000,7000,10,0.002013,0.000040
0x200000,0,128,100000,95000,5000,2,0.002096,0.000156
0x200000,0,128,100000,95000,5000,4,0.004720,0.000230
0x200000,0,128,100000,95000,5000,6,0.008514,0.000300
0x200000,0,128,100000,95000,5000,8,0.013466,0.000368
0x200000,0,128,100000,95000,5000,10,0.019674,0.000436
0x200000,0,128,100000,90000,10000,2,0.002059,0.000148
0x200000,0,128,100000,90000,10000,4,0.004646,0.000218
0x200000,0,128,100000,90000,10000,6,0.008395,0.000285
0x200000,0,128,100000,90000,10000,8,0.013342,0.000352
0x200000,0,128,100000,90000,10000,10,0.019522,0.000419
0x200000,0,128,100000,85000,15000,2,0.002050,0.000140
0x200000,0,128,100000,85000,15000,4,0.004626,0.000205
0x200000,0,128,100000,85000,15000,6,0.008350,0.000268
0x200000,0,128,100000,85000,15000,8,0.013265,0.000330
0x200000,0,128,100000,85000,15000,10,0.019381,0.000393
0x200000,0,128,100000,80000,20000,2,0.002039,0.000130
0x200000,0,128,100000,80000,20000,4,0.004615,0.000192
0x200000,0,128,100000,80000,20000,6,0.008330,0.000251
0x200000,0,128,100000,80000,20000,8,0.013228,0.000309
0x200000,0,128,100000,80000,20000,10,0.019343,0.000368
0x200000,0,128,100000,75000,25000,2,0.002024,0.000125
0x200000,0,128,100000,75000,25000,4,0.004556,0.000183
0x200000,0,128,100000,75000,25000,6,0.008210,0.000239
0x200000,0,128,100000,75000,25000,8,0.013015,0.000295
0x200000,0,128,100000,75000,25000,10,0.019025,0.000350
0x200000,0,128,100000,70000,30000,2,0.002020,0.000115
0x200000,0,128,100000,70000,30000,4,0.004560,0.000169
0x200000,0,128,100000,70000,30000,6,0.008199,0.000221
0x200000,0,128,100000,70000,30000,8,0.012996,0.000272
0x200000,0,128,100000,70000,30000,10,0.018970,0.000324
0x200000,0,128,100000,65000,35000,2,0.002018,0.000107
0x200000,0,128,100000,65000,35000,4,0.004530,0.000158
0x200000,0,128,100000,65000,35000,6,0.008150,0.000206
0x200000,0,128,100000,65000,35000,8,0.012886,0.000254
0x200000,0,128,100000,65000,35000,10,0.018829,0.000301
0x200000,0,128,100000,60000,40000,2,0.002008,0.000101
0x200000,0,128,100000,60000,40000,4,0.004512,0.000148
0x200000,0,128,100000,60000,40000,6,0.008137,0.000193
0x200000,0,128,100000,60000,40000,8,0.012860,0.000237
0x200000,0,128,100000,60000,40000,10,0.018772,0.000281
0x200000,0,128,100000,55000,45000,2,0.001996,0.000094
0x200000,0,128,100000,55000,45000,4,0.004466,0.000137
0x200000,0,128,100000,55000,45000,6,0.008012,0.000179
0x200000,0,128,100000,55000,45000,8,0.012707,0.000221
0x200000,0,128,100000,55000,45000,10,0.018565,0.000262
0x200000,0,128,100000,50000,50000,2,0.001999,0.000085
0x200000,0,128,100000,50000,50000,4,0.004468,0.000124
0x200000,0,128,100000,50000,50000,6,0.008014,0.000162
0x200000,0,128,100000,50000,50000,8,0.012668,0.000199
0x200000,0,128,100000,50000,50000,10,0.018466,0.000236
0x200000,0,128,100000,45000,55000,2,0.001977,0.000078
0x200000,0,128,100000,45000,55000,4,0.004411,0.000114
0x200000,0,128,100000,45000,55000,6,0.007909,0.000148
0x200000,0,128,100000,45000,55000,8,0.012502,0.000182
0x200000,0,128,100000,45000,55000,10,0.018244,0.000216
0x200000,0,128,100000,40000,60000,2,0.001963,0.000070
0x200000,0,128,100000,40000,60000,4,0.004382,0.000102
0x200000,0,128,100000,40000,60000,6,0.007880,0.000132
0x200000,0,128,100000,40000,60000,8,0.012426,0.000162
0x200000,0,128,100000,40000,60000,10,0.018097,0.000192
0x200000,0,128,100000,35000,65000,2,0.001947,0.000062
0x200000,0,128,100000,35000,65000,4,0.004342,0.000090
0x200000,0,128,100000,35000,65000,6,0.007769,0.000117
0x200000,0,128,100000,35000,65000,8,0.012289,0.000144
0x200000,0,128,100000,35000,65000,10,0.017937,0.000171
0x200000,0,128,100000,30000,70000,2,0.001931,0.000053
0x200000,0,128,100000,30000,70000,4,0.004306,0.000077
0x200000,0,128,100000,30000,70000,6,0.007746,0.000099
0x200000,0,128,100000,30000,70000,8,0.012249,0.000122
0x200000,0,128,100000,30000,70000,10,0.017866,0.000144
0x200000,0,128,1000000,950000,50000,2,0.019513,0.000780
0x200000,0,128,1000000,950000,50000,4,0.045394,0.001170
0x200000,0,128,1000000,950000,50000,6,0.083423,0.001550
0x200000,0,128,1000000,950000,50000,8,0.134013,0.001931
0x200000,0,128,1000000,950000,50000,10,0.197370,0.002313
0x200000,0,128,1000000,900000,100000,2,0.019399,0.000785
0x200000,0,128,1000000,900000,100000,4,0.044630,0.001165
0x200000,0,128,1000000,900000,100000,6,0.082497,0.001546
0x200000,0,128,1000000,900000,100000,8,0.132748,0.001924
0x200000,0,128,1000000,900000,100000,10,0.194877,0.002298
0x200000,0,128,1000000,850000,150000,2,0.019216,0.000779
0x200000,0,128,1000000,850000,150000,4,0.044244,0.001156
0x200000,0,128,1000000,850000,150000,6,0.081933,0.001537
0x200000,0,128,1000000,850000,150000,8,0.131716,0.001913
0x200000,0,128,1000000,850000,150000,10,0.193875,0.002289
0x200000,0,128,1000000,800000,200000,2,0.018927,0.000768
0x200000,0,128,1000000,800000,200000,4,0.043393,0.001137
0x200000,0,128,1000000,800000,200000,6,0.080061,0.001509
0x200000,0,128,1000000,800000,200000,8,0.128937,0.001883
0x200000,0,128,1000000,800000,200000,10,0.190156,0.002253
0x200000,0,128,1000000,750000,250000,2,0.018830,0.000775
0x200000,0,128,1000000,750000,250000,4,0.044169,0.001157
0x200000,0,128,1000000,750000,250000,6,0.081038,0.001534
0x200000,0,128,1000000,750000,250000,8,0.129858,0.001907
0x200000,0,128,1000000,750000,250000,10,0.190676,0.002279
0x200000,0,128,1000000,700000,300000,2,0.018564,0.000775
0x200000,0,128,1000000,700000,300000,4,0.042671,0.001146
0x200000,0,128,1000000,700000,300000,6,0.078820,0.001519
0x200000,0,128,1000000,700000,300000,8,0.126939,0.001888
0x200000,0,128,1000000,700000,300000,10,0.187278,0.002260
0x200000,0,128,1000000,650000,350000,2,0.018599,0.000773
0x200000,0,128,1000000,650000,350000,4,0.043273,0.001150
0x200000,0,128,1000000,650000,350000,6,0.079803,0.001526
0x200000,0,128,1000000,650000,350000,8,0.128138,0.001898
0x200000,0,128,1000000,650000,350000,10,0.188216,0.002267
0x200000,0,128,1000000,600000,400000,2,0.018435,0.000766
0x200000,0,128,1000000,600000,400000,4,0.042387,0.001135
0x200000,0,128,1000000,600000,400000,6,0.078247,0.001506
0x200000,0,128,1000000,600000,400000,8,0.126102,0.001875
0x200000,0,128,1000000,600000,400000,10,0.191354,0.002283
0x200000,0,128,1000000,550000,450000,2,0.018158,0.000772
0x200000,0,128,1000000,550000,450000,4,0.041968,0.001139
