size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,1000000,450000,550000,4,0.034915,0.002300
0x400000,1,64,1000000,450000,550000,6,0.064913,0.002317
0x400000,1,64,1000000,450000,550000,8,0.104960,0.002333
0x400000,1,64,1000000,450000,550000,10,0.155571,0.002349
0x400000,1,64,1000000,400000,600000,2,0.015260,0.002020
0x400000,1,64,1000000,400000,600000,4,0.035237,0.002036
0x400000,1,64,1000000,400000,600000,6,0.065441,0.002052
0x400000,1,64,1000000,400000,600000,8,0.105818,0.002069
0x400000,1,64,1000000,400000,600000,10,0.155862,0.002085
0x400000,1,64,1000000,350000,650000,2,0.015413,0.001828
0x400000,1,64,1000000,350000,650000,4,0.035397,0.001844
0x400000,1,64,1000000,350000,650000,6,0.065620,0.001861
0x400000,1,64,1000000,350000,650000,8,0.105794,0.001877
0x400000,1,64,1000000,350000,650000,10,0.155959,0.001894
0x400000,1,64,1000000,300000,700000,2,0.015370,0.001535
0x400000,1,64,1000000,300000,700000,4,0.035099,0.001552
0x400000,1,64,1000000,300000,700000,6,0.064931,0.001568
0x400000,1,64,1000000,300000,700000,8,0.104711,0.001585
0x400000,1,64,1000000,300000,700000,10,0.154880,0.001601
0x100000,0,128,1000,950,50,2,0.000023,0.000007
0x100000,0,128,1000,950,50,4,0.000051,0.000010
0x100000,0,128,1000,950,50,6,0.000093,0.000012
0x100000,0,128,1000,950,50,8,0.000149,0.000015
0x100000,0,128,1000,950,50,10,0.000219,0.000017
0x100000,0,128,1000,900,100,2,0.000023,0.000007
0x100000,0,128,1000,900,100,4,0.000051,0.000010
0x100000,0,128,1000,900,100,6,0.000093,0.000012
0x100000,0,128,1000,900,100,8,0.000149,0.000015
0x100000,0,128,1000,900,100,10,0.000219,0.000017
0x100000,0,128,1000,850,150,2,0.000022,0.000007
0x100000,0,128,1000,850,150,4,0.000051,0.000010
0x100000,0,128,1000,850,150,6,0.000093,0.000012
0x100000,0,128,1000,850,150,8,0.000149,0.000015
0x100000,0,128,1000,850,150,10,0.000219,0.000017
0x100000,0,128,1000,800,200,2,0.000022,0.000007
0x100000,0,128,1000,800,200,4,0.000051,0.000009
0x100000,0,128,1000,800,200,6,0.000093,0.000012
0x100000,0,128,1000,800,200,8,0.000149,0.000014
0x100000,0,128,1000,800,200,10,0.000219,0.000017
0x100000,0,128,1000,750,250,2,0.000022,0.000006
0x100000,0,128,1000,750,250,4,0.000051,0.000009
0x100000,0,128,1000,750,250,6,0.000093,0.000012
0x100000,0,128,1000,750,250,8,0.000149,0.000014
0x100000,0,128,1000,750,250,10,0.000219,0.000017
0x100000,0,128,1000,700,300,2,0.000022,0.000006
0x100000,0,128,1000,700,300,4,0.000050,0.000009
0x100000,0,128,1000,700,300,6,0.000093,0.000012
0x100000,0,128,1000,700,300,8,0.000149,0.000014
0x100000,0,128,1000,700,300,10,0.000219,0.000017
0x100000,0,128,1000,650,350,2,0.000022,0.000006
0x100000,0,128,1000,650,350,4,0.000051,0.000009
0x100000,0,128,1000,650,350,6,0.000093,0.000011
0x100000,0,128,1000,650,350,8,0.000149,0.000014
0x100000,0,128,1000,650,350,10,0.000218,0.000017
0x100000,0,128,1000,600,400,2,0.000022,0.000006
0x100000,0,128,1000,600,400,4,0.000050,0.000009
0x100000,0,128,1000,600,400,6,0.000092,0.000011
0x100000,0,128,1000,600,400,8,0.000149,0.000014
0x100000,0,128,1000,600,400,10,0.000219,0.000016
0x100000,0,128,1000,550,450,2,0.000022,0.000006
0x100000,0,128,1000,550,450,4,0.000049,0.000008
0x100000,0,128,1000,550,450,6,0.000091,0.000011
0x100000,0,128,1000,550,450,8,0.000146,0.000013
0x100000,0,128,1000,550,450,10,0.000215,0.000016
0x100000,0,128,1000,500,500,2,0.000021,0.000006
0x100000,0,128,1000,500,500,4,0.000049,0.000008
0x100000,0,128,1000,500,500,6,0.000090,0.000011
0x100000,0,128,1000,500,500,8,0.000144,0.000013
0x100000,0,128,1000,500,500,10,0.000212,0.000016
0x100000,0,128,1000,450,550,2,0.000022,0.000006
0x100000,0,128,1000,450,550,4,0.000050,0.000008
0x100000,0,128,1000,450,550,6,0.000092,0.000011
0x100000,0,128,1000,450,550,8,0.000148,0.000013
0x100000,0,128,1000,450,550,10,0.000218,0.000016
0x100000,0,128,1000,400,600,2,0.000021,0.000006
0x100000,0,128,1000,400,600,4,0.000049,0.000008
0x100000,0,128,1000,400,600,6,0.000090,0.000011
0x100000,0,128,1000,400,600,8,0.000144,0.000013
0x100000,0,128,1000,400,600,10,0.000212,0.000016
0x100000,0,128,1000,350,650,2,0.000021,0.000005
0x100000,0,128,1000,350,650,4,0.000049,0.000008
0x100000,0,128,1000,350,650,6,0.000090,0.000010
0x100000,0,128,1000,350,650,8,0.000144,0.000013
0x100000,0,128,1000,350,650,10,0.000212,0.000016
0x100000,0,128,1000,300,700,2,0.000021,0.000005
0x100000,0,128,1000,300,700,4,0.000049,0.000008
0x100000,0,128,1000,300,700,6,0.000089,0.000010
0x100000,0,128,1000,300,700,8,0.000144,0.000013
0x100000,0,128,1000,300,700,10,0.000212,0.000015
0x100000,0,128,10000,9500,500,2,0.000216,0.000036
0x100000,0,128,10000,9500,500,4,0.000490,0.000038
0x100000,0,128,10000,9500,500,6,0.000895,0.000041
0x100000,0,128,10000,9500,500,8,0.001419,0.000043
0x100000,0,128,10000,9500,500,10,0.002053,0.000045
0x100000,0,128,10000,9000,1000,2,0.000216,0.000035
0x100000,0,128,10000,9000,1000,4,0.000490,0.000037
0x100000,0,128,10000,9000,1000,6,0.000895,0.000040
0x100000,0,128,10000,9000,1000,8,0.001420,0.000042
0x100000,0,128,10000,9000,1000,10,0.002055,0.000044
0x100000,0,128,10000,8500,1500,2,0.000215,0.000033
0x100000,0,128,10000,8500,1500,4,0.000489,0.000036
0x100000,0,128,10000,8500,1500,6,0.000894,0.000038
0x100000,0,128,10000,8500,1500,8,0.001418,0.000040
0x100000,0,128,10000,8500,1500,10,0.002053,0.000043
0x100000,0,128,10000,8000,2000,2,0.000215,0.000030
0x100000,0,128,10000,8000,2000,4,0.000489,0.000033
0x100000,0,128,10000,8000,2000,6,0.000893,0.000035
0x100000,0,128,10000,8000,2000,8,0.001419,0.000038
0x100000,0,128,10000,8000,2000,10,0.002057,0.000040
0x100000,0,128,10000,7500,2500,2,0.000214,0.000029
0x100000,0,128,10000,7500,2500,4,0.000488,0.000032
0x100000,0,128,10000,7500,2500,6,0.000892,0.000034
0x100000,0,128,10000,7500,2500,8,0.001417,0.000037
0x100000,0,128,10000,7500,2500,10,0.002054,0.000039
0x100000,0,128,10000,7000,3000,2,0.000213,0.000028
0x100000,0,128,10000,7000,3000,4,0.000488,0.000030
0x100000,0,128,10000,7000,3000,6,0.000892,0.000033
0x100000,0,128,10000,7000,3000,8,0.001416,0.000035
0x100000,0,128,10000,7000,3000,10,0.002051,0.000037
0x100000,0,128,10000,6500,3500,2,0.000213,0.000026
0x100000,0,128,10000,6500,3500,4,0.000487,0.000028
0x100000,0,128,10000,6500,3500,6,0.000893,0.000031
0x100000,0,128,10000,6500,3500,8,0.001418,0.000033
0x100000,0,128,10000,6500,3500,10,0.002056,0.000035
0x100000,0,128,10000,6000,4000,2,0.000212,0.000024
0x100000,0,128,10000,6000,4000,4,0.000486,0.000026
0x100000,0,128,10000,6000,4000,6,0.000888,0.000029
0x100000,0,128,10000,6000,4000,8,0.001411,0.000031
0x100000,0,128,10000,6000,4000,10,0.002043,0.000034
0x100000,0,128,10000,5500,4500,2,0.000212,0.000022
0x100000,0,128,10000,5500,4500,4,0.000485,0.000025
0x100000,0,128,10000,5500,4500,6,0.000888,0.000027
0x100000,0,128,10000,5500,4500,8,0.001410,0.000030
0x100000,0,128,10000,5500,4500,10,0.002040,0.000032
0x100000,0,128,10000,5000,5000,2,0.000211,0.000021
0x100000,0,128,10000,5000,5000,4,0.000484,0.000023
0x100000,0,128,10000,5000,5000,6,0.000887,0.000026
0x100000,0,128,10000,5000,5000,8,0.001409,0.000028
0x100000,0,128,10000,5000,5000,10,0.002040,0.000030
0x100000,0,128,10000,4500,5500,2,0.000210,0.000019
0x100000,0,128,10000,4500,5500,4,0.000484,0.000021
0x100000,0,128,10000,4500,5500,6,0.000886,0.000024
0x100000,0,128,10000,4500,5500,8,0.001409,0.000026
0x100000,0,128,10000,4500,5500,10,0.002042,0.000029
0x100000,0,128,10000,4000,6000,2,0.000210,0.000018
0x100000,0,128,10000,4000,6000,4,0.000484,0.000020
0x100000,0,128,10000,4000,6000,6,0.000886,0.000023
0x100000,0,128,10000,4000,6000,8,0.001408,0.000025
0x100000,0,128,10000,4000,6000,10,0.002038,0.000027
0x100000,0,128,10000,3500,6500,2,0.000209,0.000016
0x100000,0,128,10000,3500,6500,4,0.000483,0.000018
0x100000,0,128,10000,3500,6500,6,0.000885,0.000021
0x100000,0,128,10000,3500,6500,8,0.001408,0.000023
0x100000,0,128,10000,3500,6500,10,0.002041,0.000026
0x100000,0,128,10000,3000,7000,2,0.000209,0.000014
0x100000,0,128,10000,3000,7000,4,0.000482,0.000017
0x100000,0,128,10000,3000,7000,6,0.000884,0.000019
0x100000,0,128,10000,3000,7000,8,0.001405,0.000022
0x100000,0,128,10000,3000,7000,10,0.002034,0.000024
0x100000,0,128,100000,95000,5000,2,0.002097,0.000331
0x100000,0,128,100000,95000,5000,4,0.004500,0.000333
0x100000,0,128,100000,95000,5000,6,0.007881,0.000335
0x100000,0,128,100000,95000,5000,8,0.012369,0.000337
0x100000,0,128,100000,95000,5000,10,0.017998,0.000339
0x100000,0,128,100000,90000,10000,2,0.002099,0.000313
0x100000,0,128,100000,90000,10000,4,0.004513,0.000315
0x100000,0,128,100000,90000,10000,6,0.007916,0.000317
0x100000,0,128,100000,90000,10000,8,0.012370,0.000319
0x100000,0,128,100000,90000,10000,10,0.017926,0.000321
0x100000,0,128,100000,85000,15000,2,0.002084,0.000294
0x100000,0,128,100000,85000,15000,4,0.004486,0.000296
0x100000,0,128,100000,85000,15000,6,0.007872,0.000298
0x100000,0,128,100000,85000,15000,8,0.012290,0.000300
0x100000,0,128,100000,85000,15000,10,0.017768,0.000302
0x100000,0,128,100000,80000,20000,2,0.002070,0.000277
0x100000,0,128,100000,80000,20000,4,0.004467,0.000279
0x100000,0,128,100000,80000,20000,6,0.007853,0.000281
0x100000,0,128,100000,80000,20000,8,0.012338,0.000284
0x100000,0,128,100000,80000,20000,10,0.017940,0.000286
0x100000,0,128,100000,75000,25000,2,0.002080,0.000258
0x100000,0,128,100000,75000,25000,4,0.004510,0.000260
0x100000,0,128,100000,75000,25000,6,0.007944,0.000263
0x100000,0,128,100000,75000,25000,8,0.012451,0.000265
0x100000,0,128,100000,75000,25000,10,0.018052,0.000267
0x100000,0,128,100000,70000,30000,2,0.002066,0.000245
0x100000,0,128,100000,70000,30000,4,0.004467,0.000247
0x100000,0,128,100000,70000,30000,6,0.007845,0.000249
0x100000,0,128,100000,70000,30000,8,0.012247,0.000251
0x100000,0,128,100000,70000,30000,10,0.017721,0.000253
0x100000,0,128,100000,65000,35000,2,0.002068,0.000228
0x100000,0,128,100000,65000,35000,4,0.004462,0.000230
0x100000,0,128,100000,65000,35000,6,0.007834,0.000233
0x100000,0,128,100000,65000,35000,8,0.012246,0.000235
0x100000,0,128,100000,65000,35000,10,0.017773,0.000237
0x100000,0,128,100000,60000,40000,2,0.002046,0.000209
0x100000,0,128,100000,60000,40000,4,0.004431,0.000211
0x100000,0,128,100000,60000,40000,6,0.007797,0.000213
0x100000,0,128,100000,60000,40000,8,0.012234,0.000215
0x100000,0,128,100000,60000,40000,10,0.017757,0.000217
0x100000,0,128,100000,55000,45000,2,0.002048,0.000192
0x100000,0,128,100000,55000,45000,4,0.004451,0.000195
0x100000,0,128,100000,55000,45000,6,0.007843,0.000197
0x100000,0,128,100000,55000,45000,8,0.012269,0.000199
0x100000,0,128,100000,55000,45000,10,0.017812,0.000201
0x100000,0,128,100000,50000,50000,2,0.002041,0.000176
0x100000,0,128,100000,50000,50000,4,0.004447,0.000178
0x100000,0,128,100000,50000,50000,6,0.007840,0.000180
0x100000,0,128,100000,50000,50000,8,0.012310,0.000182
0x100000,0,128,100000,50000,50000,10,0.017862,0.000184
0x100000,0,128,100000,45000,55000,2,0.002028,0.000158
0x100000,0,128,100000,45000,55000,4,0.004412,0.000161
0x100000,0,128,100000,45000,55000,6,0.007775,0.000163
0x100000,0,128,100000,45000,55000,8,0.012219,0.000165
0x100000,0,128,100000,45000,55000,10,0.017806,0.000167
0x100000,0,128,100000,40000,60000,2,0.002020,0.000136
0x100000,0,128,100000,40000,60000,4,0.004396,0.000139
0x100000,0,128,100000,40000,60000,6,0.007745,0.000141
0x100000,0,128,100000,40000,60000,8,0.012119,0.000143
0x100000,0,128,100000,40000,60000,10,0.017575,0.000145
0x100000,0,128,100000,35000,65000,2,0.002014,0.000120
0x100000,0,128,100000,35000,65000,4,0.004393,0.000122
0x100000,0,128,100000,35000,65000,6,0.007785,0.000124
0x100000,0,128,100000,35000,65000,8,0.012227,0.000126
0x100000,0,128,100000,35000,65000,10,0.017736,0.000128
0x100000,0,128,100000,30000,70000,2,0.002039,0.000109
0x100000,0,128,100000,30000,70000,4,0.004579,0.000111
0x100000,0,128,100000,30000,70000,6,0.008115,0.000113
0x100000,0,128,100000,30000,70000,8,0.012629,0.000115
0x100000,0,128,100000,30000,70000,10,0.018121,0.000117
0x100000,0,128,1000000,950000,50000,2,0.019151,0.000882
0x100000,0,128,1000000,950000,50000,4,0.041437,0.000885
0x100000,0,128,1000000,950000,50000,6,0.074834,0.000887
0x100000,0,128,1000000,950000,50000,8,0.119456,0.000889
0x100000,0,128,1000000,950000,50000,10,0.175205,0.000891
0x100000,0,128,1000000,900000,100000,2,0.018850,0.000870
0x100000,0,128,1000000,900000,100000,4,0.040767,0.000872
0x100000,0,128,1000000,900000,100000,6,0.073667,0.000874
0x100000,0,128,1000000,900000,100000,8,0.117495,0.000876
0x100000,0,128,1000000,900000,100000,10,0.172891,0.000879
0x100000,0,128,1000000,850000,150000,2,0.018926,0.000867
0x100000,0,128,1000000,850000,150000,4,0.041232,0.000869
0x100000,0,128,1000000,850000,150000,6,0.074666,0.000871
0x100000,0,128,1000000,850000,150000,8,0.119448,0.000873
0x100000,0,128,1000000,850000,150000,10,0.175066,0.000875
0x100000,0,128,1000000,800000,200000,2,0.018858,0.000876
0x100000,0,128,1000000,800000,200000,4,0.041124,0.000878
0x100000,0,128,1000000,800000,200000,6,0.074667,0.000880
0x100000,0,128,1000000,800000,200000,8,0.119347,0.000882
0x100000,0,128,1000000,800000,200000,10,0.175097,0.000884
0x100000,0,128,1000000,750000,250000,2,0.018692,0.000864
0x100000,0,128,1000000,750000,250000,4,0.040924,0.000866
0x100000,0,128,1000000,750000,250000,6,0.074281,0.000868
0x100000,0,128,1000000,750000,250000,8,0.119165,0.000870
0x100000,0,128,1000000,750000,250000,10,0.174694,0.000872
0x100000,0,128,1000000,700000,300000,2,0.018783,0.000905
0x100000,0,128,1000000,700000,300000,4,0.041165,0.000907
0x100000,0,128,1000000,700000,300000,6,0.074747,0.000909
0x100000,0,128,1000000,700000,300000,8,0.119538,0.000911
0x100000,0,128,1000000,700000,300000,10,0.175504,0.000914
0x100000,0,128,1000000,650000,350000,2,0.018469,0.000858
0x100000,0,128,1000000,650000,350000,4,0.040586,0.000860
0x100000,0,128,1000000,650000,350000,6,0.073758,0.000862
0x100000,0,128,1000000,650000,350000,8,0.118365,0.000864
0x100000,0,128,1000000,650000,350000,10,0.173657,0.000866
0x100000,0,128,1000000,600000,400000,2,0.018296,0.000855
0x100000,0,128,1000000,600000,400000,4,0.040360,0.000857
0x100000,0,128,1000000,600000,400000,6,0.073511,0.000859
0x100000,0,128,1000000,600000,400000,8,0.117695,0.000862
0x100000,0,128,1000000,600000,400000,10,0.173049,0.000864
0x100000,0,128,1000000,550000,450000,2,0.018273,0.000854
0x100000,0,128,1000000,550000,450000,4,0.040481,0.000856
0x100000,0,128,1000000,550000,450000,6,0.073730,0.000859
0x100000,0,128,1000000,550000,450000,8,0.118206,0.000861
0x100000,0,128,1000000,550000,450000,10,0.173351,0.000863
0x100000,0,128,1000000,500000,500000,2,0.018040,0.000851
0x100000,0,128,1000000,500000,500000,4,0.039819,0.000854
0x100000,0,128,1000000,500000,500000,6,0.072731,0.000856
0x100000,0,128,1000000,500000,500000,8,0.117321,0.000858
0x100000,0,128,1000000,500000,500000,10,0.173115,0.000860
0x100000,0,128,1000000,450000,550000,2,0.017967,0.000846
0x100000,0,128,1000000,450000,550000,4,0.040093,0.000848
0x100000,0,128,1000000,450000,550000,6,0.073244,0.000850
0x100000,0,128,1000000,450000,550000,8,0.117955,0.000852
0x100000,0,128,1000000,450000,550000,10,0.173129,0.000854
0x100000,0,128,1000000,400000,600000,2,0.018087,0.000847
0x100000,0,128,1000000,400000,600000,4,0.040228,0.000850
0x100000,0,128,1000000,400000,600000,6,0.073452,0.000852
0x100000,0,128,1000000,400000,600000,8,0.117792,0.000854
0x100000,0,128,1000000,400000,600000,10,0.172913,0.000856
0x100000,0,128,1000000,350000,650000,2,0.017831,0.000832
0x100000,0,128,1000000,350000,650000,4,0.040095,0.000834
0x100000,0,128,1000000,350000,650000,6,0.073493,0.000836
0x100000,0,128,1000000,350000,650000,8,0.118190,0.000838
0x100000,0,128,1000000,350000,650000,10,0.173868,0.000840
0x100000,0,128,1000000,300000,700000,2,0.017726,0.000842
0x100000,0,128,1000000,300000,700000,4,0.039621,0.000845
0x100000,0,128,1000000,300000,700000,6,0.072287,0.000847
0x100000,0,128,1000000,300000,700000,8,0.115820,0.000849
0x100000,0,128,1000000,300000,700000,10,0.170471,0.000851
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000039,0.000010
0x100000,1,128,1000,950,50,6,0.000071,0.000013
0x100000,1,128,1000,950,50,8,0.000114,0.000015
0x100000,1,128,1000,950,50,10,0.000167,0.000018
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000039,0.000010
0x100000,1,128,1000,900,100,6,0.000071,0.000012
0x100000,1,128,1000,900,100,8,0.000114,0.000015
0x100000,1,128,1000,900,100,10,0.000167,0.000018
0x100000,1,128,1000,850,150,2,0.000018,0.000007
0x100000,1,128,1000,850,150,4,0.000039,0.000010
0x100000,1,128,1000,850,150,6,0.000071,0.000012
0x100000,1,128,1000,850,150,8,0.000114,0.000015
0x100000,1,128,1000,850,150,10,0.000167,0.000018
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000114,0.000014
0x100000,1,128,1000,800,200,10,0.000167,0.000017
0x100000,1,128,1000,750,250,2,0.000017,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000071,0.000012
0x100000,1,128,1000,750,250,8,0.000113,0.000014
0x100000,1,128,1000,750,250,10,0.000166,0.000017
0x100000,1,128,1000,700,300,2,0.000018,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000071,0.000012
0x100000,1,128,1000,700,300,8,0.000114,0.000014
0x100000,1,128,1000,700,300,10,0.000167,0.000017
0x100000,1,128,1000,650,350,2,0.000017,0.000007
0x100000,1,128,1000,650,350,4,0.000039,0.000009
0x100000,1,128,1000,650,350,6,0.000071,0.000012
0x100000,1,128,1000,650,350,8,0.000114,0.000014
0x100000,1,128,1000,650,350,10,0.000167,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000072,0.000012
0x100000,1,128,1000,600,400,8,0.000115,0.000015
0x100000,1,128,1000,600,400,10,0.000168,0.000017
0x100000,1,128,1000,550,450,2,0.000017,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000070,0.000011
0x100000,1,128,1000,550,450,8,0.000113,0.000014
0x100000,1,128,1000,550,450,10,0.000166,0.000017
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000071,0.000011
0x100000,1,128,1000,500,500,8,0.000113,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000017
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000071,0.000011
0x100000,1,128,1000,450,550,8,0.000113,0.000014
0x100000,1,128,1000,450,550,10,0.000166,0.000017
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000039,0.000009
0x100000,1,128,1000,400,600,6,0.000071,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000017
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000038,0.000009
0x100000,1,128,1000,350,650,6,0.000070,0.000011
0x100000,1,128,1000,350,650,8,0.000112,0.000014
0x100000,1,128,1000,350,650,10,0.000165,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000039,0.000009
0x100000,1,128,1000,300,700,6,0.000072,0.000011
0x100000,1,128,1000,300,700,8,0.000115,0.000014
0x100000,1,128,1000,300,700,10,0.000168,0.000016
0x100000,1,128,10000,9500,500,2,0.000176,0.000032
0x100000,1,128,10000,9500,500,4,0.000390,0.000034
0x100000,1,128,10000,9500,500,6,0.000711,0.000037
0x100000,1,128,10000,9500,500,8,0.001138,0.000040
0x100000,1,128,10000,9500,500,10,0.001673,0.000042
0x100000,1,128,10000,9000,1000,2,0.000175,0.000031
0x100000,1,128,10000,9000,1000,4,0.000388,0.000034
0x100000,1,128,10000,9000,1000,6,0.000708,0.000036
0x100000,1,128,10000,9000,1000,8,0.001136,0.000039
0x100000,1,128,10000,9000,1000,10,0.001669,0.000041
0x100000,1,128,10000,8500,1500,2,0.000173,0.000030
0x100000,1,128,10000,8500,1500,4,0.000385,0.000032
0x100000,1,128,10000,8500,1500,6,0.000704,0.000035
0x100000,1,128,10000,8500,1500,8,0.001128,0.000037
0x100000,1,128,10000,8500,1500,10,0.001660,0.000040
0x100000,1,128,10000,8000,2000,2,0.000173,0.000028
0x100000,1,128,10000,8000,2000,4,0.000387,0.000031
0x100000,1,128,10000,8000,2000,6,0.000707,0.000033
0x100000,1,128,10000,8000,2000,8,0.001135,0.000036
0x100000,1,128,10000,8000,2000,10,0.001669,0.000039
0x100000,1,128,10000,7500,2500,2,0.000173,0.000026
0x100000,1,128,10000,7500,2500,4,0.000387,0.000029
0x100000,1,128,10000,7500,2500,6,0.000708,0.000031
0x100000,1,128,10000,7500,2500,8,0.001135,0.000034
0x100000,1,128,10000,7500,2500,10,0.001669,0.000037
0x100000,1,128,10000,7000,3000,2,0.000172,0.000025
0x100000,1,128,10000,7000,3000,4,0.000385,0.000028
0x100000,1,128,10000,7000,3000,6,0.000716,0.000031
0x100000,1,128,10000,7000,3000,8,0.001143,0.000033
0x100000,1,128,10000,7000,3000,10,0.001675,0.000036
