size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,16,10000,7500,2500,8,0.000542,0.000001
0x100000,0,16,10000,7500,2500,10,0.000657,0.000001
0x100000,0,16,10000,7000,3000,2,0.000151,0.000002
0x100000,0,16,10000,7000,3000,4,0.000286,0.000002
0x100000,0,16,10000,7000,3000,6,0.000414,0.000002
0x100000,0,16,10000,7000,3000,8,0.000536,0.000002
0x100000,0,16,10000,7000,3000,10,0.000652,0.000001
0x100000,0,16,10000,6500,3500,2,0.000158,0.000001
0x100000,0,16,10000,6500,3500,4,0.000291,0.000001
0x100000,0,16,10000,6500,3500,6,0.000421,0.000001
0x100000,0,16,10000,6500,3500,8,0.000542,0.000001
0x100000,0,16,10000,6500,3500,10,0.000657,0.000001
0x100000,0,16,10000,6000,4000,2,0.000152,0.000001
0x100000,0,16,10000,6000,4000,4,0.000286,0.000001
0x100000,0,16,10000,6000,4000,6,0.000413,0.000001
0x100000,0,16,10000,6000,4000,8,0.000535,0.000001
0x100000,0,16,10000,6000,4000,10,0.000649,0.000001
0x100000,0,16,10000,5500,4500,2,0.000149,0.000001
0x100000,0,16,10000,5500,4500,4,0.000284,0.000001
0x100000,0,16,10000,5500,4500,6,0.000412,0.000001
0x100000,0,16,10000,5500,4500,8,0.000534,0.000001
0x100000,0,16,10000,5500,4500,10,0.000648,0.000001
0x100000,0,16,10000,5000,5000,2,0.000152,0.000001
0x100000,0,16,10000,5000,5000,4,0.000285,0.000001
0x100000,0,16,10000,5000,5000,6,0.000413,0.000001
0x100000,0,16,10000,5000,5000,8,0.000534,0.000001
0x100000,0,16,10000,5000,5000,10,0.000645,0.000001
0x100000,0,16,10000,4500,5500,2,0.000154,0.000001
0x100000,0,16,10000,4500,5500,4,0.000289,0.000001
0x100000,0,16,10000,4500,5500,6,0.000418,0.000001
0x100000,0,16,10000,4500,5500,8,0.000537,0.000001
0x100000,0,16,10000,4500,5500,10,0.000649,0.000001
0x100000,0,16,10000,4000,6000,2,0.000150,0.000001
0x100000,0,16,10000,4000,6000,4,0.000284,0.000001
0x100000,0,16,10000,4000,6000,6,0.000407,0.000001
0x100000,0,16,10000,4000,6000,8,0.000529,0.000001
0x100000,0,16,10000,4000,6000,10,0.000639,0.000001
0x100000,0,16,10000,3500,6500,2,0.000150,0.000001
0x100000,0,16,10000,3500,6500,4,0.000283,0.000001
0x100000,0,16,10000,3500,6500,6,0.000405,0.000001
0x100000,0,16,10000,3500,6500,8,0.000525,0.000001
0x100000,0,16,10000,3500,6500,10,0.000635,0.000001
0x100000,0,16,10000,3000,7000,2,0.000149,0.000001
0x100000,0,16,10000,3000,7000,4,0.000282,0.000001
0x100000,0,16,10000,3000,7000,6,0.000410,0.000001
0x100000,0,16,10000,3000,7000,8,0.000527,0.000001
0x100000,0,16,10000,3000,7000,10,0.000638,0.000001
0x100000,0,16,100000,95000,5000,2,0.001354,0.000011
0x100000,0,16,100000,95000,5000,4,0.002551,0.000010
0x100000,0,16,100000,95000,5000,6,0.003698,0.000010
0x100000,0,16,100000,95000,5000,8,0.004811,0.000010
0x100000,0,16,100000,95000,5000,10,0.005965,0.000010
0x100000,0,16,100000,90000,10000,2,0.001345,0.000010
0x100000,0,16,100000,90000,10000,4,0.002537,0.000009
0x100000,0,16,100000,90000,10000,6,0.003637,0.000009
0x100000,0,16,100000,90000,10000,8,0.004748,0.000009
0x100000,0,16,100000,90000,10000,10,0.005925,0.000009
0x100000,0,16,100000,85000,15000,2,0.001334,0.000010
0x100000,0,16,100000,85000,15000,4,0.002517,0.000009
0x100000,0,16,100000,85000,15000,6,0.003649,0.000009
0x100000,0,16,100000,85000,15000,8,0.004808,0.000009
0x100000,0,16,100000,85000,15000,10,0.005991,0.000009
0x100000,0,16,100000,80000,20000,2,0.001339,0.000010
0x100000,0,16,100000,80000,20000,4,0.002510,0.000010
0x100000,0,16,100000,80000,20000,6,0.003605,0.000009
0x100000,0,16,100000,80000,20000,8,0.004729,0.000009
0x100000,0,16,100000,80000,20000,10,0.005912,0.000010
0x100000,0,16,100000,75000,25000,2,0.001334,0.000008
0x100000,0,16,100000,75000,25000,4,0.002505,0.000008
0x100000,0,16,100000,75000,25000,6,0.003625,0.000008
0x100000,0,16,100000,75000,25000,8,0.004720,0.000007
0x100000,0,16,100000,75000,25000,10,0.005893,0.000007
0x100000,0,16,100000,70000,30000,2,0.001323,0.000008
0x100000,0,16,100000,70000,30000,4,0.002482,0.000007
0x100000,0,16,100000,70000,30000,6,0.003533,0.000007
0x100000,0,16,100000,70000,30000,8,0.004666,0.000007
0x100000,0,16,100000,70000,30000,10,0.005829,0.000007
0x100000,0,16,100000,65000,35000,2,0.001321,0.000008
0x100000,0,16,100000,65000,35000,4,0.002460,0.000007
0x100000,0,16,100000,65000,35000,6,0.003532,0.000007
0x100000,0,16,100000,65000,35000,8,0.004636,0.000007
0x100000,0,16,100000,65000,35000,10,0.005794,0.000007
0x100000,0,16,100000,60000,40000,2,0.001320,0.000007
0x100000,0,16,100000,60000,40000,4,0.002454,0.000006
0x100000,0,16,100000,60000,40000,6,0.003518,0.000007
0x100000,0,16,100000,60000,40000,8,0.004661,0.000006
0x100000,0,16,100000,60000,40000,10,0.005768,0.000006
0x100000,0,16,100000,55000,45000,2,0.001359,0.000007
0x100000,0,16,100000,55000,45000,4,0.002496,0.000006
0x100000,0,16,100000,55000,45000,6,0.003701,0.000006
0x100000,0,16,100000,55000,45000,8,0.004649,0.000006
0x100000,0,16,100000,55000,45000,10,0.005729,0.000006
0x100000,0,16,100000,50000,50000,2,0.001322,0.000006
0x100000,0,16,100000,50000,50000,4,0.002453,0.000006
0x100000,0,16,100000,50000,50000,6,0.003482,0.000005
0x100000,0,16,100000,50000,50000,8,0.004578,0.000005
0x100000,0,16,100000,50000,50000,10,0.005697,0.000005
0x100000,0,16,100000,45000,55000,2,0.001296,0.000006
0x100000,0,16,100000,45000,55000,4,0.002415,0.000005
0x100000,0,16,100000,45000,55000,6,0.003471,0.000005
0x100000,0,16,100000,45000,55000,8,0.004538,0.000005
0x100000,0,16,100000,45000,55000,10,0.005686,0.000005
0x100000,0,16,100000,40000,60000,2,0.001294,0.000005
0x100000,0,16,100000,40000,60000,4,0.002395,0.000004
0x100000,0,16,100000,40000,60000,6,0.003398,0.000004
0x100000,0,16,100000,40000,60000,8,0.004493,0.000004
0x100000,0,16,100000,40000,60000,10,0.005613,0.000004
0x100000,0,16,100000,35000,65000,2,0.001285,0.000004
0x100000,0,16,100000,35000,65000,4,0.002379,0.000004
0x100000,0,16,100000,35000,65000,6,0.003413,0.000004
0x100000,0,16,100000,35000,65000,8,0.004476,0.000004
0x100000,0,16,100000,35000,65000,10,0.005573,0.000004
0x100000,0,16,100000,30000,70000,2,0.001280,0.000004
0x100000,0,16,100000,30000,70000,4,0.002365,0.000003
0x100000,0,16,100000,30000,70000,6,0.003352,0.000003
0x100000,0,16,100000,30000,70000,8,0.004383,0.000003
0x100000,0,16,100000,30000,70000,10,0.005508,0.000003
0x100000,0,16,1000000,950000,50000,2,0.012088,0.000045
0x100000,0,16,1000000,950000,50000,4,0.024094,0.000047
0x100000,0,16,1000000,950000,50000,6,0.036285,0.000048
0x100000,0,16,1000000,950000,50000,8,0.048168,0.000049
0x100000,0,16,1000000,950000,50000,10,0.060201,0.000048
0x100000,0,16,1000000,900000,100000,2,0.011952,0.000045
0x100000,0,16,1000000,900000,100000,4,0.023873,0.000046
0x100000,0,16,1000000,900000,100000,6,0.035587,0.000047
0x100000,0,16,1000000,900000,100000,8,0.047751,0.000052
0x100000,0,16,1000000,900000,100000,10,0.059293,0.000048
0x100000,0,16,1000000,850000,150000,2,0.011987,0.000043
0x100000,0,16,1000000,850000,150000,4,0.023896,0.000046
0x100000,0,16,1000000,850000,150000,6,0.035459,0.000046
0x100000,0,16,1000000,850000,150000,8,0.047203,0.000047
0x100000,0,16,1000000,850000,150000,10,0.059080,0.000048
0x100000,0,16,1000000,800000,200000,2,0.011811,0.000046
0x100000,0,16,1000000,800000,200000,4,0.023493,0.000047
0x100000,0,16,1000000,800000,200000,6,0.035540,0.000049
0x100000,0,16,1000000,800000,200000,8,0.047548,0.000051
0x100000,0,16,1000000,800000,200000,10,0.059206,0.000050
0x100000,0,16,1000000,750000,250000,2,0.011798,0.000045
0x100000,0,16,1000000,750000,250000,4,0.023518,0.000047
0x100000,0,16,1000000,750000,250000,6,0.035220,0.000049
0x100000,0,16,1000000,750000,250000,8,0.046696,0.000048
0x100000,0,16,1000000,750000,250000,10,0.058318,0.000047
0x100000,0,16,1000000,700000,300000,2,0.011700,0.000046
0x100000,0,16,1000000,700000,300000,4,0.023297,0.000047
0x100000,0,16,1000000,700000,300000,6,0.035025,0.000047
0x100000,0,16,1000000,700000,300000,8,0.046790,0.000052
0x100000,0,16,1000000,700000,300000,10,0.058083,0.000045
0x100000,0,16,1000000,650000,350000,2,0.011661,0.000044
0x100000,0,16,1000000,650000,350000,4,0.023261,0.000045
0x100000,0,16,1000000,650000,350000,6,0.034905,0.000046
0x100000,0,16,1000000,650000,350000,8,0.046320,0.000047
0x100000,0,16,1000000,650000,350000,10,0.057747,0.000047
0x100000,0,16,1000000,600000,400000,2,0.011596,0.000045
0x100000,0,16,1000000,600000,400000,4,0.023083,0.000046
0x100000,0,16,1000000,600000,400000,6,0.034526,0.000045
0x100000,0,16,1000000,600000,400000,8,0.046445,0.000051
0x100000,0,16,1000000,600000,400000,10,0.057700,0.000047
0x100000,0,16,1000000,550000,450000,2,0.011597,0.000048
0x100000,0,16,1000000,550000,450000,4,0.023035,0.000048
0x100000,0,16,1000000,550000,450000,6,0.034582,0.000049
0x100000,0,16,1000000,550000,450000,8,0.045830,0.000049
0x100000,0,16,1000000,550000,450000,10,0.057278,0.000047
0x100000,0,16,1000000,500000,500000,2,0.011402,0.000045
0x100000,0,16,1000000,500000,500000,4,0.022756,0.000046
0x100000,0,16,1000000,500000,500000,6,0.034045,0.000045
0x100000,0,16,1000000,500000,500000,8,0.045783,0.000051
0x100000,0,16,1000000,500000,500000,10,0.056835,0.000049
0x100000,0,16,1000000,450000,550000,2,0.011414,0.000046
0x100000,0,16,1000000,450000,550000,4,0.022677,0.000049
0x100000,0,16,1000000,450000,550000,6,0.033942,0.000049
0x100000,0,16,1000000,450000,550000,8,0.045255,0.000050
0x100000,0,16,1000000,450000,550000,10,0.056483,0.000048
0x100000,0,16,1000000,400000,600000,2,0.011335,0.000046
0x100000,0,16,1000000,400000,600000,4,0.022623,0.000047
0x100000,0,16,1000000,400000,600000,6,0.033833,0.000048
0x100000,0,16,1000000,400000,600000,8,0.045260,0.000051
0x100000,0,16,1000000,400000,600000,10,0.055970,0.000048
0x100000,0,16,1000000,350000,650000,2,0.011222,0.000045
0x100000,0,16,1000000,350000,650000,4,0.022376,0.000047
0x100000,0,16,1000000,350000,650000,6,0.033535,0.000046
0x100000,0,16,1000000,350000,650000,8,0.044764,0.000048
0x100000,0,16,1000000,350000,650000,10,0.055692,0.000047
0x100000,0,16,1000000,300000,700000,2,0.011180,0.000045
0x100000,0,16,1000000,300000,700000,4,0.022303,0.000044
0x100000,0,16,1000000,300000,700000,6,0.033377,0.000047
0x100000,0,16,1000000,300000,700000,8,0.044692,0.000052
0x100000,0,16,1000000,300000,700000,10,0.055356,0.000046
0x100000,1,16,1000,950,50,2,0.000039,0.000002
0x100000,1,16,1000,950,50,4,0.000051,0.000002
0x100000,1,16,1000,950,50,6,0.000061,0.000001
0x100000,1,16,1000,950,50,8,0.000073,0.000001
0x100000,1,16,1000,950,50,10,0.000082,0.000001
0x100000,1,16,1000,900,100,2,0.000039,0.000002
0x100000,1,16,1000,900,100,4,0.000051,0.000001
0x100000,1,16,1000,900,100,6,0.000061,0.000002
0x100000,1,16,1000,900,100,8,0.000071,0.000002
0x100000,1,16,1000,900,100,10,0.000082,0.000002
0x100000,1,16,1000,850,150,2,0.000040,0.000002
0x100000,1,16,1000,850,150,4,0.000051,0.000001
0x100000,1,16,1000,850,150,6,0.000061,0.000002
0x100000,1,16,1000,850,150,8,0.000071,0.000002
0x100000,1,16,1000,850,150,10,0.000082,0.000001
0x100000,1,16,1000,800,200,2,0.000039,0.000001
0x100000,1,16,1000,800,200,4,0.000051,0.000001
0x100000,1,16,1000,800,200,6,0.000065,0.000001
0x100000,1,16,1000,800,200,8,0.000071,0.000001
0x100000,1,16,1000,800,200,10,0.000082,0.000001
0x100000,1,16,1000,750,250,2,0.000035,0.000001
0x100000,1,16,1000,750,250,4,0.000045,0.000001
0x100000,1,16,1000,750,250,6,0.000056,0.000002
0x100000,1,16,1000,750,250,8,0.000067,0.000001
0x100000,1,16,1000,750,250,10,0.000077,0.000001
0x100000,1,16,1000,700,300,2,0.000038,0.000001
0x100000,1,16,1000,700,300,4,0.000049,0.000001
0x100000,1,16,1000,700,300,6,0.000059,0.000001
0x100000,1,16,1000,700,300,8,0.000069,0.000001
0x100000,1,16,1000,700,300,10,0.000080,0.000001
0x100000,1,16,1000,650,350,2,0.000039,0.000002
0x100000,1,16,1000,650,350,4,0.000049,0.000001
0x100000,1,16,1000,650,350,6,0.000058,0.000002
0x100000,1,16,1000,650,350,8,0.000069,0.000001
0x100000,1,16,1000,650,350,10,0.000080,0.000001
0x100000,1,16,1000,600,400,2,0.000037,0.000001
0x100000,1,16,1000,600,400,4,0.000048,0.000001
0x100000,1,16,1000,600,400,6,0.000058,0.000001
0x100000,1,16,1000,600,400,8,0.000069,0.000001
0x100000,1,16,1000,600,400,10,0.000079,0.000001
0x100000,1,16,1000,550,450,2,0.000039,0.000001
0x100000,1,16,1000,550,450,4,0.000050,0.000001
0x100000,1,16,1000,550,450,6,0.000061,0.000001
0x100000,1,16,1000,550,450,8,0.000071,0.000001
0x100000,1,16,1000,550,450,10,0.000082,0.000001
0x100000,1,16,1000,500,500,2,0.000039,0.000001
0x100000,1,16,1000,500,500,4,0.000050,0.000001
0x100000,1,16,1000,500,500,6,0.000060,0.000001
0x100000,1,16,1000,500,500,8,0.000071,0.000001
0x100000,1,16,1000,500,500,10,0.000081,0.000001
0x100000,1,16,1000,450,550,2,0.000037,0.000001
0x100000,1,16,1000,450,550,4,0.000048,0.000001
0x100000,1,16,1000,450,550,6,0.000058,0.000001
0x100000,1,16,1000,450,550,8,0.000068,0.000001
0x100000,1,16,1000,450,550,10,0.000078,0.000001
0x100000,1,16,1000,400,600,2,0.000038,0.000001
0x100000,1,16,1000,400,600,4,0.000049,0.000001
0x100000,1,16,1000,400,600,6,0.000058,0.000001
0x100000,1,16,1000,400,600,8,0.000069,0.000001
0x100000,1,16,1000,400,600,10,0.000079,0.000001
0x100000,1,16,1000,350,650,2,0.000035,0.000001
0x100000,1,16,1000,350,650,4,0.000046,0.000001
0x100000,1,16,1000,350,650,6,0.000055,0.000001
0x100000,1,16,1000,350,650,8,0.000066,0.000001
0x100000,1,16,1000,350,650,10,0.000076,0.000001
0x100000,1,16,1000,300,700,2,0.000037,0.000001
0x100000,1,16,1000,300,700,4,0.000048,0.000001
0x100000,1,16,1000,300,700,6,0.000059,0.000001
0x100000,1,16,1000,300,700,8,0.000069,0.000001
0x100000,1,16,1000,300,700,10,0.000081,0.000001
0x100000,1,16,10000,9500,500,2,0.000137,0.000005
0x100000,1,16,10000,9500,500,4,0.000244,0.000005
0x100000,1,16,10000,9500,500,6,0.000350,0.000005
0x100000,1,16,10000,9500,500,8,0.000457,0.000005
0x100000,1,16,10000,9500,500,10,0.000564,0.000005
0x100000,1,16,10000,9000,1000,2,0.000134,0.000005
0x100000,1,16,10000,9000,1000,4,0.000241,0.000005
0x100000,1,16,10000,9000,1000,6,0.000347,0.000005
0x100000,1,16,10000,9000,1000,8,0.000452,0.000005
0x100000,1,16,10000,9000,1000,10,0.000559,0.000005
0x100000,1,16,10000,8500,1500,2,0.000135,0.000004
0x100000,1,16,10000,8500,1500,4,0.000241,0.000004
0x100000,1,16,10000,8500,1500,6,0.000346,0.000004
0x100000,1,16,10000,8500,1500,8,0.000453,0.000004
0x100000,1,16,10000,8500,1500,10,0.000558,0.000004
0x100000,1,16,10000,8000,2000,2,0.000136,0.000004
0x100000,1,16,10000,8000,2000,4,0.000243,0.000004
0x100000,1,16,10000,8000,2000,6,0.000348,0.000004
0x100000,1,16,10000,8000,2000,8,0.000452,0.000004
0x100000,1,16,10000,8000,2000,10,0.000558,0.000004
0x100000,1,16,10000,7500,2500,2,0.000131,0.000004
0x100000,1,16,10000,7500,2500,4,0.000237,0.000004
0x100000,1,16,10000,7500,2500,6,0.000341,0.000004
0x100000,1,16,10000,7500,2500,8,0.000454,0.000004
0x100000,1,16,10000,7500,2500,10,0.000554,0.000004
0x100000,1,16,10000,7000,3000,2,0.000135,0.000004
0x100000,1,16,10000,7000,3000,4,0.000241,0.000004
0x100000,1,16,10000,7000,3000,6,0.000347,0.000004
0x100000,1,16,10000,7000,3000,8,0.000452,0.000004
0x100000,1,16,10000,7000,3000,10,0.000558,0.000004
0x100000,1,16,10000,6500,3500,2,0.000132,0.000004
0x100000,1,16,10000,6500,3500,4,0.000240,0.000005
0x100000,1,16,10000,6500,3500,6,0.000342,0.000004
0x100000,1,16,10000,6500,3500,8,0.000446,0.000004
0x100000,1,16,10000,6500,3500,10,0.000552,0.000004
0x100000,1,16,10000,6000,4000,2,0.000129,0.000003
0x100000,1,16,10000,6000,4000,4,0.000235,0.000003
0x100000,1,16,10000,6000,4000,6,0.000338,0.000003
0x100000,1,16,10000,6000,4000,8,0.000442,0.000003
0x100000,1,16,10000,6000,4000,10,0.000548,0.000003
0x100000,1,16,10000,5500,4500,2,0.000132,0.000003
0x100000,1,16,10000,5500,4500,4,0.000238,0.000003
0x100000,1,16,10000,5500,4500,6,0.000340,0.000003
0x100000,1,16,10000,5500,4500,8,0.000444,0.000003
0x100000,1,16,10000,5500,4500,10,0.000552,0.000003
0x100000,1,16,10000,5000,5000,2,0.000128,0.000003
0x100000,1,16,10000,5000,5000,4,0.000234,0.000003
0x100000,1,16,10000,5000,5000,6,0.000337,0.000003
0x100000,1,16,10000,5000,5000,8,0.000443,0.000003
0x100000,1,16,10000,5000,5000,10,0.000551,0.000003
0x100000,1,16,10000,4500,5500,2,0.000132,0.000003
0x100000,1,16,10000,4500,5500,4,0.000236,0.000003
0x100000,1,16,10000,4500,5500,6,0.000339,0.000003
0x100000,1,16,10000,4500,5500,8,0.000443,0.000003
0x100000,1,16,10000,4500,5500,10,0.000549,0.000003
0x100000,1,16,10000,4000,6000,2,0.000132,0.000003
0x100000,1,16,10000,4000,6000,4,0.000236,0.000003
0x100000,1,16,10000,4000,6000,6,0.000340,0.000003
0x100000,1,16,10000,4000,6000,8,0.000445,0.000003
0x100000,1,16,10000,4000,6000,10,0.000548,0.000003
0x100000,1,16,10000,3500,6500,2,0.000132,0.000003
0x100000,1,16,10000,3500,6500,4,0.000236,0.000002
0x100000,1,16,10000,3500,6500,6,0.000338,0.000002
0x100000,1,16,10000,3500,6500,8,0.000442,0.000002
0x100000,1,16,10000,3500,6500,10,0.000546,0.000003
0x100000,1,16,10000,3000,7000,2,0.000132,0.000002
0x100000,1,16,10000,3000,7000,4,0.000234,0.000002
0x100000,1,16,10000,3000,7000,6,0.000339,0.000002
0x100000,1,16,10000,3000,7000,8,0.000443,0.000002
0x100000,1,16,10000,3000,7000,10,0.000549,0.000002
0x100000,1,16,100000,95000,5000,2,0.001116,0.000036
0x100000,1,16,100000,95000,5000,4,0.002196,0.000036
0x100000,1,16,100000,95000,5000,6,0.003331,0.000037
0x100000,1,16,100000,95000,5000,8,0.004448,0.000037
0x100000,1,16,100000,95000,5000,10,0.005553,0.000036
0x100000,1,16,100000,90000,10000,2,0.001109,0.000033
0x100000,1,16,100000,90000,10000,4,0.002187,0.000034
0x100000,1,16,100000,90000,10000,6,0.003270,0.000033
0x100000,1,16,100000,90000,10000,8,0.004392,0.000033
0x100000,1,16,100000,90000,10000,10,0.005523,0.000034
0x100000,1,16,100000,85000,15000,2,0.001105,0.000032
0x100000,1,16,100000,85000,15000,4,0.002184,0.000032
0x100000,1,16,100000,85000,15000,6,0.003259,0.000033
0x100000,1,16,100000,85000,15000,8,0.004368,0.000033
0x100000,1,16,100000,85000,15000,10,0.005495,0.000033
0x100000,1,16,100000,80000,20000,2,0.001091,0.000029
0x100000,1,16,100000,80000,20000,4,0.002154,0.000029
0x100000,1,16,100000,80000,20000,6,0.003226,0.000030
0x100000,1,16,100000,80000,20000,8,0.004364,0.000030
0x100000,1,16,100000,80000,20000,10,0.005484,0.000030
0x100000,1,16,100000,75000,25000,2,0.001092,0.000028
0x100000,1,16,100000,75000,25000,4,0.002195,0.000028
0x100000,1,16,100000,75000,25000,6,0.003270,0.000028
0x100000,1,16,100000,75000,25000,8,0.004354,0.000028
0x100000,1,16,100000,75000,25000,10,0.005462,0.000028
0x100000,1,16,100000,70000,30000,2,0.001090,0.000026
0x100000,1,16,100000,70000,30000,4,0.002157,0.000026
0x100000,1,16,100000,70000,30000,6,0.003234,0.000027
0x100000,1,16,100000,70000,30000,8,0.004333,0.000027
0x100000,1,16,100000,70000,30000,10,0.005406,0.000027
0x100000,1,16,100000,65000,35000,2,0.001087,0.000024
0x100000,1,16,100000,65000,35000,4,0.002146,0.000024
0x100000,1,16,100000,65000,35000,6,0.003214,0.000024
0x100000,1,16,100000,65000,35000,8,0.004315,0.000025
0x100000,1,16,100000,65000,35000,10,0.005420,0.000024
0x100000,1,16,100000,60000,40000,2,0.001088,0.000023
0x100000,1,16,100000,60000,40000,4,0.002148,0.000023
0x100000,1,16,100000,60000,40000,6,0.003216,0.000023
0x100000,1,16,100000,60000,40000,8,0.004302,0.000023
0x100000,1,16,100000,60000,40000,10,0.005379,0.000023
0x100000,1,16,100000,55000,45000,2,0.001075,0.000021
0x100000,1,16,100000,55000,45000,4,0.002126,0.000021
0x100000,1,16,100000,55000,45000,6,0.003222,0.000022
0x100000,1,16,100000,55000,45000,8,0.004244,0.000021
0x100000,1,16,100000,55000,45000,10,0.005300,0.000021
0x100000,1,16,100000,50000,50000,2,0.001083,0.000019
0x100000,1,16,100000,50000,50000,4,0.002148,0.000019
0x100000,1,16,100000,50000,50000,6,0.003180,0.000020
0x100000,1,16,100000,50000,50000,8,0.004261,0.000020
0x100000,1,16,100000,50000,50000,10,0.005356,0.000020
0x100000,1,16,100000,45000,55000,2,0.001077,0.000018
0x100000,1,16,100000,45000,55000,4,0.002127,0.000018
0x100000,1,16,100000,45000,55000,6,0.003180,0.000018
0x100000,1,16,100000,45000,55000,8,0.004238,0.000018
0x100000,1,16,100000,45000,55000,10,0.005324,0.000018
0x100000,1,16,100000,40000,60000,2,0.001074,0.000016
0x100000,1,16,100000,40000,60000,4,0.002124,0.000016
0x100000,1,16,100000,40000,60000,6,0.003169,0.000016
0x100000,1,16,100000,40000,60000,8,0.004223,0.000016
0x100000,1,16,100000,40000,60000,10,0.005302,0.000016
0x100000,1,16,100000,35000,65000,2,0.001071,0.000014
0x100000,1,16,100000,35000,65000,4,0.002115,0.000015
0x100000,1,16,100000,35000,65000,6,0.003214,0.000015
0x100000,1,16,100000,35000,65000,8,0.004218,0.000015
0x100000,1,16,100000,35000,65000,10,0.005284,0.000015
0x100000,1,16,100000,30000,70000,2,0.001067,0.000013
0x100000,1,16,100000,30000,70000,4,0.002099,0.000013
0x100000,1,16,100000,30000,70000,6,0.003142,0.000013
0x100000,1,16,100000,30000,70000,8,0.004190,0.000013
0x100000,1,16,100000,30000,70000,10,0.005245,0.000013
0x100000,1,16,1000000,950000,50000,2,0.011472,0.000105
0x100000,1,16,1000000,950000,50000,4,0.023341,0.000105
0x100000,1,16,1000000,950000,50000,6,0.035616,0.000106
0x100000,1,16,1000000,950000,50000,8,0.047442,0.000106
0x100000,1,16,1000000,950000,50000,10,0.059416,0.000106
0x100000,1,16,1000000,900000,100000,2,0.011312,0.000108
0x100000,1,16,1000000,900000,100000,4,0.022969,0.000109
0x100000,1,16,1000000,900000,100000,6,0.034723,0.000108
0x100000,1,16,1000000,900000,100000,8,0.046725,0.000108
0x100000,1,16,1000000,900000,100000,10,0.058528,0.000109
0x100000,1,16,1000000,850000,150000,2,0.011211,0.000107
