size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,1000000,650000,350000,6,0.085478,0.003052
0x100000,1,128,1000000,650000,350000,8,0.137824,0.003819
0x100000,1,128,1000000,650000,350000,10,0.203548,0.004594
0x100000,1,128,1000000,600000,400000,2,0.019498,0.001505
0x100000,1,128,1000000,600000,400000,4,0.045838,0.002277
0x100000,1,128,1000000,600000,400000,6,0.084397,0.003038
0x100000,1,128,1000000,600000,400000,8,0.137114,0.003801
0x100000,1,128,1000000,600000,400000,10,0.203422,0.004565
0x100000,1,128,1000000,550000,450000,2,0.019537,0.001525
0x100000,1,128,1000000,550000,450000,4,0.045406,0.002288
0x100000,1,128,1000000,550000,450000,6,0.083528,0.003049
0x100000,1,128,1000000,550000,450000,8,0.134613,0.003809
0x100000,1,128,1000000,550000,450000,10,0.199289,0.004571
0x100000,1,128,1000000,500000,500000,2,0.019293,0.001499
0x100000,1,128,1000000,500000,500000,4,0.045557,0.002270
0x100000,1,128,1000000,500000,500000,6,0.083858,0.003022
0x100000,1,128,1000000,500000,500000,8,0.134736,0.003783
0x100000,1,128,1000000,500000,500000,10,0.197852,0.004544
0x100000,1,128,1000000,450000,550000,2,0.019225,0.001516
0x100000,1,128,1000000,450000,550000,4,0.044172,0.002266
0x100000,1,128,1000000,450000,550000,6,0.081298,0.003013
0x100000,1,128,1000000,450000,550000,8,0.130952,0.003764
0x100000,1,128,1000000,450000,550000,10,0.193345,0.004521
0x100000,1,128,1000000,400000,600000,2,0.018794,0.001489
0x100000,1,128,1000000,400000,600000,4,0.044310,0.002254
0x100000,1,128,1000000,400000,600000,6,0.081632,0.002999
0x100000,1,128,1000000,400000,600000,8,0.131928,0.003751
0x100000,1,128,1000000,400000,600000,10,0.194808,0.004517
0x100000,1,128,1000000,350000,650000,2,0.018411,0.001486
0x100000,1,128,1000000,350000,650000,4,0.043192,0.002244
0x100000,1,128,1000000,350000,650000,6,0.080010,0.002988
0x100000,1,128,1000000,350000,650000,8,0.129444,0.003737
0x100000,1,128,1000000,350000,650000,10,0.191520,0.004492
0x100000,1,128,1000000,300000,700000,2,0.018393,0.001485
0x100000,1,128,1000000,300000,700000,4,0.043066,0.002239
0x100000,1,128,1000000,300000,700000,6,0.079383,0.002974
0x100000,1,128,1000000,300000,700000,8,0.128131,0.003720
0x100000,1,128,1000000,300000,700000,10,0.189115,0.004470
0x200000,0,128,1000,950,50,2,0.000025,0.000014
0x200000,0,128,1000,950,50,4,0.000058,0.000020
0x200000,0,128,1000,950,50,6,0.000107,0.000027
0x200000,0,128,1000,950,50,8,0.000172,0.000034
0x200000,0,128,1000,950,50,10,0.000253,0.000041
0x200000,0,128,1000,900,100,2,0.000025,0.000014
0x200000,0,128,1000,900,100,4,0.000057,0.000020
0x200000,0,128,1000,900,100,6,0.000106,0.000027
0x200000,0,128,1000,900,100,8,0.000170,0.000034
0x200000,0,128,1000,900,100,10,0.000251,0.000041
0x200000,0,128,1000,850,150,2,0.000025,0.000013
0x200000,0,128,1000,850,150,4,0.000057,0.000020
0x200000,0,128,1000,850,150,6,0.000105,0.000026
0x200000,0,128,1000,850,150,8,0.000169,0.000033
0x200000,0,128,1000,850,150,10,0.000250,0.000039
0x200000,0,128,1000,800,200,2,0.000024,0.000013
0x200000,0,128,1000,800,200,4,0.000056,0.000019
0x200000,0,128,1000,800,200,6,0.000104,0.000025
0x200000,0,128,1000,800,200,8,0.000168,0.000032
0x200000,0,128,1000,800,200,10,0.000247,0.000038
0x200000,0,128,1000,750,250,2,0.000024,0.000012
0x200000,0,128,1000,750,250,4,0.000056,0.000019
0x200000,0,128,1000,750,250,6,0.000104,0.000025
0x200000,0,128,1000,750,250,8,0.000167,0.000031
0x200000,0,128,1000,750,250,10,0.000246,0.000037
0x200000,0,128,1000,700,300,2,0.000024,0.000012
0x200000,0,128,1000,700,300,4,0.000055,0.000018
0x200000,0,128,1000,700,300,6,0.000103,0.000024
0x200000,0,128,1000,700,300,8,0.000165,0.000030
0x200000,0,128,1000,700,300,10,0.000244,0.000036
0x200000,0,128,1000,650,350,2,0.000024,0.000012
0x200000,0,128,1000,650,350,4,0.000055,0.000018
0x200000,0,128,1000,650,350,6,0.000102,0.000024
0x200000,0,128,1000,650,350,8,0.000164,0.000030
0x200000,0,128,1000,650,350,10,0.000242,0.000036
0x200000,0,128,1000,600,400,2,0.000024,0.000012
0x200000,0,128,1000,600,400,4,0.000055,0.000017
0x200000,0,128,1000,600,400,6,0.000101,0.000023
0x200000,0,128,1000,600,400,8,0.000163,0.000029
0x200000,0,128,1000,600,400,10,0.000240,0.000035
0x200000,0,128,1000,550,450,2,0.000023,0.000011
0x200000,0,128,1000,550,450,4,0.000055,0.000017
0x200000,0,128,1000,550,450,6,0.000101,0.000022
0x200000,0,128,1000,550,450,8,0.000162,0.000028
0x200000,0,128,1000,550,450,10,0.000239,0.000034
0x200000,0,128,1000,500,500,2,0.000023,0.000011
0x200000,0,128,1000,500,500,4,0.000054,0.000017
0x200000,0,128,1000,500,500,6,0.000100,0.000022
0x200000,0,128,1000,500,500,8,0.000161,0.000028
0x200000,0,128,1000,500,500,10,0.000237,0.000033
0x200000,0,128,1000,450,550,2,0.000023,0.000011
0x200000,0,128,1000,450,550,4,0.000053,0.000017
0x200000,0,128,1000,450,550,6,0.000099,0.000022
0x200000,0,128,1000,450,550,8,0.000159,0.000028
0x200000,0,128,1000,450,550,10,0.000235,0.000033
0x200000,0,128,1000,400,600,2,0.000023,0.000011
0x200000,0,128,1000,400,600,4,0.000053,0.000016
0x200000,0,128,1000,400,600,6,0.000098,0.000022
0x200000,0,128,1000,400,600,8,0.000159,0.000027
0x200000,0,128,1000,400,600,10,0.000233,0.000032
0x200000,0,128,1000,350,650,2,0.000023,0.000011
0x200000,0,128,1000,350,650,4,0.000053,0.000016
0x200000,0,128,1000,350,650,6,0.000097,0.000021
0x200000,0,128,1000,350,650,8,0.000157,0.000027
0x200000,0,128,1000,350,650,10,0.000231,0.000032
0x200000,0,128,1000,300,700,2,0.000023,0.000011
0x200000,0,128,1000,300,700,4,0.000052,0.000016
0x200000,0,128,1000,300,700,6,0.000096,0.000021
0x200000,0,128,1000,300,700,8,0.000156,0.000026
0x200000,0,128,1000,300,700,10,0.000229,0.000032
0x200000,0,128,10000,9500,500,2,0.000242,0.000070
0x200000,0,128,10000,9500,500,4,0.000564,0.000105
0x200000,0,128,10000,9500,500,6,0.001040,0.000139
0x200000,0,128,10000,9500,500,8,0.001670,0.000174
0x200000,0,128,10000,9500,500,10,0.002445,0.000208
0x200000,0,128,10000,9000,1000,2,0.000241,0.000067
0x200000,0,128,10000,9000,1000,4,0.000562,0.000101
0x200000,0,128,10000,9000,1000,6,0.001033,0.000134
0x200000,0,128,10000,9000,1000,8,0.001656,0.000167
0x200000,0,128,10000,9000,1000,10,0.002424,0.000200
0x200000,0,128,10000,8500,1500,2,0.000239,0.000063
0x200000,0,128,10000,8500,1500,4,0.000557,0.000095
0x200000,0,128,10000,8500,1500,6,0.001023,0.000126
0x200000,0,128,10000,8500,1500,8,0.001641,0.000157
0x200000,0,128,10000,8500,1500,10,0.002414,0.000188
0x200000,0,128,10000,8000,2000,2,0.000238,0.000060
0x200000,0,128,10000,8000,2000,4,0.000553,0.000090
0x200000,0,128,10000,8000,2000,6,0.001014,0.000120
0x200000,0,128,10000,8000,2000,8,0.001621,0.000149
0x200000,0,128,10000,8000,2000,10,0.002368,0.000178
0x200000,0,128,10000,7500,2500,2,0.000237,0.000057
0x200000,0,128,10000,7500,2500,4,0.000551,0.000085
0x200000,0,128,10000,7500,2500,6,0.001012,0.000113
0x200000,0,128,10000,7500,2500,8,0.001618,0.000140
0x200000,0,128,10000,7500,2500,10,0.002371,0.000168
0x200000,0,128,10000,7000,3000,2,0.000235,0.000054
0x200000,0,128,10000,7000,3000,4,0.000548,0.000080
0x200000,0,128,10000,7000,3000,6,0.001003,0.000106
0x200000,0,128,10000,7000,3000,8,0.001599,0.000132
0x200000,0,128,10000,7000,3000,10,0.002365,0.000159
0x200000,0,128,10000,6500,3500,2,0.000233,0.000050
0x200000,0,128,10000,6500,3500,4,0.000542,0.000075
0x200000,0,128,10000,6500,3500,6,0.000993,0.000100
0x200000,0,128,10000,6500,3500,8,0.001584,0.000124
0x200000,0,128,10000,6500,3500,10,0.002340,0.000149
0x200000,0,128,10000,6000,4000,2,0.000232,0.000047
0x200000,0,128,10000,6000,4000,4,0.000539,0.000070
0x200000,0,128,10000,6000,4000,6,0.000989,0.000093
0x200000,0,128,10000,6000,4000,8,0.001577,0.000115
0x200000,0,128,10000,6000,4000,10,0.002329,0.000139
0x200000,0,128,10000,5500,4500,2,0.000230,0.000044
0x200000,0,128,10000,5500,4500,4,0.000535,0.000066
0x200000,0,128,10000,5500,4500,6,0.000980,0.000087
0x200000,0,128,10000,5500,4500,8,0.001562,0.000108
0x200000,0,128,10000,5500,4500,10,0.002308,0.000130
0x200000,0,128,10000,5000,5000,2,0.000228,0.000040
0x200000,0,128,10000,5000,5000,4,0.000530,0.000060
0x200000,0,128,10000,5000,5000,6,0.000974,0.000080
0x200000,0,128,10000,5000,5000,8,0.001552,0.000099
0x200000,0,128,10000,5000,5000,10,0.002271,0.000119
0x200000,0,128,10000,4500,5500,2,0.000226,0.000037
0x200000,0,128,10000,4500,5500,4,0.000522,0.000055
0x200000,0,128,10000,4500,5500,6,0.000959,0.000073
0x200000,0,128,10000,4500,5500,8,0.001528,0.000091
0x200000,0,128,10000,4500,5500,10,0.002230,0.000108
0x200000,0,128,10000,4000,6000,2,0.000225,0.000034
0x200000,0,128,10000,4000,6000,4,0.000521,0.000051
0x200000,0,128,10000,4000,6000,6,0.000956,0.000068
0x200000,0,128,10000,4000,6000,8,0.001522,0.000085
0x200000,0,128,10000,4000,6000,10,0.002231,0.000101
0x200000,0,128,10000,3500,6500,2,0.000223,0.000030
0x200000,0,128,10000,3500,6500,4,0.000519,0.000045
0x200000,0,128,10000,3500,6500,6,0.000951,0.000060
0x200000,0,128,10000,3500,6500,8,0.001514,0.000075
0x200000,0,128,10000,3500,6500,10,0.002211,0.000089
0x200000,0,128,10000,3000,7000,2,0.000221,0.000027
0x200000,0,128,10000,3000,7000,4,0.000511,0.000040
0x200000,0,128,10000,3000,7000,6,0.000938,0.000053
0x200000,0,128,10000,3000,7000,8,0.001494,0.000066
0x200000,0,128,10000,3000,7000,10,0.002173,0.000079
0x200000,0,128,100000,95000,5000,2,0.002379,0.000632
0x200000,0,128,100000,95000,5000,4,0.005363,0.000928
0x200000,0,128,100000,95000,5000,6,0.009763,0.001219
0x200000,0,128,100000,95000,5000,8,0.015644,0.001511
0x200000,0,128,100000,95000,5000,10,0.022988,0.001802
0x200000,0,128,100000,90000,10000,2,0.002335,0.000594
0x200000,0,128,100000,90000,10000,4,0.005278,0.000872
0x200000,0,128,100000,90000,10000,6,0.009584,0.001143
0x200000,0,128,100000,90000,10000,8,0.015297,0.001413
0x200000,0,128,100000,90000,10000,10,0.022523,0.001687
0x200000,0,128,100000,85000,15000,2,0.002326,0.000564
0x200000,0,128,100000,85000,15000,4,0.005293,0.000831
0x200000,0,128,100000,85000,15000,6,0.009585,0.001089
0x200000,0,128,100000,85000,15000,8,0.015181,0.001341
0x200000,0,128,100000,85000,15000,10,0.022155,0.001592
0x200000,0,128,100000,80000,20000,2,0.002297,0.000527
0x200000,0,128,100000,80000,20000,4,0.005184,0.000774
0x200000,0,128,100000,80000,20000,6,0.009378,0.001012
0x200000,0,128,100000,80000,20000,8,0.014910,0.001248
0x200000,0,128,100000,80000,20000,10,0.021837,0.001485
0x200000,0,128,100000,75000,25000,2,0.002307,0.000500
0x200000,0,128,100000,75000,25000,4,0.005211,0.000734
0x200000,0,128,100000,75000,25000,6,0.009401,0.000960
0x200000,0,128,100000,75000,25000,8,0.015004,0.001186
0x200000,0,128,100000,75000,25000,10,0.021968,0.001410
0x200000,0,128,100000,70000,30000,2,0.002277,0.000462
0x200000,0,128,100000,70000,30000,4,0.005121,0.000678
0x200000,0,128,100000,70000,30000,6,0.009218,0.000885
0x200000,0,128,100000,70000,30000,8,0.014565,0.001088
0x200000,0,128,100000,70000,30000,10,0.021254,0.001291
0x200000,0,128,100000,65000,35000,2,0.002246,0.000430
0x200000,0,128,100000,65000,35000,4,0.005087,0.000632
0x200000,0,128,100000,65000,35000,6,0.009181,0.000826
0x200000,0,128,100000,65000,35000,8,0.014651,0.001021
0x200000,0,128,100000,65000,35000,10,0.021460,0.001215
0x200000,0,128,100000,60000,40000,2,0.002230,0.000398
0x200000,0,128,100000,60000,40000,4,0.005070,0.000586
0x200000,0,128,100000,60000,40000,6,0.009071,0.000762
0x200000,0,128,100000,60000,40000,8,0.014319,0.000935
0x200000,0,128,100000,60000,40000,10,0.020878,0.001108
0x200000,0,128,100000,55000,45000,2,0.002288,0.000375
0x200000,0,128,100000,55000,45000,4,0.005067,0.000545
0x200000,0,128,100000,55000,45000,6,0.009082,0.000709
0x200000,0,128,100000,55000,45000,8,0.014357,0.000872
0x200000,0,128,100000,55000,45000,10,0.020954,0.001034
0x200000,0,128,100000,50000,50000,2,0.002197,0.000332
0x200000,0,128,100000,50000,50000,4,0.004929,0.000485
0x200000,0,128,100000,50000,50000,6,0.008850,0.000632
0x200000,0,128,100000,50000,50000,8,0.014071,0.000779
0x200000,0,128,100000,50000,50000,10,0.020621,0.000926
0x200000,0,128,100000,45000,55000,2,0.002180,0.000301
0x200000,0,128,100000,45000,55000,4,0.004881,0.000439
0x200000,0,128,100000,45000,55000,6,0.008778,0.000572
0x200000,0,128,100000,45000,55000,8,0.013954,0.000704
0x200000,0,128,100000,45000,55000,10,0.020414,0.000836
0x200000,0,128,100000,40000,60000,2,0.002157,0.000267
0x200000,0,128,100000,40000,60000,4,0.004818,0.000389
0x200000,0,128,100000,40000,60000,6,0.008583,0.000504
0x200000,0,128,100000,40000,60000,8,0.013576,0.000619
0x200000,0,128,100000,40000,60000,10,0.019805,0.000733
0x200000,0,128,100000,35000,65000,2,0.002150,0.000236
0x200000,0,128,100000,35000,65000,4,0.004797,0.000343
0x200000,0,128,100000,35000,65000,6,0.008583,0.000445
0x200000,0,128,100000,35000,65000,8,0.013567,0.000546
0x200000,0,128,100000,35000,65000,10,0.019800,0.000647
0x200000,0,128,100000,30000,70000,2,0.002104,0.000201
0x200000,0,128,100000,30000,70000,4,0.004707,0.000292
0x200000,0,128,100000,30000,70000,6,0.008406,0.000379
0x200000,0,128,100000,30000,70000,8,0.013344,0.000466
0x200000,0,128,100000,30000,70000,10,0.019514,0.000553
0x200000,0,128,1000000,950000,50000,2,0.022778,0.003282
0x200000,0,128,1000000,950000,50000,4,0.053280,0.004932
0x200000,0,128,1000000,950000,50000,6,0.098316,0.006556
0x200000,0,128,1000000,950000,50000,8,0.157963,0.008165
0x200000,0,128,1000000,950000,50000,10,0.232771,0.009781
0x200000,0,128,1000000,900000,100000,2,0.022228,0.003244
0x200000,0,128,1000000,900000,100000,4,0.051199,0.004826
0x200000,0,128,1000000,900000,100000,6,0.094602,0.006404
0x200000,0,128,1000000,900000,100000,8,0.152534,0.007985
0x200000,0,128,1000000,900000,100000,10,0.225236,0.009578
0x200000,0,128,1000000,850000,150000,2,0.021932,0.003228
0x200000,0,128,1000000,850000,150000,4,0.050376,0.004791
0x200000,0,128,1000000,850000,150000,6,0.093091,0.006355
0x200000,0,128,1000000,850000,150000,8,0.150585,0.007933
0x200000,0,128,1000000,850000,150000,10,0.223693,0.009537
0x200000,0,128,1000000,800000,200000,2,0.021992,0.003257
0x200000,0,128,1000000,800000,200000,4,0.050830,0.004853
0x200000,0,128,1000000,800000,200000,6,0.093928,0.006451
0x200000,0,128,1000000,800000,200000,8,0.149895,0.008010
0x200000,0,128,1000000,800000,200000,10,0.219581,0.009561
0x200000,0,128,1000000,750000,250000,2,0.021632,0.003235
0x200000,0,128,1000000,750000,250000,4,0.049946,0.004815
0x200000,0,128,1000000,750000,250000,6,0.091738,0.006376
0x200000,0,128,1000000,750000,250000,8,0.148479,0.007970
0x200000,0,128,1000000,750000,250000,10,0.217447,0.009515
0x200000,0,128,1000000,700000,300000,2,0.021086,0.003192
0x200000,0,128,1000000,700000,300000,4,0.050398,0.004846
0x200000,0,128,1000000,700000,300000,6,0.091223,0.006383
0x200000,0,128,1000000,700000,300000,8,0.145451,0.007915
0x200000,0,128,1000000,700000,300000,10,0.212963,0.009438
0x200000,0,128,1000000,650000,350000,2,0.020954,0.003187
0x200000,0,128,1000000,650000,350000,4,0.050026,0.004844
0x200000,0,128,1000000,650000,350000,6,0.090951,0.006389
0x200000,0,128,1000000,650000,350000,8,0.144907,0.007920
0x200000,0,128,1000000,650000,350000,10,0.212188,0.009447
0x200000,0,128,1000000,600000,400000,2,0.020902,0.003189
0x200000,0,128,1000000,600000,400000,4,0.049916,0.004854
0x200000,0,128,1000000,600000,400000,6,0.091018,0.006416
0x200000,0,128,1000000,600000,400000,8,0.145516,0.007969
0x200000,0,128,1000000,600000,400000,10,0.213539,0.009521
0x200000,0,128,1000000,550000,450000,2,0.020340,0.003153
0x200000,0,128,1000000,550000,450000,4,0.048478,0.004782
0x200000,0,128,1000000,550000,450000,6,0.088762,0.006329
0x200000,0,128,1000000,550000,450000,8,0.141819,0.007858
0x200000,0,128,1000000,550000,450000,10,0.206968,0.009359
0x200000,0,128,1000000,500000,500000,2,0.020142,0.002999
0x200000,0,128,1000000,500000,500000,4,0.047859,0.004545
0x200000,0,128,1000000,500000,500000,6,0.087451,0.006005
0x200000,0,128,1000000,500000,500000,8,0.139181,0.007436
0x200000,0,128,1000000,500000,500000,10,0.203553,0.008859
0x200000,0,128,1000000,450000,550000,2,0.019780,0.002676
0x200000,0,128,1000000,450000,550000,4,0.046711,0.004034
0x200000,0,128,1000000,450000,550000,6,0.085890,0.005344
0x200000,0,128,1000000,450000,550000,8,0.137766,0.006642
0x200000,0,128,1000000,450000,550000,10,0.202602,0.007939
0x200000,0,128,1000000,400000,600000,2,0.019731,0.002382
0x200000,0,128,1000000,400000,600000,4,0.046415,0.003589
0x200000,0,128,1000000,400000,600000,6,0.085464,0.004754
0x200000,0,128,1000000,400000,600000,8,0.135623,0.005881
0x200000,0,128,1000000,400000,600000,10,0.198166,0.007005
0x200000,0,128,1000000,350000,650000,2,0.019493,0.002082
0x200000,0,128,1000000,350000,650000,4,0.045649,0.003121
0x200000,0,128,1000000,350000,650000,6,0.084351,0.004146
0x200000,0,128,1000000,350000,650000,8,0.133796,0.005125
0x200000,0,128,1000000,350000,650000,10,0.195609,0.006106
0x200000,0,128,1000000,300000,700000,2,0.019212,0.001772
0x200000,0,128,1000000,300000,700000,4,0.044724,0.002650
0x200000,0,128,1000000,300000,700000,6,0.083093,0.003560
0x200000,0,128,1000000,300000,700000,8,0.131825,0.004397
0x200000,0,128,1000000,300000,700000,10,0.192655,0.005233
0x200000,1,128,1000,950,50,2,0.000020,0.000013
0x200000,1,128,1000,950,50,4,0.000047,0.000020
0x200000,1,128,1000,950,50,6,0.000085,0.000026
0x200000,1,128,1000,950,50,8,0.000134,0.000032
0x200000,1,128,1000,950,50,10,0.000196,0.000039
0x200000,1,128,1000,900,100,2,0.000020,0.000013
0x200000,1,128,1000,900,100,4,0.000048,0.000020
0x200000,1,128,1000,900,100,6,0.000087,0.000026
0x200000,1,128,1000,900,100,8,0.000136,0.000032
0x200000,1,128,1000,900,100,10,0.000198,0.000039
0x200000,1,128,1000,850,150,2,0.000020,0.000013
0x200000,1,128,1000,850,150,4,0.000047,0.000019
0x200000,1,128,1000,850,150,6,0.000084,0.000026
0x200000,1,128,1000,850,150,8,0.000133,0.000032
0x200000,1,128,1000,850,150,10,0.000194,0.000038
0x200000,1,128,1000,800,200,2,0.000019,0.000012
0x200000,1,128,1000,800,200,4,0.000046,0.000019
0x200000,1,128,1000,800,200,6,0.000082,0.000025
0x200000,1,128,1000,800,200,8,0.000131,0.000031
0x200000,1,128,1000,800,200,10,0.000198,0.000037
0x200000,1,128,1000,750,250,2,0.000019,0.000012
0x200000,1,128,1000,750,250,4,0.000046,0.000018
0x200000,1,128,1000,750,250,6,0.000082,0.000024
0x200000,1,128,1000,750,250,8,0.000130,0.000030
0x200000,1,128,1000,750,250,10,0.000190,0.000036
0x200000,1,128,1000,700,300,2,0.000019,0.000012
0x200000,1,128,1000,700,300,4,0.000045,0.000018
0x200000,1,128,1000,700,300,6,0.000081,0.000024
0x200000,1,128,1000,700,300,8,0.000129,0.000029
0x200000,1,128,1000,700,300,10,0.000189,0.000035
0x200000,1,128,1000,650,350,2,0.000019,0.000011
0x200000,1,128,1000,650,350,4,0.000045,0.000018
0x200000,1,128,1000,650,350,6,0.000080,0.000023
0x200000,1,128,1000,650,350,8,0.000127,0.000029
0x200000,1,128,1000,650,350,10,0.000186,0.000034
0x200000,1,128,1000,600,400,2,0.000019,0.000012
0x200000,1,128,1000,600,400,4,0.000045,0.000018
0x200000,1,128,1000,600,400,6,0.000080,0.000023
0x200000,1,128,1000,600,400,8,0.000127,0.000029
0x200000,1,128,1000,600,400,10,0.000186,0.000034
0x200000,1,128,1000,550,450,2,0.000019,0.000012
0x200000,1,128,1000,550,450,4,0.000044,0.000017
0x200000,1,128,1000,550,450,6,0.000079,0.000023
0x200000,1,128,1000,550,450,8,0.000126,0.000029
0x200000,1,128,1000,550,450,10,0.000184,0.000034
0x200000,1,128,1000,500,500,2,0.000019,0.000011
0x200000,1,128,1000,500,500,4,0.000044,0.000017
0x200000,1,128,1000,500,500,6,0.000079,0.000022
0x200000,1,128,1000,500,500,8,0.000125,0.000027
0x200000,1,128,1000,500,500,10,0.000182,0.000033
0x200000,1,128,1000,450,550,2,0.000019,0.000011
0x200000,1,128,1000,450,550,4,0.000043,0.000016
0x200000,1,128,1000,450,550,6,0.000078,0.000022
0x200000,1,128,1000,450,550,8,0.000124,0.000027
0x200000,1,128,1000,450,550,10,0.000182,0.000033
0x200000,1,128,1000,400,600,2,0.000019,0.000011
0x200000,1,128,1000,400,600,4,0.000043,0.000016
0x200000,1,128,1000,400,600,6,0.000078,0.000022
0x200000,1,128,1000,400,600,8,0.000124,0.000027
0x200000,1,128,1000,400,600,10,0.000181,0.000032
0x200000,1,128,1000,350,650,2,0.000018,0.000011
0x200000,1,128,1000,350,650,4,0.000043,0.000016
0x200000,1,128,1000,350,650,6,0.000077,0.000021
0x200000,1,128,1000,350,650,8,0.000123,0.000027
0x200000,1,128,1000,350,650,10,0.000180,0.000032
0x200000,1,128,1000,300,700,2,0.000018,0.000010
0x200000,1,128,1000,300,700,4,0.000043,0.000016
0x200000,1,128,1000,300,700,6,0.000076,0.000021
0x200000,1,128,1000,300,700,8,0.000122,0.000026
0x200000,1,128,1000,300,700,10,0.000178,0.000031
0x200000,1,128,10000,9500,500,2,0.000200,0.000061
