size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,1000000,550000,450000,4,0.035333,0.002860
0x400000,1,64,1000000,550000,450000,6,0.065250,0.002877
0x400000,1,64,1000000,550000,450000,8,0.105220,0.002893
0x400000,1,64,1000000,550000,450000,10,0.155486,0.002910
0x400000,1,64,1000000,500000,500000,2,0.015348,0.002544
0x400000,1,64,1000000,500000,500000,4,0.035030,0.002561
0x400000,1,64,1000000,500000,500000,6,0.064985,0.002577
0x400000,1,64,1000000,500000,500000,8,0.105062,0.002593
0x400000,1,64,1000000,500000,500000,10,0.155809,0.002610
0x400000,1,64,1000000,450000,550000,2,0.015348,0.002283
0x400000,1,64,1000000,450000,550000,4,0.034955,0.002300
0x400000,1,64,1000000,450000,550000,6,0.064970,0.002316
0x400000,1,64,1000000,450000,550000,8,0.105196,0.002332
0x400000,1,64,1000000,450000,550000,10,0.155384,0.002349
0x400000,1,64,1000000,400000,600000,2,0.015444,0.002062
0x400000,1,64,1000000,400000,600000,4,0.035249,0.002078
0x400000,1,64,1000000,400000,600000,6,0.065310,0.002094
0x400000,1,64,1000000,400000,600000,8,0.105731,0.002110
0x400000,1,64,1000000,400000,600000,10,0.156588,0.002127
0x400000,1,64,1000000,350000,650000,2,0.015402,0.001801
0x400000,1,64,1000000,350000,650000,4,0.035214,0.001817
0x400000,1,64,1000000,350000,650000,6,0.065180,0.001834
0x400000,1,64,1000000,350000,650000,8,0.105223,0.001850
0x400000,1,64,1000000,350000,650000,10,0.155342,0.001867
0x400000,1,64,1000000,300000,700000,2,0.015285,0.001528
0x400000,1,64,1000000,300000,700000,4,0.034941,0.001544
0x400000,1,64,1000000,300000,700000,6,0.064750,0.001560
0x400000,1,64,1000000,300000,700000,8,0.104839,0.001577
0x400000,1,64,1000000,300000,700000,10,0.154859,0.001593
0x100000,0,128,1000,950,50,2,0.000023,0.000007
0x100000,0,128,1000,950,50,4,0.000051,0.000010
0x100000,0,128,1000,950,50,6,0.000093,0.000012
0x100000,0,128,1000,950,50,8,0.000149,0.000015
0x100000,0,128,1000,950,50,10,0.000219,0.000018
0x100000,0,128,1000,900,100,2,0.000023,0.000007
0x100000,0,128,1000,900,100,4,0.000051,0.000010
0x100000,0,128,1000,900,100,6,0.000094,0.000012
0x100000,0,128,1000,900,100,8,0.000151,0.000015
0x100000,0,128,1000,900,100,10,0.000221,0.000018
0x100000,0,128,1000,850,150,2,0.000022,0.000007
0x100000,0,128,1000,850,150,4,0.000051,0.000009
0x100000,0,128,1000,850,150,6,0.000093,0.000012
0x100000,0,128,1000,850,150,8,0.000149,0.000015
0x100000,0,128,1000,850,150,10,0.000219,0.000017
0x100000,0,128,1000,800,200,2,0.000022,0.000007
0x100000,0,128,1000,800,200,4,0.000051,0.000009
0x100000,0,128,1000,800,200,6,0.000093,0.000012
0x100000,0,128,1000,800,200,8,0.000149,0.000014
0x100000,0,128,1000,800,200,10,0.000219,0.000017
0x100000,0,128,1000,750,250,2,0.000022,0.000006
0x100000,0,128,1000,750,250,4,0.000050,0.000009
0x100000,0,128,1000,750,250,6,0.000093,0.000012
0x100000,0,128,1000,750,250,8,0.000149,0.000014
0x100000,0,128,1000,750,250,10,0.000219,0.000017
0x100000,0,128,1000,700,300,2,0.000022,0.000006
0x100000,0,128,1000,700,300,4,0.000051,0.000009
0x100000,0,128,1000,700,300,6,0.000093,0.000011
0x100000,0,128,1000,700,300,8,0.000149,0.000014
0x100000,0,128,1000,700,300,10,0.000219,0.000017
0x100000,0,128,1000,650,350,2,0.000022,0.000006
0x100000,0,128,1000,650,350,4,0.000050,0.000009
0x100000,0,128,1000,650,350,6,0.000093,0.000011
0x100000,0,128,1000,650,350,8,0.000149,0.000014
0x100000,0,128,1000,650,350,10,0.000219,0.000017
0x100000,0,128,1000,600,400,2,0.000022,0.000006
0x100000,0,128,1000,600,400,4,0.000049,0.000008
0x100000,0,128,1000,600,400,6,0.000090,0.000011
0x100000,0,128,1000,600,400,8,0.000145,0.000014
0x100000,0,128,1000,600,400,10,0.000213,0.000016
0x100000,0,128,1000,550,450,2,0.000022,0.000006
0x100000,0,128,1000,550,450,4,0.000050,0.000009
0x100000,0,128,1000,550,450,6,0.000092,0.000011
0x100000,0,128,1000,550,450,8,0.000149,0.000014
0x100000,0,128,1000,550,450,10,0.000219,0.000016
0x100000,0,128,1000,500,500,2,0.000022,0.000006
0x100000,0,128,1000,500,500,4,0.000050,0.000008
0x100000,0,128,1000,500,500,6,0.000092,0.000011
0x100000,0,128,1000,500,500,8,0.000148,0.000014
0x100000,0,128,1000,500,500,10,0.000218,0.000016
0x100000,0,128,1000,450,550,2,0.000021,0.000006
0x100000,0,128,1000,450,550,4,0.000049,0.000008
0x100000,0,128,1000,450,550,6,0.000090,0.000011
0x100000,0,128,1000,450,550,8,0.000144,0.000013
0x100000,0,128,1000,450,550,10,0.000213,0.000016
0x100000,0,128,1000,400,600,2,0.000022,0.000006
0x100000,0,128,1000,400,600,4,0.000050,0.000008
0x100000,0,128,1000,400,600,6,0.000092,0.000011
0x100000,0,128,1000,400,600,8,0.000148,0.000013
0x100000,0,128,1000,400,600,10,0.000218,0.000016
0x100000,0,128,1000,350,650,2,0.000022,0.000006
0x100000,0,128,1000,350,650,4,0.000050,0.000008
0x100000,0,128,1000,350,650,6,0.000092,0.000011
0x100000,0,128,1000,350,650,8,0.000148,0.000013
0x100000,0,128,1000,350,650,10,0.000216,0.000016
0x100000,0,128,1000,300,700,2,0.000021,0.000005
0x100000,0,128,1000,300,700,4,0.000049,0.000008
0x100000,0,128,1000,300,700,6,0.000089,0.000010
0x100000,0,128,1000,300,700,8,0.000144,0.000013
0x100000,0,128,1000,300,700,10,0.000212,0.000015
0x100000,0,128,10000,9500,500,2,0.000224,0.000037
0x100000,0,128,10000,9500,500,4,0.000498,0.000039
0x100000,0,128,10000,9500,500,6,0.000905,0.000042
0x100000,0,128,10000,9500,500,8,0.001431,0.000044
0x100000,0,128,10000,9500,500,10,0.002068,0.000046
0x100000,0,128,10000,9000,1000,2,0.000216,0.000035
0x100000,0,128,10000,9000,1000,4,0.000490,0.000037
0x100000,0,128,10000,9000,1000,6,0.000896,0.000040
0x100000,0,128,10000,9000,1000,8,0.001421,0.000042
0x100000,0,128,10000,9000,1000,10,0.002057,0.000044
0x100000,0,128,10000,8500,1500,2,0.000215,0.000033
0x100000,0,128,10000,8500,1500,4,0.000490,0.000035
0x100000,0,128,10000,8500,1500,6,0.000896,0.000038
0x100000,0,128,10000,8500,1500,8,0.001422,0.000040
0x100000,0,128,10000,8500,1500,10,0.002059,0.000043
0x100000,0,128,10000,8000,2000,2,0.000215,0.000030
0x100000,0,128,10000,8000,2000,4,0.000489,0.000033
0x100000,0,128,10000,8000,2000,6,0.000894,0.000035
0x100000,0,128,10000,8000,2000,8,0.001419,0.000037
0x100000,0,128,10000,8000,2000,10,0.002054,0.000040
0x100000,0,128,10000,7500,2500,2,0.000214,0.000029
0x100000,0,128,10000,7500,2500,4,0.000488,0.000032
0x100000,0,128,10000,7500,2500,6,0.000893,0.000034
0x100000,0,128,10000,7500,2500,8,0.001418,0.000037
0x100000,0,128,10000,7500,2500,10,0.002053,0.000039
0x100000,0,128,10000,7000,3000,2,0.000214,0.000028
0x100000,0,128,10000,7000,3000,4,0.000488,0.000030
0x100000,0,128,10000,7000,3000,6,0.000892,0.000033
0x100000,0,128,10000,7000,3000,8,0.001418,0.000035
0x100000,0,128,10000,7000,3000,10,0.002055,0.000037
0x100000,0,128,10000,6500,3500,2,0.000213,0.000026
0x100000,0,128,10000,6500,3500,4,0.000487,0.000028
0x100000,0,128,10000,6500,3500,6,0.000893,0.000031
0x100000,0,128,10000,6500,3500,8,0.001419,0.000033
0x100000,0,128,10000,6500,3500,10,0.002057,0.000035
0x100000,0,128,10000,6000,4000,2,0.000212,0.000024
0x100000,0,128,10000,6000,4000,4,0.000486,0.000027
0x100000,0,128,10000,6000,4000,6,0.000890,0.000029
0x100000,0,128,10000,6000,4000,8,0.001414,0.000031
0x100000,0,128,10000,6000,4000,10,0.002048,0.000034
0x100000,0,128,10000,5500,4500,2,0.000212,0.000023
0x100000,0,128,10000,5500,4500,4,0.000486,0.000025
0x100000,0,128,10000,5500,4500,6,0.000888,0.000028
0x100000,0,128,10000,5500,4500,8,0.001412,0.000030
0x100000,0,128,10000,5500,4500,10,0.002045,0.000032
0x100000,0,128,10000,5000,5000,2,0.000211,0.000020
0x100000,0,128,10000,5000,5000,4,0.000485,0.000023
0x100000,0,128,10000,5000,5000,6,0.000886,0.000025
0x100000,0,128,10000,5000,5000,8,0.001409,0.000028
0x100000,0,128,10000,5000,5000,10,0.002040,0.000030
0x100000,0,128,10000,4500,5500,2,0.000210,0.000019
0x100000,0,128,10000,4500,5500,4,0.000484,0.000021
0x100000,0,128,10000,4500,5500,6,0.000887,0.000024
0x100000,0,128,10000,4500,5500,8,0.001411,0.000026
0x100000,0,128,10000,4500,5500,10,0.002046,0.000029
0x100000,0,128,10000,4000,6000,2,0.000210,0.000017
0x100000,0,128,10000,4000,6000,4,0.000483,0.000020
0x100000,0,128,10000,4000,6000,6,0.000887,0.000022
0x100000,0,128,10000,4000,6000,8,0.001411,0.000025
0x100000,0,128,10000,4000,6000,10,0.002046,0.000027
0x100000,0,128,10000,3500,6500,2,0.000209,0.000016
0x100000,0,128,10000,3500,6500,4,0.000482,0.000018
0x100000,0,128,10000,3500,6500,6,0.000882,0.000020
0x100000,0,128,10000,3500,6500,8,0.001403,0.000023
0x100000,0,128,10000,3500,6500,10,0.002033,0.000025
0x100000,0,128,10000,3000,7000,2,0.000209,0.000014
0x100000,0,128,10000,3000,7000,4,0.000482,0.000017
0x100000,0,128,10000,3000,7000,6,0.000885,0.000019
0x100000,0,128,10000,3000,7000,8,0.001408,0.000022
0x100000,0,128,10000,3000,7000,10,0.002041,0.000024
0x100000,0,128,100000,95000,5000,2,0.002100,0.000327
0x100000,0,128,100000,95000,5000,4,0.004507,0.000329
0x100000,0,128,100000,95000,5000,6,0.007891,0.000331
0x100000,0,128,100000,95000,5000,8,0.012365,0.000333
0x100000,0,128,100000,95000,5000,10,0.017921,0.000335
0x100000,0,128,100000,90000,10000,2,0.002087,0.000303
0x100000,0,128,100000,90000,10000,4,0.004498,0.000305
0x100000,0,128,100000,90000,10000,6,0.007910,0.000307
0x100000,0,128,100000,90000,10000,8,0.012380,0.000309
0x100000,0,128,100000,90000,10000,10,0.017976,0.000312
0x100000,0,128,100000,85000,15000,2,0.002087,0.000279
0x100000,0,128,100000,85000,15000,4,0.004498,0.000281
0x100000,0,128,100000,85000,15000,6,0.007886,0.000284
0x100000,0,128,100000,85000,15000,8,0.012369,0.000286
0x100000,0,128,100000,85000,15000,10,0.017982,0.000288
0x100000,0,128,100000,80000,20000,2,0.002081,0.000278
0x100000,0,128,100000,80000,20000,4,0.004495,0.000281
0x100000,0,128,100000,80000,20000,6,0.007890,0.000283
0x100000,0,128,100000,80000,20000,8,0.012313,0.000285
0x100000,0,128,100000,80000,20000,10,0.017850,0.000287
0x100000,0,128,100000,75000,25000,2,0.002073,0.000259
0x100000,0,128,100000,75000,25000,4,0.004474,0.000261
0x100000,0,128,100000,75000,25000,6,0.007846,0.000264
0x100000,0,128,100000,75000,25000,8,0.012245,0.000266
0x100000,0,128,100000,75000,25000,10,0.017710,0.000268
0x100000,0,128,100000,70000,30000,2,0.002074,0.000243
0x100000,0,128,100000,70000,30000,4,0.004499,0.000245
0x100000,0,128,100000,70000,30000,6,0.007888,0.000247
0x100000,0,128,100000,70000,30000,8,0.012371,0.000249
0x100000,0,128,100000,70000,30000,10,0.017982,0.000252
0x100000,0,128,100000,65000,35000,2,0.002094,0.000233
0x100000,0,128,100000,65000,35000,4,0.004517,0.000235
0x100000,0,128,100000,65000,35000,6,0.007906,0.000237
0x100000,0,128,100000,65000,35000,8,0.012371,0.000239
0x100000,0,128,100000,65000,35000,10,0.017954,0.000241
0x100000,0,128,100000,60000,40000,2,0.002060,0.000208
0x100000,0,128,100000,60000,40000,4,0.004471,0.000210
0x100000,0,128,100000,60000,40000,6,0.007865,0.000212
0x100000,0,128,100000,60000,40000,8,0.012311,0.000214
0x100000,0,128,100000,60000,40000,10,0.017839,0.000216
0x100000,0,128,100000,55000,45000,2,0.002049,0.000191
0x100000,0,128,100000,55000,45000,4,0.004445,0.000194
0x100000,0,128,100000,55000,45000,6,0.007818,0.000196
0x100000,0,128,100000,55000,45000,8,0.012411,0.000198
0x100000,0,128,100000,55000,45000,10,0.017959,0.000200
0x100000,0,128,100000,50000,50000,2,0.002043,0.000175
0x100000,0,128,100000,50000,50000,4,0.004446,0.000177
0x100000,0,128,100000,50000,50000,6,0.007841,0.000180
0x100000,0,128,100000,50000,50000,8,0.012289,0.000182
0x100000,0,128,100000,50000,50000,10,0.017859,0.000184
0x100000,0,128,100000,45000,55000,2,0.002032,0.000158
0x100000,0,128,100000,45000,55000,4,0.004429,0.000160
0x100000,0,128,100000,45000,55000,6,0.007806,0.000162
0x100000,0,128,100000,45000,55000,8,0.012252,0.000164
0x100000,0,128,100000,45000,55000,10,0.017817,0.000166
0x100000,0,128,100000,40000,60000,2,0.002029,0.000136
0x100000,0,128,100000,40000,60000,4,0.004423,0.000138
0x100000,0,128,100000,40000,60000,6,0.007796,0.000140
0x100000,0,128,100000,40000,60000,8,0.012246,0.000142
0x100000,0,128,100000,40000,60000,10,0.017811,0.000144
0x100000,0,128,100000,35000,65000,2,0.002025,0.000124
0x100000,0,128,100000,35000,65000,4,0.004421,0.000126
0x100000,0,128,100000,35000,65000,6,0.007794,0.000128
0x100000,0,128,100000,35000,65000,8,0.012226,0.000130
0x100000,0,128,100000,35000,65000,10,0.017732,0.000132
0x100000,0,128,100000,30000,70000,2,0.002042,0.000108
0x100000,0,128,100000,30000,70000,4,0.004581,0.000111
0x100000,0,128,100000,30000,70000,6,0.008119,0.000113
0x100000,0,128,100000,30000,70000,8,0.012648,0.000115
0x100000,0,128,100000,30000,70000,10,0.018167,0.000117
0x100000,0,128,1000000,950000,50000,2,0.019002,0.000883
0x100000,0,128,1000000,950000,50000,4,0.040907,0.000885
0x100000,0,128,1000000,950000,50000,6,0.074130,0.000887
0x100000,0,128,1000000,950000,50000,8,0.118454,0.000889
0x100000,0,128,1000000,950000,50000,10,0.174168,0.000891
0x100000,0,128,1000000,900000,100000,2,0.018951,0.000869
0x100000,0,128,1000000,900000,100000,4,0.041328,0.000871
0x100000,0,128,1000000,900000,100000,6,0.074916,0.000873
0x100000,0,128,1000000,900000,100000,8,0.119567,0.000875
0x100000,0,128,1000000,900000,100000,10,0.175070,0.000877
0x100000,0,128,1000000,850000,150000,2,0.018774,0.000864
0x100000,0,128,1000000,850000,150000,4,0.040671,0.000866
0x100000,0,128,1000000,850000,150000,6,0.073567,0.000868
0x100000,0,128,1000000,850000,150000,8,0.118080,0.000870
0x100000,0,128,1000000,850000,150000,10,0.173480,0.000872
0x100000,0,128,1000000,800000,200000,2,0.018860,0.000875
0x100000,0,128,1000000,800000,200000,4,0.041096,0.000877
0x100000,0,128,1000000,800000,200000,6,0.074409,0.000879
0x100000,0,128,1000000,800000,200000,8,0.118925,0.000881
0x100000,0,128,1000000,800000,200000,10,0.174407,0.000883
0x100000,0,128,1000000,750000,250000,2,0.018612,0.000867
0x100000,0,128,1000000,750000,250000,4,0.040863,0.000869
0x100000,0,128,1000000,750000,250000,6,0.074141,0.000871
0x100000,0,128,1000000,750000,250000,8,0.118899,0.000873
0x100000,0,128,1000000,750000,250000,10,0.174626,0.000875
0x100000,0,128,1000000,700000,300000,2,0.018428,0.000860
0x100000,0,128,1000000,700000,300000,4,0.040297,0.000862
0x100000,0,128,1000000,700000,300000,6,0.073228,0.000864
0x100000,0,128,1000000,700000,300000,8,0.117224,0.000866
0x100000,0,128,1000000,700000,300000,10,0.173141,0.000868
0x100000,0,128,1000000,650000,350000,2,0.018483,0.000859
0x100000,0,128,1000000,650000,350000,4,0.040860,0.000861
0x100000,0,128,1000000,650000,350000,6,0.074480,0.000863
0x100000,0,128,1000000,650000,350000,8,0.119457,0.000865
0x100000,0,128,1000000,650000,350000,10,0.175008,0.000867
0x100000,0,128,1000000,600000,400000,2,0.018245,0.000854
0x100000,0,128,1000000,600000,400000,4,0.040353,0.000856
0x100000,0,128,1000000,600000,400000,6,0.073557,0.000858
0x100000,0,128,1000000,600000,400000,8,0.117806,0.000860
0x100000,0,128,1000000,600000,400000,10,0.173294,0.000862
0x100000,0,128,1000000,550000,450000,2,0.018275,0.000845
0x100000,0,128,1000000,550000,450000,4,0.040617,0.000847
0x100000,0,128,1000000,550000,450000,6,0.074120,0.000849
0x100000,0,128,1000000,550000,450000,8,0.118972,0.000852
0x100000,0,128,1000000,550000,450000,10,0.174926,0.000855
0x100000,0,128,1000000,500000,500000,2,0.018076,0.000849
0x100000,0,128,1000000,500000,500000,4,0.039917,0.000851
0x100000,0,128,1000000,500000,500000,6,0.072650,0.000853
0x100000,0,128,1000000,500000,500000,8,0.116283,0.000855
0x100000,0,128,1000000,500000,500000,10,0.170926,0.000857
0x100000,0,128,1000000,450000,550000,2,0.018038,0.000847
0x100000,0,128,1000000,450000,550000,4,0.040085,0.000850
0x100000,0,128,1000000,450000,550000,6,0.073190,0.000852
0x100000,0,128,1000000,450000,550000,8,0.117597,0.000854
0x100000,0,128,1000000,450000,550000,10,0.172777,0.000856
0x100000,0,128,1000000,400000,600000,2,0.017927,0.000850
0x100000,0,128,1000000,400000,600000,4,0.040077,0.000852
0x100000,0,128,1000000,400000,600000,6,0.073150,0.000855
0x100000,0,128,1000000,400000,600000,8,0.117193,0.000857
0x100000,0,128,1000000,400000,600000,10,0.172238,0.000859
0x100000,0,128,1000000,350000,650000,2,0.017708,0.000828
0x100000,0,128,1000000,350000,650000,4,0.039752,0.000830
0x100000,0,128,1000000,350000,650000,6,0.073019,0.000832
0x100000,0,128,1000000,350000,650000,8,0.117323,0.000834
0x100000,0,128,1000000,350000,650000,10,0.172349,0.000836
0x100000,0,128,1000000,300000,700000,2,0.017646,0.000840
0x100000,0,128,1000000,300000,700000,4,0.039405,0.000842
0x100000,0,128,1000000,300000,700000,6,0.071998,0.000844
0x100000,0,128,1000000,300000,700000,8,0.116056,0.000846
0x100000,0,128,1000000,300000,700000,10,0.171033,0.000848
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000039,0.000010
0x100000,1,128,1000,950,50,6,0.000071,0.000013
0x100000,1,128,1000,950,50,8,0.000114,0.000015
0x100000,1,128,1000,950,50,10,0.000167,0.000018
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000039,0.000010
0x100000,1,128,1000,900,100,6,0.000072,0.000012
0x100000,1,128,1000,900,100,8,0.000115,0.000015
0x100000,1,128,1000,900,100,10,0.000168,0.000018
0x100000,1,128,1000,850,150,2,0.000018,0.000007
0x100000,1,128,1000,850,150,4,0.000039,0.000010
0x100000,1,128,1000,850,150,6,0.000071,0.000012
0x100000,1,128,1000,850,150,8,0.000114,0.000015
0x100000,1,128,1000,850,150,10,0.000167,0.000017
0x100000,1,128,1000,800,200,2,0.000017,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000113,0.000014
0x100000,1,128,1000,800,200,10,0.000166,0.000017
0x100000,1,128,1000,750,250,2,0.000018,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000071,0.000012
0x100000,1,128,1000,750,250,8,0.000114,0.000015
0x100000,1,128,1000,750,250,10,0.000167,0.000017
0x100000,1,128,1000,700,300,2,0.000017,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000071,0.000012
0x100000,1,128,1000,700,300,8,0.000113,0.000014
0x100000,1,128,1000,700,300,10,0.000167,0.000017
0x100000,1,128,1000,650,350,2,0.000017,0.000007
0x100000,1,128,1000,650,350,4,0.000039,0.000009
0x100000,1,128,1000,650,350,6,0.000071,0.000012
0x100000,1,128,1000,650,350,8,0.000113,0.000015
0x100000,1,128,1000,650,350,10,0.000167,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000072,0.000012
0x100000,1,128,1000,600,400,8,0.000115,0.000014
0x100000,1,128,1000,600,400,10,0.000168,0.000017
0x100000,1,128,1000,550,450,2,0.000018,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000071,0.000012
0x100000,1,128,1000,550,450,8,0.000113,0.000014
0x100000,1,128,1000,550,450,10,0.000166,0.000017
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000071,0.000011
0x100000,1,128,1000,500,500,8,0.000113,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000017
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000071,0.000011
0x100000,1,128,1000,450,550,8,0.000113,0.000014
0x100000,1,128,1000,450,550,10,0.000167,0.000017
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000038,0.000009
0x100000,1,128,1000,400,600,6,0.000070,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000016
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000039,0.000009
0x100000,1,128,1000,350,650,6,0.000070,0.000011
0x100000,1,128,1000,350,650,8,0.000113,0.000014
0x100000,1,128,1000,350,650,10,0.000166,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000038,0.000008
0x100000,1,128,1000,300,700,6,0.000072,0.000011
0x100000,1,128,1000,300,700,8,0.000114,0.000014
0x100000,1,128,1000,300,700,10,0.000167,0.000016
0x100000,1,128,10000,9500,500,2,0.000177,0.000032
0x100000,1,128,10000,9500,500,4,0.000391,0.000035
0x100000,1,128,10000,9500,500,6,0.000712,0.000038
0x100000,1,128,10000,9500,500,8,0.001138,0.000040
0x100000,1,128,10000,9500,500,10,0.001679,0.000043
0x100000,1,128,10000,9000,1000,2,0.000175,0.000031
0x100000,1,128,10000,9000,1000,4,0.000389,0.000034
0x100000,1,128,10000,9000,1000,6,0.000710,0.000036
0x100000,1,128,10000,9000,1000,8,0.001137,0.000039
0x100000,1,128,10000,9000,1000,10,0.001672,0.000042
0x100000,1,128,10000,8500,1500,2,0.000175,0.000030
0x100000,1,128,10000,8500,1500,4,0.000389,0.000032
0x100000,1,128,10000,8500,1500,6,0.000709,0.000035
0x100000,1,128,10000,8500,1500,8,0.001138,0.000037
0x100000,1,128,10000,8500,1500,10,0.001671,0.000040
0x100000,1,128,10000,8000,2000,2,0.000173,0.000028
0x100000,1,128,10000,8000,2000,4,0.000387,0.000031
0x100000,1,128,10000,8000,2000,6,0.000708,0.000033
0x100000,1,128,10000,8000,2000,8,0.001136,0.000036
0x100000,1,128,10000,8000,2000,10,0.001670,0.000038
