size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,32,10000,6000,4000,10,0.002330,0.000049
0x400000,0,32,10000,5500,4500,2,0.000367,0.000015
0x400000,0,32,10000,5500,4500,4,0.000661,0.000022
0x400000,0,32,10000,5500,4500,6,0.001091,0.000029
0x400000,0,32,10000,5500,4500,8,0.001647,0.000036
0x400000,0,32,10000,5500,4500,10,0.002318,0.000046
0x400000,0,32,10000,5000,5000,2,0.000364,0.000014
0x400000,0,32,10000,5000,5000,4,0.000652,0.000021
0x400000,0,32,10000,5000,5000,6,0.001068,0.000028
0x400000,0,32,10000,5000,5000,8,0.001607,0.000035
0x400000,0,32,10000,5000,5000,10,0.002280,0.000045
0x400000,0,32,10000,4500,5500,2,0.000369,0.000014
0x400000,0,32,10000,4500,5500,4,0.000656,0.000021
0x400000,0,32,10000,4500,5500,6,0.001075,0.000027
0x400000,0,32,10000,4500,5500,8,0.001622,0.000034
0x400000,0,32,10000,4500,5500,10,0.002287,0.000044
0x400000,0,32,10000,4000,6000,2,0.000357,0.000013
0x400000,0,32,10000,4000,6000,4,0.000637,0.000020
0x400000,0,32,10000,4000,6000,6,0.001046,0.000026
0x400000,0,32,10000,4000,6000,8,0.001579,0.000033
0x400000,0,32,10000,4000,6000,10,0.002240,0.000041
0x400000,0,32,10000,3500,6500,2,0.000357,0.000013
0x400000,0,32,10000,3500,6500,4,0.000633,0.000019
0x400000,0,32,10000,3500,6500,6,0.001040,0.000025
0x400000,0,32,10000,3500,6500,8,0.001570,0.000032
0x400000,0,32,10000,3500,6500,10,0.002216,0.000038
0x400000,0,32,10000,3000,7000,2,0.000354,0.000012
0x400000,0,32,10000,3000,7000,4,0.000629,0.000018
0x400000,0,32,10000,3000,7000,6,0.001036,0.000024
0x400000,0,32,10000,3000,7000,8,0.001562,0.000030
0x400000,0,32,10000,3000,7000,10,0.002206,0.000036
0x400000,0,32,100000,95000,5000,2,0.002344,0.000131
0x400000,0,32,100000,95000,5000,4,0.005068,0.000194
0x400000,0,32,100000,95000,5000,6,0.008994,0.000257
0x400000,0,32,100000,95000,5000,8,0.014166,0.000320
0x400000,0,32,100000,95000,5000,10,0.020630,0.000383
0x400000,0,32,100000,90000,10000,2,0.002316,0.000126
0x400000,0,32,100000,90000,10000,4,0.005019,0.000186
0x400000,0,32,100000,90000,10000,6,0.008917,0.000246
0x400000,0,32,100000,90000,10000,8,0.014061,0.000306
0x400000,0,32,100000,90000,10000,10,0.020463,0.000365
0x400000,0,32,100000,85000,15000,2,0.002297,0.000118
0x400000,0,32,100000,85000,15000,4,0.004997,0.000175
0x400000,0,32,100000,85000,15000,6,0.008882,0.000232
0x400000,0,32,100000,85000,15000,8,0.013984,0.000289
0x400000,0,32,100000,85000,15000,10,0.020329,0.000347
0x400000,0,32,100000,80000,20000,2,0.002284,0.000111
0x400000,0,32,100000,80000,20000,4,0.004945,0.000165
0x400000,0,32,100000,80000,20000,6,0.008783,0.000219
0x400000,0,32,100000,80000,20000,8,0.013836,0.000273
0x400000,0,32,100000,80000,20000,10,0.020129,0.000327
0x400000,0,32,100000,75000,25000,2,0.002284,0.000111
0x400000,0,32,100000,75000,25000,4,0.004941,0.000164
0x400000,0,32,100000,75000,25000,6,0.008750,0.000218
0x400000,0,32,100000,75000,25000,8,0.013759,0.000272
0x400000,0,32,100000,75000,25000,10,0.019989,0.000326
0x400000,0,32,100000,70000,30000,2,0.002253,0.000100
0x400000,0,32,100000,70000,30000,4,0.004867,0.000150
0x400000,0,32,100000,70000,30000,6,0.008604,0.000200
0x400000,0,32,100000,70000,30000,8,0.013551,0.000249
0x400000,0,32,100000,70000,30000,10,0.019730,0.000298
0x400000,0,32,100000,65000,35000,2,0.002259,0.000099
0x400000,0,32,100000,65000,35000,4,0.004888,0.000148
0x400000,0,32,100000,65000,35000,6,0.008649,0.000196
0x400000,0,32,100000,65000,35000,8,0.013579,0.000244
0x400000,0,32,100000,65000,35000,10,0.019725,0.000292
0x400000,0,32,100000,60000,40000,2,0.002231,0.000095
0x400000,0,32,100000,60000,40000,4,0.004811,0.000142
0x400000,0,32,100000,60000,40000,6,0.008508,0.000188
0x400000,0,32,100000,60000,40000,8,0.013361,0.000233
0x400000,0,32,100000,60000,40000,10,0.019428,0.000279
0x400000,0,32,100000,55000,45000,2,0.002228,0.000090
0x400000,0,32,100000,55000,45000,4,0.004788,0.000133
0x400000,0,32,100000,55000,45000,6,0.008470,0.000177
0x400000,0,32,100000,55000,45000,8,0.013293,0.000222
0x400000,0,32,100000,55000,45000,10,0.019320,0.000267
0x400000,0,32,100000,50000,50000,2,0.002206,0.000085
0x400000,0,32,100000,50000,50000,4,0.004720,0.000125
0x400000,0,32,100000,50000,50000,6,0.008325,0.000166
0x400000,0,32,100000,50000,50000,8,0.013132,0.000207
0x400000,0,32,100000,50000,50000,10,0.019081,0.000249
0x400000,0,32,100000,45000,55000,2,0.002196,0.000079
0x400000,0,32,100000,45000,55000,4,0.004726,0.000119
0x400000,0,32,100000,45000,55000,6,0.008323,0.000157
0x400000,0,32,100000,45000,55000,8,0.013027,0.000197
0x400000,0,32,100000,45000,55000,10,0.018904,0.000235
0x400000,0,32,100000,40000,60000,2,0.002186,0.000074
0x400000,0,32,100000,40000,60000,4,0.004658,0.000111
0x400000,0,32,100000,40000,60000,6,0.008171,0.000148
0x400000,0,32,100000,40000,60000,8,0.012830,0.000186
0x400000,0,32,100000,40000,60000,10,0.018638,0.000222
0x400000,0,32,100000,35000,65000,2,0.002156,0.000070
0x400000,0,32,100000,35000,65000,4,0.004601,0.000105
0x400000,0,32,100000,35000,65000,6,0.008106,0.000140
0x400000,0,32,100000,35000,65000,8,0.012701,0.000175
0x400000,0,32,100000,35000,65000,10,0.018402,0.000209
0x400000,0,32,100000,30000,70000,2,0.002229,0.000064
0x400000,0,32,100000,30000,70000,4,0.004734,0.000096
0x400000,0,32,100000,30000,70000,6,0.008346,0.000129
0x400000,0,32,100000,30000,70000,8,0.012901,0.000161
0x400000,0,32,100000,30000,70000,10,0.018609,0.000193
0x400000,0,32,1000000,950000,50000,2,0.020531,0.001029
0x400000,0,32,1000000,950000,50000,4,0.046996,0.001525
0x400000,0,32,1000000,950000,50000,6,0.086434,0.002024
0x400000,0,32,1000000,950000,50000,8,0.138702,0.002525
0x400000,0,32,1000000,950000,50000,10,0.203851,0.003023
0x400000,0,32,1000000,900000,100000,2,0.020053,0.000956
0x400000,0,32,1000000,900000,100000,4,0.045931,0.001416
0x400000,0,32,1000000,900000,100000,6,0.084712,0.001880
0x400000,0,32,1000000,900000,100000,8,0.136428,0.002345
0x400000,0,32,1000000,900000,100000,10,0.201052,0.002792
0x400000,0,32,1000000,850000,150000,2,0.019796,0.000919
0x400000,0,32,1000000,850000,150000,4,0.046026,0.001375
0x400000,0,32,1000000,850000,150000,6,0.084620,0.001822
0x400000,0,32,1000000,850000,150000,8,0.135865,0.002269
0x400000,0,32,1000000,850000,150000,10,0.200311,0.002723
0x400000,0,32,1000000,800000,200000,2,0.019853,0.000852
0x400000,0,32,1000000,800000,200000,4,0.045434,0.001255
0x400000,0,32,1000000,800000,200000,6,0.083644,0.001655
0x400000,0,32,1000000,800000,200000,8,0.134537,0.002060
0x400000,0,32,1000000,800000,200000,10,0.198098,0.002465
0x400000,0,32,1000000,750000,250000,2,0.019506,0.000790
0x400000,0,32,1000000,750000,250000,4,0.044973,0.001173
0x400000,0,32,1000000,750000,250000,6,0.082795,0.001549
0x400000,0,32,1000000,750000,250000,8,0.133003,0.001924
0x400000,0,32,1000000,750000,250000,10,0.195687,0.002300
0x400000,0,32,1000000,700000,300000,2,0.019401,0.000756
0x400000,0,32,1000000,700000,300000,4,0.044532,0.001107
0x400000,0,32,1000000,700000,300000,6,0.081903,0.001457
0x400000,0,32,1000000,700000,300000,8,0.131769,0.001811
0x400000,0,32,1000000,700000,300000,10,0.194205,0.002165
0x400000,0,32,1000000,650000,350000,2,0.019188,0.000701
0x400000,0,32,1000000,650000,350000,4,0.043950,0.001026
0x400000,0,32,1000000,650000,350000,6,0.081724,0.001357
0x400000,0,32,1000000,650000,350000,8,0.131206,0.001683
0x400000,0,32,1000000,650000,350000,10,0.193095,0.002009
0x400000,0,32,1000000,600000,400000,2,0.019059,0.000619
0x400000,0,32,1000000,600000,400000,4,0.043670,0.000907
0x400000,0,32,1000000,600000,400000,6,0.080468,0.001195
0x400000,0,32,1000000,600000,400000,8,0.129584,0.001484
0x400000,0,32,1000000,600000,400000,10,0.190983,0.001773
0x400000,0,32,1000000,550000,450000,2,0.018756,0.000591
0x400000,0,32,1000000,550000,450000,4,0.042970,0.000867
0x400000,0,32,1000000,550000,450000,6,0.079460,0.001148
0x400000,0,32,1000000,550000,450000,8,0.127804,0.001423
0x400000,0,32,1000000,550000,450000,10,0.188181,0.001698
0x400000,0,32,1000000,500000,500000,2,0.018684,0.000560
0x400000,0,32,1000000,500000,500000,4,0.042749,0.000815
0x400000,0,32,1000000,500000,500000,6,0.078817,0.001071
0x400000,0,32,1000000,500000,500000,8,0.126804,0.001326
0x400000,0,32,1000000,500000,500000,10,0.186757,0.001580
0x400000,0,32,1000000,450000,550000,2,0.018255,0.000489
0x400000,0,32,1000000,450000,550000,4,0.041786,0.000718
0x400000,0,32,1000000,450000,550000,6,0.077261,0.000947
0x400000,0,32,1000000,450000,550000,8,0.124286,0.001174
0x400000,0,32,1000000,450000,550000,10,0.183242,0.001403
0x400000,0,32,1000000,400000,600000,2,0.018240,0.000437
0x400000,0,32,1000000,400000,600000,4,0.041609,0.000632
0x400000,0,32,1000000,400000,600000,6,0.076696,0.000830
0x400000,0,32,1000000,400000,600000,8,0.123437,0.001027
0x400000,0,32,1000000,400000,600000,10,0.181845,0.001223
0x400000,0,32,1000000,350000,650000,2,0.018126,0.000390
0x400000,0,32,1000000,350000,650000,4,0.041439,0.000568
0x400000,0,32,1000000,350000,650000,6,0.076591,0.000745
0x400000,0,32,1000000,350000,650000,8,0.123559,0.000922
0x400000,0,32,1000000,350000,650000,10,0.181757,0.001099
0x400000,0,32,1000000,300000,700000,2,0.017918,0.000348
0x400000,0,32,1000000,300000,700000,4,0.040866,0.000507
0x400000,0,32,1000000,300000,700000,6,0.075261,0.000666
0x400000,0,32,1000000,300000,700000,8,0.121132,0.000825
0x400000,0,32,1000000,300000,700000,10,0.178385,0.000983
0x100000,0,64,1000,950,50,2,0.000043,0.000002
0x100000,0,64,1000,950,50,4,0.000073,0.000003
0x100000,0,64,1000,950,50,6,0.000119,0.000004
0x100000,0,64,1000,950,50,8,0.000178,0.000005
0x100000,0,64,1000,950,50,10,0.000252,0.000006
0x100000,0,64,1000,900,100,2,0.000040,0.000002
0x100000,0,64,1000,900,100,4,0.000070,0.000003
0x100000,0,64,1000,900,100,6,0.000114,0.000004
0x100000,0,64,1000,900,100,8,0.000173,0.000005
0x100000,0,64,1000,900,100,10,0.000247,0.000006
0x100000,0,64,1000,850,150,2,0.000041,0.000002
0x100000,0,64,1000,850,150,4,0.000071,0.000003
0x100000,0,64,1000,850,150,6,0.000115,0.000004
0x100000,0,64,1000,850,150,8,0.000175,0.000005
0x100000,0,64,1000,850,150,10,0.000249,0.000006
0x100000,0,64,1000,800,200,2,0.000040,0.000002
0x100000,0,64,1000,800,200,4,0.000070,0.000003
0x100000,0,64,1000,800,200,6,0.000113,0.000004
0x100000,0,64,1000,800,200,8,0.000172,0.000005
0x100000,0,64,1000,800,200,10,0.000246,0.000006
0x100000,0,64,1000,750,250,2,0.000041,0.000002
0x100000,0,64,1000,750,250,4,0.000071,0.000003
0x100000,0,64,1000,750,250,6,0.000117,0.000004
0x100000,0,64,1000,750,250,8,0.000178,0.000005
0x100000,0,64,1000,750,250,10,0.000253,0.000006
0x100000,0,64,1000,700,300,2,0.000041,0.000002
0x100000,0,64,1000,700,300,4,0.000069,0.000003
0x100000,0,64,1000,700,300,6,0.000113,0.000004
0x100000,0,64,1000,700,300,8,0.000171,0.000005
0x100000,0,64,1000,700,300,10,0.000243,0.000006
0x100000,0,64,1000,650,350,2,0.000041,0.000002
0x100000,0,64,1000,650,350,4,0.000070,0.000003
0x100000,0,64,1000,650,350,6,0.000113,0.000004
0x100000,0,64,1000,650,350,8,0.000171,0.000005
0x100000,0,64,1000,650,350,10,0.000242,0.000006
0x100000,0,64,1000,600,400,2,0.000039,0.000002
0x100000,0,64,1000,600,400,4,0.000068,0.000003
0x100000,0,64,1000,600,400,6,0.000111,0.000004
0x100000,0,64,1000,600,400,8,0.000168,0.000005
0x100000,0,64,1000,600,400,10,0.000240,0.000006
0x100000,0,64,1000,550,450,2,0.000039,0.000002
0x100000,0,64,1000,550,450,4,0.000068,0.000003
0x100000,0,64,1000,550,450,6,0.000110,0.000004
0x100000,0,64,1000,550,450,8,0.000167,0.000005
0x100000,0,64,1000,550,450,10,0.000237,0.000006
0x100000,0,64,1000,500,500,2,0.000041,0.000002
0x100000,0,64,1000,500,500,4,0.000069,0.000003
0x100000,0,64,1000,500,500,6,0.000112,0.000004
0x100000,0,64,1000,500,500,8,0.000168,0.000005
0x100000,0,64,1000,500,500,10,0.000238,0.000006
0x100000,0,64,1000,450,550,2,0.000040,0.000002
0x100000,0,64,1000,450,550,4,0.000068,0.000003
0x100000,0,64,1000,450,550,6,0.000110,0.000004
0x100000,0,64,1000,450,550,8,0.000166,0.000005
0x100000,0,64,1000,450,550,10,0.000235,0.000005
0x100000,0,64,1000,400,600,2,0.000039,0.000002
0x100000,0,64,1000,400,600,4,0.000067,0.000003
0x100000,0,64,1000,400,600,6,0.000109,0.000004
0x100000,0,64,1000,400,600,8,0.000164,0.000005
0x100000,0,64,1000,400,600,10,0.000234,0.000006
0x100000,0,64,1000,350,650,2,0.000039,0.000002
0x100000,0,64,1000,350,650,4,0.000067,0.000003
0x100000,0,64,1000,350,650,6,0.000108,0.000004
0x100000,0,64,1000,350,650,8,0.000163,0.000004
0x100000,0,64,1000,350,650,10,0.000232,0.000005
0x100000,0,64,1000,300,700,2,0.000039,0.000002
0x100000,0,64,1000,300,700,4,0.000066,0.000003
0x100000,0,64,1000,300,700,6,0.000107,0.000004
0x100000,0,64,1000,300,700,8,0.000162,0.000004
0x100000,0,64,1000,300,700,10,0.000230,0.000005
0x100000,0,64,10000,9500,500,2,0.000242,0.000008
0x100000,0,64,10000,9500,500,4,0.000540,0.000012
0x100000,0,64,10000,9500,500,6,0.000973,0.000016
0x100000,0,64,10000,9500,500,8,0.001550,0.000019
0x100000,0,64,10000,9500,500,10,0.002251,0.000026
0x100000,0,64,10000,9000,1000,2,0.000238,0.000007
0x100000,0,64,10000,9000,1000,4,0.000531,0.000011
0x100000,0,64,10000,9000,1000,6,0.000965,0.000014
0x100000,0,64,10000,9000,1000,8,0.001535,0.000018
0x100000,0,64,10000,9000,1000,10,0.002231,0.000024
0x100000,0,64,10000,8500,1500,2,0.000239,0.000007
0x100000,0,64,10000,8500,1500,4,0.000534,0.000011
0x100000,0,64,10000,8500,1500,6,0.000971,0.000014
0x100000,0,64,10000,8500,1500,8,0.001535,0.000017
0x100000,0,64,10000,8500,1500,10,0.002233,0.000023
0x100000,0,64,10000,8000,2000,2,0.000237,0.000007
0x100000,0,64,10000,8000,2000,4,0.000529,0.000010
0x100000,0,64,10000,8000,2000,6,0.000957,0.000013
0x100000,0,64,10000,8000,2000,8,0.001520,0.000017
0x100000,0,64,10000,8000,2000,10,0.002215,0.000023
0x100000,0,64,10000,7500,2500,2,0.000237,0.000006
0x100000,0,64,10000,7500,2500,4,0.000525,0.000010
0x100000,0,64,10000,7500,2500,6,0.000957,0.000013
0x100000,0,64,10000,7500,2500,8,0.001518,0.000016
0x100000,0,64,10000,7500,2500,10,0.002203,0.000021
0x100000,0,64,10000,7000,3000,2,0.000235,0.000006
0x100000,0,64,10000,7000,3000,4,0.000525,0.000009
0x100000,0,64,10000,7000,3000,6,0.000949,0.000012
0x100000,0,64,10000,7000,3000,8,0.001509,0.000014
0x100000,0,64,10000,7000,3000,10,0.002188,0.000020
0x100000,0,64,10000,6500,3500,2,0.000234,0.000005
0x100000,0,64,10000,6500,3500,4,0.000518,0.000007
0x100000,0,64,10000,6500,3500,6,0.000940,0.000010
0x100000,0,64,10000,6500,3500,8,0.001497,0.000012
0x100000,0,64,10000,6500,3500,10,0.002187,0.000017
0x100000,0,64,10000,6000,4000,2,0.000231,0.000005
0x100000,0,64,10000,6000,4000,4,0.000514,0.000007
0x100000,0,64,10000,6000,4000,6,0.000928,0.000010
0x100000,0,64,10000,6000,4000,8,0.001478,0.000012
0x100000,0,64,10000,6000,4000,10,0.002148,0.000017
0x100000,0,64,10000,5500,4500,2,0.000230,0.000005
0x100000,0,64,10000,5500,4500,4,0.000512,0.000007
0x100000,0,64,10000,5500,4500,6,0.000923,0.000009
0x100000,0,64,10000,5500,4500,8,0.001461,0.000011
0x100000,0,64,10000,5500,4500,10,0.002119,0.000014
0x100000,0,64,10000,5000,5000,2,0.000229,0.000004
0x100000,0,64,10000,5000,5000,4,0.000509,0.000006
0x100000,0,64,10000,5000,5000,6,0.000918,0.000008
0x100000,0,64,10000,5000,5000,8,0.001460,0.000010
0x100000,0,64,10000,5000,5000,10,0.002117,0.000014
0x100000,0,64,10000,4500,5500,2,0.000227,0.000004
0x100000,0,64,10000,4500,5500,4,0.000503,0.000006
0x100000,0,64,10000,4500,5500,6,0.000910,0.000008
0x100000,0,64,10000,4500,5500,8,0.001444,0.000010
0x100000,0,64,10000,4500,5500,10,0.002096,0.000012
0x100000,0,64,10000,4000,6000,2,0.000226,0.000004
0x100000,0,64,10000,4000,6000,4,0.000503,0.000005
0x100000,0,64,10000,4000,6000,6,0.000917,0.000007
0x100000,0,64,10000,4000,6000,8,0.001453,0.000009
0x100000,0,64,10000,4000,6000,10,0.002108,0.000011
0x100000,0,64,10000,3500,6500,2,0.000224,0.000003
0x100000,0,64,10000,3500,6500,4,0.000498,0.000005
0x100000,0,64,10000,3500,6500,6,0.000900,0.000006
0x100000,0,64,10000,3500,6500,8,0.001426,0.000008
0x100000,0,64,10000,3500,6500,10,0.002068,0.000009
0x100000,0,64,10000,3000,7000,2,0.000224,0.000003
0x100000,0,64,10000,3000,7000,4,0.000498,0.000005
0x100000,0,64,10000,3000,7000,6,0.000896,0.000006
0x100000,0,64,10000,3000,7000,8,0.001420,0.000007
0x100000,0,64,10000,3000,7000,10,0.002067,0.000009
0x100000,0,64,100000,95000,5000,2,0.002156,0.000097
0x100000,0,64,100000,95000,5000,4,0.004828,0.000143
0x100000,0,64,100000,95000,5000,6,0.008680,0.000190
0x100000,0,64,100000,95000,5000,8,0.013810,0.000237
0x100000,0,64,100000,95000,5000,10,0.020182,0.000284
0x100000,0,64,100000,90000,10000,2,0.002156,0.000089
0x100000,0,64,100000,90000,10000,4,0.004839,0.000132
0x100000,0,64,100000,90000,10000,6,0.008691,0.000175
0x100000,0,64,100000,90000,10000,8,0.013763,0.000218
0x100000,0,64,100000,90000,10000,10,0.020047,0.000261
0x100000,0,64,100000,85000,15000,2,0.002137,0.000087
0x100000,0,64,100000,85000,15000,4,0.004815,0.000129
0x100000,0,64,100000,85000,15000,6,0.008651,0.000171
0x100000,0,64,100000,85000,15000,8,0.013685,0.000212
0x100000,0,64,100000,85000,15000,10,0.019993,0.000253
0x100000,0,64,100000,80000,20000,2,0.002123,0.000083
0x100000,0,64,100000,80000,20000,4,0.004755,0.000124
0x100000,0,64,100000,80000,20000,6,0.008551,0.000164
0x100000,0,64,100000,80000,20000,8,0.013557,0.000204
0x100000,0,64,100000,80000,20000,10,0.019763,0.000245
0x100000,0,64,100000,75000,25000,2,0.002105,0.000077
0x100000,0,64,100000,75000,25000,4,0.004717,0.000116
0x100000,0,64,100000,75000,25000,6,0.008480,0.000154
0x100000,0,64,100000,75000,25000,8,0.013369,0.000192
0x100000,0,64,100000,75000,25000,10,0.019466,0.000231
0x100000,0,64,100000,70000,30000,2,0.002095,0.000076
0x100000,0,64,100000,70000,30000,4,0.004676,0.000113
0x100000,0,64,100000,70000,30000,6,0.008385,0.000150
0x100000,0,64,100000,70000,30000,8,0.013264,0.000187
0x100000,0,64,100000,70000,30000,10,0.019414,0.000223
0x100000,0,64,100000,65000,35000,2,0.002078,0.000072
0x100000,0,64,100000,65000,35000,4,0.004640,0.000107
0x100000,0,64,100000,65000,35000,6,0.008337,0.000142
0x100000,0,64,100000,65000,35000,8,0.013166,0.000178
0x100000,0,64,100000,65000,35000,10,0.019200,0.000213
0x100000,0,64,100000,60000,40000,2,0.002065,0.000067
0x100000,0,64,100000,60000,40000,4,0.004600,0.000100
0x100000,0,64,100000,60000,40000,6,0.008229,0.000133
0x100000,0,64,100000,60000,40000,8,0.013029,0.000167
0x100000,0,64,100000,60000,40000,10,0.019029,0.000200
0x100000,0,64,100000,55000,45000,2,0.002053,0.000062
0x100000,0,64,100000,55000,45000,4,0.004582,0.000093
0x100000,0,64,100000,55000,45000,6,0.008203,0.000124
0x100000,0,64,100000,55000,45000,8,0.012978,0.000155
0x100000,0,64,100000,55000,45000,10,0.018936,0.000186
0x100000,0,64,100000,50000,50000,2,0.002050,0.000058
0x100000,0,64,100000,50000,50000,4,0.004564,0.000087
0x100000,0,64,100000,50000,50000,6,0.008156,0.000116
0x100000,0,64,100000,50000,50000,8,0.012907,0.000144
0x100000,0,64,100000,50000,50000,10,0.018839,0.000172
0x100000,0,64,100000,45000,55000,2,0.002033,0.000057
0x100000,0,64,100000,45000,55000,4,0.004520,0.000083
0x100000,0,64,100000,45000,55000,6,0.008107,0.000109
0x100000,0,64,100000,45000,55000,8,0.012808,0.000135
0x100000,0,64,100000,45000,55000,10,0.018641,0.000161
0x100000,0,64,100000,40000,60000,2,0.002004,0.000051
0x100000,0,64,100000,40000,60000,4,0.004456,0.000075
0x100000,0,64,100000,40000,60000,6,0.007954,0.000098
0x100000,0,64,100000,40000,60000,8,0.012601,0.000121
0x100000,0,64,100000,40000,60000,10,0.018387,0.000143
0x100000,0,64,100000,35000,65000,2,0.001996,0.000045
0x100000,0,64,100000,35000,65000,4,0.004429,0.000066
0x100000,0,64,100000,35000,65000,6,0.007925,0.000086
0x100000,0,64,100000,35000,65000,8,0.012493,0.000106
0x100000,0,64,100000,35000,65000,10,0.018202,0.000126
0x100000,0,64,100000,30000,70000,2,0.002065,0.000041
0x100000,0,64,100000,30000,70000,4,0.004537,0.000059
0x100000,0,64,100000,30000,70000,6,0.008125,0.000078
0x100000,0,64,100000,30000,70000,8,0.012683,0.000095
0x100000,0,64,100000,30000,70000,10,0.018338,0.000112
0x100000,0,64,1000000,950000,50000,2,0.019800,0.000270
0x100000,0,64,1000000,950000,50000,4,0.045368,0.000398
0x100000,0,64,1000000,950000,50000,6,0.083680,0.000526
0x100000,0,64,1000000,950000,50000,8,0.134874,0.000655
0x100000,0,64,1000000,950000,50000,10,0.198724,0.000785
0x100000,0,64,1000000,900000,100000,2,0.019731,0.000273
0x100000,0,64,1000000,900000,100000,4,0.045884,0.000408
0x100000,0,64,1000000,900000,100000,6,0.084750,0.000543
0x100000,0,64,1000000,900000,100000,8,0.135640,0.000674
0x100000,0,64,1000000,900000,100000,10,0.199025,0.000803
0x100000,0,64,1000000,850000,150000,2,0.019425,0.000276
0x100000,0,64,1000000,850000,150000,4,0.044865,0.000409
0x100000,0,64,1000000,850000,150000,6,0.082342,0.000540
0x100000,0,64,1000000,850000,150000,8,0.132271,0.000672
0x100000,0,64,1000000,850000,150000,10,0.194575,0.000803
0x100000,0,64,1000000,800000,200000,2,0.019418,0.000275
0x100000,0,64,1000000,800000,200000,4,0.044407,0.000406
0x100000,0,64,1000000,800000,200000,6,0.081826,0.000537
0x100000,0,64,1000000,800000,200000,8,0.131730,0.000669
0x100000,0,64,1000000,800000,200000,10,0.194197,0.000801
0x100000,0,64,1000000,750000,250000,2,0.019146,0.000270
0x100000,0,64,1000000,750000,250000,4,0.043834,0.000399
0x100000,0,64,1000000,750000,250000,6,0.081132,0.000528
0x100000,0,64,1000000,750000,250000,8,0.130438,0.000657
0x100000,0,64,1000000,750000,250000,10,0.192160,0.000785
0x100000,0,64,1000000,700000,300000,2,0.019151,0.000277
0x100000,0,64,1000000,700000,300000,4,0.043740,0.000408
0x100000,0,64,1000000,700000,300000,6,0.080647,0.000538
0x100000,0,64,1000000,700000,300000,8,0.129765,0.000670
0x100000,0,64,1000000,700000,300000,10,0.191203,0.000801
0x100000,0,64,1000000,650000,350000,2,0.018837,0.000276
0x100000,0,64,1000000,650000,350000,4,0.043068,0.000406
0x100000,0,64,1000000,650000,350000,6,0.079555,0.000538
0x100000,0,64,1000000,650000,350000,8,0.127925,0.000670
0x100000,0,64,1000000,650000,350000,10,0.188227,0.000801
0x100000,0,64,1000000,600000,400000,2,0.018732,0.000268
0x100000,0,64,1000000,600000,400000,4,0.042806,0.000395
0x100000,0,64,1000000,600000,400000,6,0.078803,0.000521
0x100000,0,64,1000000,600000,400000,8,0.126710,0.000647
0x100000,0,64,1000000,600000,400000,10,0.186570,0.000774
0x100000,0,64,1000000,550000,450000,2,0.018416,0.000268
0x100000,0,64,1000000,550000,450000,4,0.041994,0.000394
0x100000,0,64,1000000,550000,450000,6,0.077548,0.000522
0x100000,0,64,1000000,550000,450000,8,0.124825,0.000649
0x100000,0,64,1000000,550000,450000,10,0.183858,0.000776
0x100000,0,64,1000000,500000,500000,2,0.018418,0.000270
0x100000,0,64,1000000,500000,500000,4,0.041993,0.000400
0x100000,0,64,1000000,500000,500000,6,0.077226,0.000529
0x100000,0,64,1000000,500000,500000,8,0.124258,0.000658
0x100000,0,64,1000000,500000,500000,10,0.182985,0.000787
0x100000,0,64,1000000,450000,550000,2,0.018355,0.000271
0x100000,0,64,1000000,450000,550000,4,0.041861,0.000400
0x100000,0,64,1000000,450000,550000,6,0.077243,0.000530
0x100000,0,64,1000000,450000,550000,8,0.124266,0.000659
0x100000,0,64,1000000,450000,550000,10,0.182815,0.000789
0x100000,0,64,1000000,400000,600000,2,0.018229,0.000272
0x100000,0,64,1000000,400000,600000,4,0.041599,0.000401
0x100000,0,64,1000000,400000,600000,6,0.076450,0.000530
0x100000,0,64,1000000,400000,600000,8,0.122760,0.000659
0x100000,0,64,1000000,400000,600000,10,0.180881,0.000789
0x100000,0,64,1000000,350000,650000,2,0.017958,0.000272
0x100000,0,64,1000000,350000,650000,4,0.040950,0.000400
0x100000,0,64,1000000,350000,650000,6,0.075433,0.000528
0x100000,0,64,1000000,350000,650000,8,0.121642,0.000657
0x100000,0,64,1000000,350000,650000,10,0.178926,0.000785
0x100000,0,64,1000000,300000,700000,2,0.017575,0.000262
0x100000,0,64,1000000,300000,700000,4,0.042629,0.000401
0x100000,0,64,1000000,300000,700000,6,0.076747,0.000529
0x100000,0,64,1000000,300000,700000,8,0.122102,0.000656
0x100000,0,64,1000000,300000,700000,10,0.178811,0.000784
0x200000,0,64,1000,950,50,2,0.000088,0.000003
0x200000,0,64,1000,950,50,4,0.000118,0.000005
0x200000,0,64,1000,950,50,6,0.000163,0.000006
0x200000,0,64,1000,950,50,8,0.000222,0.000008
0x200000,0,64,1000,950,50,10,0.000296,0.000010
0x200000,0,64,1000,900,100,2,0.000079,0.000003
0x200000,0,64,1000,900,100,4,0.000110,0.000005
0x200000,0,64,1000,900,100,6,0.000156,0.000007
0x200000,0,64,1000,900,100,8,0.000217,0.000008
0x200000,0,64,1000,900,100,10,0.000293,0.000010
0x200000,0,64,1000,850,150,2,0.000078,0.000003
0x200000,0,64,1000,850,150,4,0.000108,0.000005
0x200000,0,64,1000,850,150,6,0.000155,0.000006
0x200000,0,64,1000,850,150,8,0.000216,0.000008
0x200000,0,64,1000,850,150,10,0.000292,0.000010
