size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,128,100000,95000,5000,8,0.012401,0.000336
0x200000,0,128,100000,95000,5000,10,0.017948,0.000340
0x200000,0,128,100000,90000,10000,2,0.002069,0.000316
0x200000,0,128,100000,90000,10000,4,0.004476,0.000321
0x200000,0,128,100000,90000,10000,6,0.007863,0.000324
0x200000,0,128,100000,90000,10000,8,0.012349,0.000328
0x200000,0,128,100000,90000,10000,10,0.017960,0.000332
0x200000,0,128,100000,85000,15000,2,0.002596,0.000370
0x200000,0,128,100000,85000,15000,4,0.005776,0.000375
0x200000,0,128,100000,85000,15000,6,0.010388,0.000381
0x200000,0,128,100000,85000,15000,8,0.016537,0.000386
0x200000,0,128,100000,85000,15000,10,0.024224,0.000391
0x200000,0,128,100000,80000,20000,2,0.002104,0.000289
0x200000,0,128,100000,80000,20000,4,0.004535,0.000294
0x200000,0,128,100000,80000,20000,6,0.007962,0.000298
0x200000,0,128,100000,80000,20000,8,0.012398,0.000302
0x200000,0,128,100000,80000,20000,10,0.017919,0.000305
0x200000,0,128,100000,75000,25000,2,0.002056,0.000259
0x200000,0,128,100000,75000,25000,4,0.004460,0.000263
0x200000,0,128,100000,75000,25000,6,0.007844,0.000267
0x200000,0,128,100000,75000,25000,8,0.012322,0.000271
0x200000,0,128,100000,75000,25000,10,0.017912,0.000274
0x200000,0,128,100000,70000,30000,2,0.002049,0.000247
0x200000,0,128,100000,70000,30000,4,0.004442,0.000251
0x200000,0,128,100000,70000,30000,6,0.007807,0.000255
0x200000,0,128,100000,70000,30000,8,0.012215,0.000259
0x200000,0,128,100000,70000,30000,10,0.017815,0.000263
0x200000,0,128,100000,65000,35000,2,0.002048,0.000231
0x200000,0,128,100000,65000,35000,4,0.004461,0.000235
0x200000,0,128,100000,65000,35000,6,0.007867,0.000239
0x200000,0,128,100000,65000,35000,8,0.012328,0.000243
0x200000,0,128,100000,65000,35000,10,0.017855,0.000247
0x200000,0,128,100000,60000,40000,2,0.002026,0.000214
0x200000,0,128,100000,60000,40000,4,0.004407,0.000218
0x200000,0,128,100000,60000,40000,6,0.007794,0.000222
0x200000,0,128,100000,60000,40000,8,0.012262,0.000226
0x200000,0,128,100000,60000,40000,10,0.017842,0.000230
0x200000,0,128,100000,55000,45000,2,0.002029,0.000197
0x200000,0,128,100000,55000,45000,4,0.004419,0.000201
0x200000,0,128,100000,55000,45000,6,0.007794,0.000205
0x200000,0,128,100000,55000,45000,8,0.012207,0.000209
0x200000,0,128,100000,55000,45000,10,0.017715,0.000213
0x200000,0,128,100000,50000,50000,2,0.002028,0.000176
0x200000,0,128,100000,50000,50000,4,0.004424,0.000180
0x200000,0,128,100000,50000,50000,6,0.007798,0.000184
0x200000,0,128,100000,50000,50000,8,0.012243,0.000188
0x200000,0,128,100000,50000,50000,10,0.017802,0.000192
0x200000,0,128,100000,45000,55000,2,0.002023,0.000161
0x200000,0,128,100000,45000,55000,4,0.004415,0.000165
0x200000,0,128,100000,45000,55000,6,0.007791,0.000169
0x200000,0,128,100000,45000,55000,8,0.012221,0.000173
0x200000,0,128,100000,45000,55000,10,0.017796,0.000177
0x200000,0,128,100000,40000,60000,2,0.002016,0.000145
0x200000,0,128,100000,40000,60000,4,0.004400,0.000149
0x200000,0,128,100000,40000,60000,6,0.007783,0.000153
0x200000,0,128,100000,40000,60000,8,0.012222,0.000157
0x200000,0,128,100000,40000,60000,10,0.017800,0.000161
0x200000,0,128,100000,35000,65000,2,0.002013,0.000128
0x200000,0,128,100000,35000,65000,4,0.004411,0.000133
0x200000,0,128,100000,35000,65000,6,0.007787,0.000137
0x200000,0,128,100000,35000,65000,8,0.012186,0.000140
0x200000,0,128,100000,35000,65000,10,0.017691,0.000144
0x200000,0,128,100000,30000,70000,2,0.002003,0.000111
0x200000,0,128,100000,30000,70000,4,0.004391,0.000115
0x200000,0,128,100000,30000,70000,6,0.007777,0.000119
0x200000,0,128,100000,30000,70000,8,0.012194,0.000123
0x200000,0,128,100000,30000,70000,10,0.017694,0.000127
0x200000,0,128,1000000,950000,50000,2,0.018707,0.001734
0x200000,0,128,1000000,950000,50000,4,0.041201,0.001738
0x200000,0,128,1000000,950000,50000,6,0.074671,0.001742
0x200000,0,128,1000000,950000,50000,8,0.119054,0.001746
0x200000,0,128,1000000,950000,50000,10,0.174675,0.001750
0x200000,0,128,1000000,900000,100000,2,0.018759,0.001733
0x200000,0,128,1000000,900000,100000,4,0.041399,0.001737
0x200000,0,128,1000000,900000,100000,6,0.075308,0.001741
0x200000,0,128,1000000,900000,100000,8,0.120561,0.001745
0x200000,0,128,1000000,900000,100000,10,0.177056,0.001748
0x200000,0,128,1000000,850000,150000,2,0.018643,0.001722
0x200000,0,128,1000000,850000,150000,4,0.041127,0.001726
0x200000,0,128,1000000,850000,150000,6,0.074677,0.001730
0x200000,0,128,1000000,850000,150000,8,0.119637,0.001734
0x200000,0,128,1000000,850000,150000,10,0.175643,0.001738
0x200000,0,128,1000000,800000,200000,2,0.018614,0.001730
0x200000,0,128,1000000,800000,200000,4,0.040888,0.001734
0x200000,0,128,1000000,800000,200000,6,0.074572,0.001738
0x200000,0,128,1000000,800000,200000,8,0.119265,0.001742
0x200000,0,128,1000000,800000,200000,10,0.174933,0.001746
0x200000,0,128,1000000,750000,250000,2,0.018283,0.001715
0x200000,0,128,1000000,750000,250000,4,0.040273,0.001719
0x200000,0,128,1000000,750000,250000,6,0.073317,0.001723
0x200000,0,128,1000000,750000,250000,8,0.118229,0.001727
0x200000,0,128,1000000,750000,250000,10,0.173859,0.001731
0x200000,0,128,1000000,700000,300000,2,0.018298,0.001712
0x200000,0,128,1000000,700000,300000,4,0.040316,0.001716
0x200000,0,128,1000000,700000,300000,6,0.073306,0.001720
0x200000,0,128,1000000,700000,300000,8,0.117823,0.001724
0x200000,0,128,1000000,700000,300000,10,0.173578,0.001728
0x200000,0,128,1000000,650000,350000,2,0.018265,0.001695
0x200000,0,128,1000000,650000,350000,4,0.040627,0.001699
0x200000,0,128,1000000,650000,350000,6,0.074126,0.001703
0x200000,0,128,1000000,650000,350000,8,0.119346,0.001707
0x200000,0,128,1000000,650000,350000,10,0.175336,0.001711
0x200000,0,128,1000000,600000,400000,2,0.018218,0.001698
0x200000,0,128,1000000,600000,400000,4,0.040529,0.001702
0x200000,0,128,1000000,600000,400000,6,0.074139,0.001706
0x200000,0,128,1000000,600000,400000,8,0.118916,0.001710
0x200000,0,128,1000000,600000,400000,10,0.174853,0.001714
0x200000,0,128,1000000,550000,450000,2,0.018185,0.001681
0x200000,0,128,1000000,550000,450000,4,0.040530,0.001685
0x200000,0,128,1000000,550000,450000,6,0.074067,0.001689
0x200000,0,128,1000000,550000,450000,8,0.119028,0.001693
0x200000,0,128,1000000,550000,450000,10,0.174986,0.001697
0x200000,0,128,1000000,500000,500000,2,0.018147,0.001626
0x200000,0,128,1000000,500000,500000,4,0.040459,0.001630
0x200000,0,128,1000000,500000,500000,6,0.074037,0.001634
0x200000,0,128,1000000,500000,500000,8,0.118763,0.001638
0x200000,0,128,1000000,500000,500000,10,0.174750,0.001642
0x200000,0,128,1000000,450000,550000,2,0.017953,0.001402
0x200000,0,128,1000000,450000,550000,4,0.040276,0.001406
0x200000,0,128,1000000,450000,550000,6,0.073683,0.001410
0x200000,0,128,1000000,450000,550000,8,0.118582,0.001414
0x200000,0,128,1000000,450000,550000,10,0.174473,0.001418
0x200000,0,128,1000000,400000,600000,2,0.017840,0.001282
0x200000,0,128,1000000,400000,600000,4,0.039850,0.001285
0x200000,0,128,1000000,400000,600000,6,0.072868,0.001289
0x200000,0,128,1000000,400000,600000,8,0.116952,0.001293
0x200000,0,128,1000000,400000,600000,10,0.172023,0.001297
0x200000,0,128,1000000,350000,650000,2,0.017734,0.001120
0x200000,0,128,1000000,350000,650000,4,0.039722,0.001124
0x200000,0,128,1000000,350000,650000,6,0.072713,0.001128
0x200000,0,128,1000000,350000,650000,8,0.117077,0.001132
0x200000,0,128,1000000,350000,650000,10,0.172087,0.001136
0x200000,0,128,1000000,300000,700000,2,0.017772,0.000958
0x200000,0,128,1000000,300000,700000,4,0.039725,0.000962
0x200000,0,128,1000000,300000,700000,6,0.072612,0.000966
0x200000,0,128,1000000,300000,700000,8,0.116424,0.000969
0x200000,0,128,1000000,300000,700000,10,0.171233,0.000973
0x200000,1,128,1000,950,50,2,0.000018,0.000011
0x200000,1,128,1000,950,50,4,0.000039,0.000016
0x200000,1,128,1000,950,50,6,0.000071,0.000020
0x200000,1,128,1000,950,50,8,0.000113,0.000025
0x200000,1,128,1000,950,50,10,0.000167,0.000029
0x200000,1,128,1000,900,100,2,0.000018,0.000011
0x200000,1,128,1000,900,100,4,0.000039,0.000016
0x200000,1,128,1000,900,100,6,0.000071,0.000020
0x200000,1,128,1000,900,100,8,0.000114,0.000025
0x200000,1,128,1000,900,100,10,0.000167,0.000029
0x200000,1,128,1000,850,150,2,0.000017,0.000011
0x200000,1,128,1000,850,150,4,0.000039,0.000015
0x200000,1,128,1000,850,150,6,0.000071,0.000020
0x200000,1,128,1000,850,150,8,0.000113,0.000024
0x200000,1,128,1000,850,150,10,0.000166,0.000029
0x200000,1,128,1000,800,200,2,0.000017,0.000010
0x200000,1,128,1000,800,200,4,0.000039,0.000015
0x200000,1,128,1000,800,200,6,0.000071,0.000020
0x200000,1,128,1000,800,200,8,0.000113,0.000024
0x200000,1,128,1000,800,200,10,0.000166,0.000028
0x200000,1,128,1000,750,250,2,0.000017,0.000010
0x200000,1,128,1000,750,250,4,0.000038,0.000015
0x200000,1,128,1000,750,250,6,0.000071,0.000019
0x200000,1,128,1000,750,250,8,0.000113,0.000024
0x200000,1,128,1000,750,250,10,0.000166,0.000028
0x200000,1,128,1000,700,300,2,0.000017,0.000010
0x200000,1,128,1000,700,300,4,0.000038,0.000015
0x200000,1,128,1000,700,300,6,0.000070,0.000019
0x200000,1,128,1000,700,300,8,0.000112,0.000024
0x200000,1,128,1000,700,300,10,0.000165,0.000028
0x200000,1,128,1000,650,350,2,0.000017,0.000010
0x200000,1,128,1000,650,350,4,0.000039,0.000015
0x200000,1,128,1000,650,350,6,0.000071,0.000019
0x200000,1,128,1000,650,350,8,0.000114,0.000024
0x200000,1,128,1000,650,350,10,0.000167,0.000028
0x200000,1,128,1000,600,400,2,0.000017,0.000010
0x200000,1,128,1000,600,400,4,0.000039,0.000015
0x200000,1,128,1000,600,400,6,0.000071,0.000019
0x200000,1,128,1000,600,400,8,0.000113,0.000024
0x200000,1,128,1000,600,400,10,0.000166,0.000028
0x200000,1,128,1000,550,450,2,0.000017,0.000010
0x200000,1,128,1000,550,450,4,0.000039,0.000015
0x200000,1,128,1000,550,450,6,0.000070,0.000019
0x200000,1,128,1000,550,450,8,0.000113,0.000024
0x200000,1,128,1000,550,450,10,0.000166,0.000028
0x200000,1,128,1000,500,500,2,0.000017,0.000010
0x200000,1,128,1000,500,500,4,0.000039,0.000014
0x200000,1,128,1000,500,500,6,0.000071,0.000019
0x200000,1,128,1000,500,500,8,0.000113,0.000023
0x200000,1,128,1000,500,500,10,0.000166,0.000028
0x200000,1,128,1000,450,550,2,0.000017,0.000010
0x200000,1,128,1000,450,550,4,0.000039,0.000014
0x200000,1,128,1000,450,550,6,0.000070,0.000019
0x200000,1,128,1000,450,550,8,0.000113,0.000023
0x200000,1,128,1000,450,550,10,0.000166,0.000028
0x200000,1,128,1000,400,600,2,0.000017,0.000010
0x200000,1,128,1000,400,600,4,0.000038,0.000014
0x200000,1,128,1000,400,600,6,0.000070,0.000019
0x200000,1,128,1000,400,600,8,0.000113,0.000023
0x200000,1,128,1000,400,600,10,0.000166,0.000028
0x200000,1,128,1000,350,650,2,0.000017,0.000010
0x200000,1,128,1000,350,650,4,0.000039,0.000014
0x200000,1,128,1000,350,650,6,0.000071,0.000019
0x200000,1,128,1000,350,650,8,0.000113,0.000024
0x200000,1,128,1000,350,650,10,0.000166,0.000028
0x200000,1,128,1000,300,700,2,0.000017,0.000010
0x200000,1,128,1000,300,700,4,0.000038,0.000014
0x200000,1,128,1000,300,700,6,0.000070,0.000019
0x200000,1,128,1000,300,700,8,0.000113,0.000023
0x200000,1,128,1000,300,700,10,0.000166,0.000028
0x200000,1,128,10000,9500,500,2,0.000170,0.000035
0x200000,1,128,10000,9500,500,4,0.000382,0.000040
0x200000,1,128,10000,9500,500,6,0.000702,0.000044
0x200000,1,128,10000,9500,500,8,0.001131,0.000049
0x200000,1,128,10000,9500,500,10,0.001666,0.000053
0x200000,1,128,10000,9000,1000,2,0.000171,0.000035
0x200000,1,128,10000,9000,1000,4,0.000388,0.000039
0x200000,1,128,10000,9000,1000,6,0.000708,0.000044
0x200000,1,128,10000,9000,1000,8,0.001136,0.000049
0x200000,1,128,10000,9000,1000,10,0.001671,0.000053
0x200000,1,128,10000,8500,1500,2,0.000170,0.000033
0x200000,1,128,10000,8500,1500,4,0.000383,0.000038
0x200000,1,128,10000,8500,1500,6,0.000703,0.000042
0x200000,1,128,10000,8500,1500,8,0.001130,0.000047
0x200000,1,128,10000,8500,1500,10,0.001663,0.000051
0x200000,1,128,10000,8000,2000,2,0.000170,0.000031
0x200000,1,128,10000,8000,2000,4,0.000384,0.000035
0x200000,1,128,10000,8000,2000,6,0.000705,0.000040
0x200000,1,128,10000,8000,2000,8,0.001130,0.000044
0x200000,1,128,10000,8000,2000,10,0.001663,0.000049
0x200000,1,128,10000,7500,2500,2,0.000169,0.000030
0x200000,1,128,10000,7500,2500,4,0.000385,0.000035
0x200000,1,128,10000,7500,2500,6,0.000704,0.000039
0x200000,1,128,10000,7500,2500,8,0.001131,0.000044
0x200000,1,128,10000,7500,2500,10,0.001666,0.000048
0x200000,1,128,10000,7000,3000,2,0.000167,0.000028
0x200000,1,128,10000,7000,3000,4,0.000379,0.000032
0x200000,1,128,10000,7000,3000,6,0.000697,0.000037
0x200000,1,128,10000,7000,3000,8,0.001121,0.000041
0x200000,1,128,10000,7000,3000,10,0.001651,0.000046
0x200000,1,128,10000,6500,3500,2,0.000168,0.000027
0x200000,1,128,10000,6500,3500,4,0.000382,0.000031
0x200000,1,128,10000,6500,3500,6,0.000703,0.000036
0x200000,1,128,10000,6500,3500,8,0.001130,0.000040
0x200000,1,128,10000,6500,3500,10,0.001664,0.000045
0x200000,1,128,10000,6000,4000,2,0.000168,0.000025
0x200000,1,128,10000,6000,4000,4,0.000383,0.000030
0x200000,1,128,10000,6000,4000,6,0.000703,0.000034
0x200000,1,128,10000,6000,4000,8,0.001131,0.000039
0x200000,1,128,10000,6000,4000,10,0.001664,0.000043
0x200000,1,128,10000,5500,4500,2,0.000168,0.000024
0x200000,1,128,10000,5500,4500,4,0.000381,0.000029
0x200000,1,128,10000,5500,4500,6,0.000701,0.000034
0x200000,1,128,10000,5500,4500,8,0.001127,0.000038
0x200000,1,128,10000,5500,4500,10,0.001660,0.000043
0x200000,1,128,10000,5000,5000,2,0.000166,0.000023
0x200000,1,128,10000,5000,5000,4,0.000380,0.000027
0x200000,1,128,10000,5000,5000,6,0.000700,0.000032
0x200000,1,128,10000,5000,5000,8,0.001126,0.000036
0x200000,1,128,10000,5000,5000,10,0.001659,0.000041
0x200000,1,128,10000,4500,5500,2,0.000167,0.000021
0x200000,1,128,10000,4500,5500,4,0.000382,0.000025
0x200000,1,128,10000,4500,5500,6,0.000703,0.000030
0x200000,1,128,10000,4500,5500,8,0.001129,0.000034
0x200000,1,128,10000,4500,5500,10,0.001662,0.000039
0x200000,1,128,10000,4000,6000,2,0.000166,0.000020
0x200000,1,128,10000,4000,6000,4,0.000378,0.000024
0x200000,1,128,10000,4000,6000,6,0.000697,0.000029
0x200000,1,128,10000,4000,6000,8,0.001121,0.000033
0x200000,1,128,10000,4000,6000,10,0.001652,0.000037
0x200000,1,128,10000,3500,6500,2,0.000167,0.000018
0x200000,1,128,10000,3500,6500,4,0.000381,0.000023
0x200000,1,128,10000,3500,6500,6,0.000701,0.000027
0x200000,1,128,10000,3500,6500,8,0.001128,0.000032
0x200000,1,128,10000,3500,6500,10,0.001662,0.000036
0x200000,1,128,10000,3000,7000,2,0.000167,0.000017
0x200000,1,128,10000,3000,7000,4,0.000401,0.000021
0x200000,1,128,10000,3000,7000,6,0.000722,0.000026
0x200000,1,128,10000,3000,7000,8,0.001149,0.000030
0x200000,1,128,10000,3000,7000,10,0.001683,0.000035
0x200000,1,128,100000,95000,5000,2,0.001686,0.000278
0x200000,1,128,100000,95000,5000,4,0.003824,0.000283
0x200000,1,128,100000,95000,5000,6,0.007032,0.000287
0x200000,1,128,100000,95000,5000,8,0.011319,0.000292
0x200000,1,128,100000,95000,5000,10,0.016688,0.000296
0x200000,1,128,100000,90000,10000,2,0.001687,0.000262
0x200000,1,128,100000,90000,10000,4,0.003830,0.000266
0x200000,1,128,100000,90000,10000,6,0.007040,0.000271
0x200000,1,128,100000,90000,10000,8,0.011325,0.000275
0x200000,1,128,100000,90000,10000,10,0.016706,0.000280
0x200000,1,128,100000,85000,15000,2,0.001698,0.000249
0x200000,1,128,100000,85000,15000,4,0.003837,0.000254
0x200000,1,128,100000,85000,15000,6,0.007043,0.000258
0x200000,1,128,100000,85000,15000,8,0.011322,0.000263
0x200000,1,128,100000,85000,15000,10,0.016678,0.000267
0x200000,1,128,100000,80000,20000,2,0.001673,0.000239
0x200000,1,128,100000,80000,20000,4,0.003813,0.000244
0x200000,1,128,100000,80000,20000,6,0.007019,0.000248
0x200000,1,128,100000,80000,20000,8,0.011292,0.000252
0x200000,1,128,100000,80000,20000,10,0.016663,0.000257
0x200000,1,128,100000,75000,25000,2,0.001673,0.000220
0x200000,1,128,100000,75000,25000,4,0.003820,0.000224
0x200000,1,128,100000,75000,25000,6,0.007028,0.000229
0x200000,1,128,100000,75000,25000,8,0.011315,0.000233
0x200000,1,128,100000,75000,25000,10,0.016733,0.000237
0x200000,1,128,100000,70000,30000,2,0.001683,0.000209
0x200000,1,128,100000,70000,30000,4,0.003822,0.000213
0x200000,1,128,100000,70000,30000,6,0.007036,0.000218
0x200000,1,128,100000,70000,30000,8,0.011324,0.000222
0x200000,1,128,100000,70000,30000,10,0.016697,0.000227
0x200000,1,128,100000,65000,35000,2,0.001662,0.000193
0x200000,1,128,100000,65000,35000,4,0.003799,0.000198
0x200000,1,128,100000,65000,35000,6,0.006995,0.000202
0x200000,1,128,100000,65000,35000,8,0.011281,0.000207
0x200000,1,128,100000,65000,35000,10,0.016661,0.000211
0x200000,1,128,100000,60000,40000,2,0.001661,0.000182
0x200000,1,128,100000,60000,40000,4,0.003791,0.000186
0x200000,1,128,100000,60000,40000,6,0.006981,0.000191
0x200000,1,128,100000,60000,40000,8,0.011257,0.000195
0x200000,1,128,100000,60000,40000,10,0.016595,0.000200
0x200000,1,128,100000,55000,45000,2,0.001649,0.000163
0x200000,1,128,100000,55000,45000,4,0.003780,0.000167
0x200000,1,128,100000,55000,45000,6,0.006976,0.000171
0x200000,1,128,100000,55000,45000,8,0.011237,0.000176
0x200000,1,128,100000,55000,45000,10,0.016620,0.000180
0x200000,1,128,100000,50000,50000,2,0.001658,0.000148
0x200000,1,128,100000,50000,50000,4,0.003792,0.000152
0x200000,1,128,100000,50000,50000,6,0.006993,0.000157
0x200000,1,128,100000,50000,50000,8,0.011271,0.000161
0x200000,1,128,100000,50000,50000,10,0.016621,0.000166
0x200000,1,128,100000,45000,55000,2,0.001649,0.000136
0x200000,1,128,100000,45000,55000,4,0.003785,0.000141
0x200000,1,128,100000,45000,55000,6,0.006986,0.000145
0x200000,1,128,100000,45000,55000,8,0.011251,0.000150
0x200000,1,128,100000,45000,55000,10,0.016647,0.000154
0x200000,1,128,100000,40000,60000,2,0.001639,0.000123
0x200000,1,128,100000,40000,60000,4,0.003753,0.000128
0x200000,1,128,100000,40000,60000,6,0.006927,0.000132
0x200000,1,128,100000,40000,60000,8,0.011192,0.000137
0x200000,1,128,100000,40000,60000,10,0.016508,0.000141
0x200000,1,128,100000,35000,65000,2,0.001647,0.000107
0x200000,1,128,100000,35000,65000,4,0.003779,0.000112
0x200000,1,128,100000,35000,65000,6,0.006974,0.000116
0x200000,1,128,100000,35000,65000,8,0.011250,0.000121
0x200000,1,128,100000,35000,65000,10,0.016618,0.000125
0x200000,1,128,100000,30000,70000,2,0.001645,0.000093
0x200000,1,128,100000,30000,70000,4,0.003775,0.000097
0x200000,1,128,100000,30000,70000,6,0.006984,0.000102
0x200000,1,128,100000,30000,70000,8,0.011255,0.000106
0x200000,1,128,100000,30000,70000,10,0.016599,0.000111
0x200000,1,128,1000000,950000,50000,2,0.017281,0.001550
0x200000,1,128,1000000,950000,50000,4,0.039272,0.001555
0x200000,1,128,1000000,950000,50000,6,0.072628,0.001560
0x200000,1,128,1000000,950000,50000,8,0.117213,0.001564
0x200000,1,128,1000000,950000,50000,10,0.172989,0.001569
0x200000,1,128,1000000,900000,100000,2,0.017066,0.001566
0x200000,1,128,1000000,900000,100000,4,0.038801,0.001571
0x200000,1,128,1000000,900000,100000,6,0.072050,0.001576
0x200000,1,128,1000000,900000,100000,8,0.116366,0.001580
0x200000,1,128,1000000,900000,100000,10,0.173139,0.001585
0x200000,1,128,1000000,850000,150000,2,0.017821,0.001584
0x200000,1,128,1000000,850000,150000,4,0.039844,0.001589
0x200000,1,128,1000000,850000,150000,6,0.072290,0.001594
0x200000,1,128,1000000,850000,150000,8,0.115681,0.001598
0x200000,1,128,1000000,850000,150000,10,0.170070,0.001603
0x200000,1,128,1000000,800000,200000,2,0.017640,0.001539
0x200000,1,128,1000000,800000,200000,4,0.039411,0.001544
0x200000,1,128,1000000,800000,200000,6,0.072007,0.001548
0x200000,1,128,1000000,800000,200000,8,0.115706,0.001553
0x200000,1,128,1000000,800000,200000,10,0.170559,0.001558
0x200000,1,128,1000000,750000,250000,2,0.017685,0.001534
0x200000,1,128,1000000,750000,250000,4,0.039638,0.001538
0x200000,1,128,1000000,750000,250000,6,0.072631,0.001543
0x200000,1,128,1000000,750000,250000,8,0.116775,0.001548
0x200000,1,128,1000000,750000,250000,10,0.171687,0.001552
0x200000,1,128,1000000,700000,300000,2,0.017670,0.001540
0x200000,1,128,1000000,700000,300000,4,0.039620,0.001545
0x200000,1,128,1000000,700000,300000,6,0.072455,0.001549
0x200000,1,128,1000000,700000,300000,8,0.116049,0.001554
0x200000,1,128,1000000,700000,300000,10,0.170781,0.001559
0x200000,1,128,1000000,650000,350000,2,0.017564,0.001537
0x200000,1,128,1000000,650000,350000,4,0.039526,0.001542
0x200000,1,128,1000000,650000,350000,6,0.072553,0.001546
0x200000,1,128,1000000,650000,350000,8,0.116460,0.001551
0x200000,1,128,1000000,650000,350000,10,0.171089,0.001556
0x200000,1,128,1000000,600000,400000,2,0.017512,0.001521
