size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,128,100000,35000,65000,8,0.012373,0.000136
0x200000,0,128,100000,35000,65000,10,0.017906,0.000140
0x200000,0,128,100000,30000,70000,2,0.002013,0.000111
0x200000,0,128,100000,30000,70000,4,0.004394,0.000115
0x200000,0,128,100000,30000,70000,6,0.007751,0.000119
0x200000,0,128,100000,30000,70000,8,0.012147,0.000122
0x200000,0,128,100000,30000,70000,10,0.017648,0.000126
0x200000,0,128,1000000,950000,50000,2,0.019132,0.001750
0x200000,0,128,1000000,950000,50000,4,0.041944,0.001754
0x200000,0,128,1000000,950000,50000,6,0.075848,0.001758
0x200000,0,128,1000000,950000,50000,8,0.120696,0.001762
0x200000,0,128,1000000,950000,50000,10,0.177059,0.001766
0x200000,0,128,1000000,900000,100000,2,0.019028,0.001752
0x200000,0,128,1000000,900000,100000,4,0.041278,0.001756
0x200000,0,128,1000000,900000,100000,6,0.074582,0.001760
0x200000,0,128,1000000,900000,100000,8,0.119024,0.001764
0x200000,0,128,1000000,900000,100000,10,0.174907,0.001768
0x200000,0,128,1000000,850000,150000,2,0.018910,0.001720
0x200000,0,128,1000000,850000,150000,4,0.041298,0.001724
0x200000,0,128,1000000,850000,150000,6,0.074935,0.001728
0x200000,0,128,1000000,850000,150000,8,0.120140,0.001732
0x200000,0,128,1000000,850000,150000,10,0.176090,0.001736
0x200000,0,128,1000000,800000,200000,2,0.018918,0.001758
0x200000,0,128,1000000,800000,200000,4,0.041295,0.001762
0x200000,0,128,1000000,800000,200000,6,0.074863,0.001766
0x200000,0,128,1000000,800000,200000,8,0.119546,0.001770
0x200000,0,128,1000000,800000,200000,10,0.175464,0.001774
0x200000,0,128,1000000,750000,250000,2,0.018766,0.001733
0x200000,0,128,1000000,750000,250000,4,0.041289,0.001737
0x200000,0,128,1000000,750000,250000,6,0.075057,0.001741
0x200000,0,128,1000000,750000,250000,8,0.120277,0.001745
0x200000,0,128,1000000,750000,250000,10,0.176549,0.001749
0x200000,0,128,1000000,700000,300000,2,0.018668,0.001735
0x200000,0,128,1000000,700000,300000,4,0.040975,0.001739
0x200000,0,128,1000000,700000,300000,6,0.074508,0.001743
0x200000,0,128,1000000,700000,300000,8,0.119134,0.001747
0x200000,0,128,1000000,700000,300000,10,0.174850,0.001751
0x200000,0,128,1000000,650000,350000,2,0.018595,0.001719
0x200000,0,128,1000000,650000,350000,4,0.041062,0.001723
0x200000,0,128,1000000,650000,350000,6,0.074506,0.001728
0x200000,0,128,1000000,650000,350000,8,0.119385,0.001732
0x200000,0,128,1000000,650000,350000,10,0.175153,0.001736
0x200000,0,128,1000000,600000,400000,2,0.018457,0.001721
0x200000,0,128,1000000,600000,400000,4,0.040789,0.001725
0x200000,0,128,1000000,600000,400000,6,0.074388,0.001729
0x200000,0,128,1000000,600000,400000,8,0.119093,0.001733
0x200000,0,128,1000000,600000,400000,10,0.174914,0.001737
0x200000,0,128,1000000,550000,450000,2,0.018325,0.001655
0x200000,0,128,1000000,550000,450000,4,0.040475,0.001659
0x200000,0,128,1000000,550000,450000,6,0.073758,0.001663
0x200000,0,128,1000000,550000,450000,8,0.119035,0.001667
0x200000,0,128,1000000,550000,450000,10,0.175327,0.001671
0x200000,0,128,1000000,500000,500000,2,0.018233,0.001612
0x200000,0,128,1000000,500000,500000,4,0.040674,0.001616
0x200000,0,128,1000000,500000,500000,6,0.074137,0.001620
0x200000,0,128,1000000,500000,500000,8,0.119018,0.001624
0x200000,0,128,1000000,500000,500000,10,0.175265,0.001628
0x200000,0,128,1000000,450000,550000,2,0.018173,0.001454
0x200000,0,128,1000000,450000,550000,4,0.040479,0.001458
0x200000,0,128,1000000,450000,550000,6,0.074048,0.001462
0x200000,0,128,1000000,450000,550000,8,0.119073,0.001466
0x200000,0,128,1000000,450000,550000,10,0.174830,0.001470
0x200000,0,128,1000000,400000,600000,2,0.018047,0.001299
0x200000,0,128,1000000,400000,600000,4,0.040093,0.001302
0x200000,0,128,1000000,400000,600000,6,0.073243,0.001306
0x200000,0,128,1000000,400000,600000,8,0.117791,0.001310
0x200000,0,128,1000000,400000,600000,10,0.173998,0.001314
0x200000,0,128,1000000,350000,650000,2,0.017900,0.001122
0x200000,0,128,1000000,350000,650000,4,0.040122,0.001126
0x200000,0,128,1000000,350000,650000,6,0.073435,0.001130
0x200000,0,128,1000000,350000,650000,8,0.118500,0.001134
0x200000,0,128,1000000,350000,650000,10,0.174070,0.001138
0x200000,0,128,1000000,300000,700000,2,0.017875,0.000963
0x200000,0,128,1000000,300000,700000,4,0.040233,0.000967
0x200000,0,128,1000000,300000,700000,6,0.073794,0.000971
0x200000,0,128,1000000,300000,700000,8,0.118471,0.000975
0x200000,0,128,1000000,300000,700000,10,0.174074,0.000979
0x200000,1,128,1000,950,50,2,0.000018,0.000011
0x200000,1,128,1000,950,50,4,0.000039,0.000015
0x200000,1,128,1000,950,50,6,0.000071,0.000020
0x200000,1,128,1000,950,50,8,0.000113,0.000024
0x200000,1,128,1000,950,50,10,0.000166,0.000029
0x200000,1,128,1000,900,100,2,0.000018,0.000011
0x200000,1,128,1000,900,100,4,0.000039,0.000016
0x200000,1,128,1000,900,100,6,0.000071,0.000020
0x200000,1,128,1000,900,100,8,0.000114,0.000025
0x200000,1,128,1000,900,100,10,0.000167,0.000029
0x200000,1,128,1000,850,150,2,0.000018,0.000011
0x200000,1,128,1000,850,150,4,0.000039,0.000015
0x200000,1,128,1000,850,150,6,0.000071,0.000020
0x200000,1,128,1000,850,150,8,0.000113,0.000024
0x200000,1,128,1000,850,150,10,0.000166,0.000029
0x200000,1,128,1000,800,200,2,0.000017,0.000011
0x200000,1,128,1000,800,200,4,0.000039,0.000015
0x200000,1,128,1000,800,200,6,0.000071,0.000020
0x200000,1,128,1000,800,200,8,0.000114,0.000024
0x200000,1,128,1000,800,200,10,0.000167,0.000029
0x200000,1,128,1000,750,250,2,0.000018,0.000010
0x200000,1,128,1000,750,250,4,0.000039,0.000015
0x200000,1,128,1000,750,250,6,0.000071,0.000019
0x200000,1,128,1000,750,250,8,0.000113,0.000024
0x200000,1,128,1000,750,250,10,0.000167,0.000028
0x200000,1,128,1000,700,300,2,0.000018,0.000010
0x200000,1,128,1000,700,300,4,0.000039,0.000015
0x200000,1,128,1000,700,300,6,0.000072,0.000020
0x200000,1,128,1000,700,300,8,0.000115,0.000024
0x200000,1,128,1000,700,300,10,0.000168,0.000029
0x200000,1,128,1000,650,350,2,0.000017,0.000010
0x200000,1,128,1000,650,350,4,0.000039,0.000015
0x200000,1,128,1000,650,350,6,0.000071,0.000019
0x200000,1,128,1000,650,350,8,0.000113,0.000024
0x200000,1,128,1000,650,350,10,0.000166,0.000028
0x200000,1,128,1000,600,400,2,0.000017,0.000010
0x200000,1,128,1000,600,400,4,0.000038,0.000015
0x200000,1,128,1000,600,400,6,0.000070,0.000019
0x200000,1,128,1000,600,400,8,0.000113,0.000024
0x200000,1,128,1000,600,400,10,0.000165,0.000028
0x200000,1,128,1000,550,450,2,0.000017,0.000010
0x200000,1,128,1000,550,450,4,0.000039,0.000014
0x200000,1,128,1000,550,450,6,0.000071,0.000019
0x200000,1,128,1000,550,450,8,0.000113,0.000023
0x200000,1,128,1000,550,450,10,0.000166,0.000028
0x200000,1,128,1000,500,500,2,0.000017,0.000010
0x200000,1,128,1000,500,500,4,0.000039,0.000014
0x200000,1,128,1000,500,500,6,0.000071,0.000019
0x200000,1,128,1000,500,500,8,0.000113,0.000023
0x200000,1,128,1000,500,500,10,0.000166,0.000028
0x200000,1,128,1000,450,550,2,0.000017,0.000010
0x200000,1,128,1000,450,550,4,0.000039,0.000014
0x200000,1,128,1000,450,550,6,0.000071,0.000019
0x200000,1,128,1000,450,550,8,0.000113,0.000023
0x200000,1,128,1000,450,550,10,0.000166,0.000028
0x200000,1,128,1000,400,600,2,0.000017,0.000010
0x200000,1,128,1000,400,600,4,0.000038,0.000014
0x200000,1,128,1000,400,600,6,0.000070,0.000019
0x200000,1,128,1000,400,600,8,0.000113,0.000023
0x200000,1,128,1000,400,600,10,0.000166,0.000028
0x200000,1,128,1000,350,650,2,0.000017,0.000010
0x200000,1,128,1000,350,650,4,0.000039,0.000014
0x200000,1,128,1000,350,650,6,0.000071,0.000019
0x200000,1,128,1000,350,650,8,0.000113,0.000023
0x200000,1,128,1000,350,650,10,0.000166,0.000028
0x200000,1,128,1000,300,700,2,0.000017,0.000010
0x200000,1,128,1000,300,700,4,0.000038,0.000014
0x200000,1,128,1000,300,700,6,0.000070,0.000019
0x200000,1,128,1000,300,700,8,0.000113,0.000023
0x200000,1,128,1000,300,700,10,0.000166,0.000027
0x200000,1,128,10000,9500,500,2,0.000175,0.000035
0x200000,1,128,10000,9500,500,4,0.000389,0.000040
0x200000,1,128,10000,9500,500,6,0.000709,0.000044
0x200000,1,128,10000,9500,500,8,0.001137,0.000049
0x200000,1,128,10000,9500,500,10,0.001671,0.000053
0x200000,1,128,10000,9000,1000,2,0.000173,0.000034
0x200000,1,128,10000,9000,1000,4,0.000388,0.000039
0x200000,1,128,10000,9000,1000,6,0.000708,0.000043
0x200000,1,128,10000,9000,1000,8,0.001137,0.000048
0x200000,1,128,10000,9000,1000,10,0.001671,0.000052
0x200000,1,128,10000,8500,1500,2,0.000172,0.000032
0x200000,1,128,10000,8500,1500,4,0.000385,0.000037
0x200000,1,128,10000,8500,1500,6,0.000705,0.000041
0x200000,1,128,10000,8500,1500,8,0.001131,0.000046
0x200000,1,128,10000,8500,1500,10,0.001663,0.000050
0x200000,1,128,10000,8000,2000,2,0.000177,0.000032
0x200000,1,128,10000,8000,2000,4,0.000391,0.000036
0x200000,1,128,10000,8000,2000,6,0.000711,0.000041
0x200000,1,128,10000,8000,2000,8,0.001139,0.000045
0x200000,1,128,10000,8000,2000,10,0.001673,0.000050
0x200000,1,128,10000,7500,2500,2,0.000170,0.000029
0x200000,1,128,10000,7500,2500,4,0.000384,0.000034
0x200000,1,128,10000,7500,2500,6,0.000703,0.000038
0x200000,1,128,10000,7500,2500,8,0.001130,0.000043
0x200000,1,128,10000,7500,2500,10,0.001662,0.000048
0x200000,1,128,10000,7000,3000,2,0.000171,0.000028
0x200000,1,128,10000,7000,3000,4,0.000384,0.000033
0x200000,1,128,10000,7000,3000,6,0.000704,0.000037
0x200000,1,128,10000,7000,3000,8,0.001132,0.000042
0x200000,1,128,10000,7000,3000,10,0.001666,0.000046
0x200000,1,128,10000,6500,3500,2,0.000170,0.000027
0x200000,1,128,10000,6500,3500,4,0.000384,0.000031
0x200000,1,128,10000,6500,3500,6,0.000704,0.000035
0x200000,1,128,10000,6500,3500,8,0.001131,0.000040
0x200000,1,128,10000,6500,3500,10,0.001664,0.000044
0x200000,1,128,10000,6000,4000,2,0.000170,0.000026
0x200000,1,128,10000,6000,4000,4,0.000385,0.000031
0x200000,1,128,10000,6000,4000,6,0.000705,0.000035
0x200000,1,128,10000,6000,4000,8,0.001132,0.000040
0x200000,1,128,10000,6000,4000,10,0.001664,0.000044
0x200000,1,128,10000,5500,4500,2,0.000169,0.000024
0x200000,1,128,10000,5500,4500,4,0.000383,0.000028
0x200000,1,128,10000,5500,4500,6,0.000703,0.000033
0x200000,1,128,10000,5500,4500,8,0.001130,0.000037
0x200000,1,128,10000,5500,4500,10,0.001665,0.000042
0x200000,1,128,10000,5000,5000,2,0.000167,0.000022
0x200000,1,128,10000,5000,5000,4,0.000379,0.000027
0x200000,1,128,10000,5000,5000,6,0.000696,0.000031
0x200000,1,128,10000,5000,5000,8,0.001120,0.000036
0x200000,1,128,10000,5000,5000,10,0.001649,0.000040
0x200000,1,128,10000,4500,5500,2,0.000168,0.000021
0x200000,1,128,10000,4500,5500,4,0.000383,0.000026
0x200000,1,128,10000,4500,5500,6,0.000703,0.000030
0x200000,1,128,10000,4500,5500,8,0.001130,0.000035
0x200000,1,128,10000,4500,5500,10,0.001663,0.000039
0x200000,1,128,10000,4000,6000,2,0.000168,0.000020
0x200000,1,128,10000,4000,6000,4,0.000382,0.000024
0x200000,1,128,10000,4000,6000,6,0.000703,0.000029
0x200000,1,128,10000,4000,6000,8,0.001131,0.000033
0x200000,1,128,10000,4000,6000,10,0.001667,0.000038
0x200000,1,128,10000,3500,6500,2,0.000168,0.000019
0x200000,1,128,10000,3500,6500,4,0.000382,0.000024
0x200000,1,128,10000,3500,6500,6,0.000703,0.000028
0x200000,1,128,10000,3500,6500,8,0.001130,0.000033
0x200000,1,128,10000,3500,6500,10,0.001664,0.000037
0x200000,1,128,10000,3000,7000,2,0.000170,0.000017
0x200000,1,128,10000,3000,7000,4,0.000384,0.000021
0x200000,1,128,10000,3000,7000,6,0.000705,0.000026
0x200000,1,128,10000,3000,7000,8,0.001133,0.000030
0x200000,1,128,10000,3000,7000,10,0.001667,0.000035
0x200000,1,128,100000,95000,5000,2,0.001719,0.000285
0x200000,1,128,100000,95000,5000,4,0.003859,0.000289
0x200000,1,128,100000,95000,5000,6,0.007077,0.000293
0x200000,1,128,100000,95000,5000,8,0.011368,0.000298
0x200000,1,128,100000,95000,5000,10,0.016742,0.000302
0x200000,1,128,100000,90000,10000,2,0.001714,0.000264
0x200000,1,128,100000,90000,10000,4,0.003852,0.000268
0x200000,1,128,100000,90000,10000,6,0.007053,0.000273
0x200000,1,128,100000,90000,10000,8,0.011353,0.000277
0x200000,1,128,100000,90000,10000,10,0.016727,0.000281
0x200000,1,128,100000,85000,15000,2,0.001727,0.000242
0x200000,1,128,100000,85000,15000,4,0.003868,0.000246
0x200000,1,128,100000,85000,15000,6,0.007078,0.000251
0x200000,1,128,100000,85000,15000,8,0.011363,0.000256
0x200000,1,128,100000,85000,15000,10,0.016732,0.000260
0x200000,1,128,100000,80000,20000,2,0.001710,0.000238
0x200000,1,128,100000,80000,20000,4,0.003852,0.000243
0x200000,1,128,100000,80000,20000,6,0.007067,0.000247
0x200000,1,128,100000,80000,20000,8,0.011364,0.000252
0x200000,1,128,100000,80000,20000,10,0.016724,0.000256
0x200000,1,128,100000,75000,25000,2,0.001701,0.000220
0x200000,1,128,100000,75000,25000,4,0.003839,0.000224
0x200000,1,128,100000,75000,25000,6,0.007047,0.000229
0x200000,1,128,100000,75000,25000,8,0.011325,0.000233
0x200000,1,128,100000,75000,25000,10,0.016731,0.000238
0x200000,1,128,100000,70000,30000,2,0.001698,0.000212
0x200000,1,128,100000,70000,30000,4,0.003836,0.000216
0x200000,1,128,100000,70000,30000,6,0.007051,0.000221
0x200000,1,128,100000,70000,30000,8,0.011334,0.000225
0x200000,1,128,100000,70000,30000,10,0.016697,0.000229
0x200000,1,128,100000,65000,35000,2,0.001688,0.000191
0x200000,1,128,100000,65000,35000,4,0.003824,0.000196
0x200000,1,128,100000,65000,35000,6,0.007030,0.000200
0x200000,1,128,100000,65000,35000,8,0.011312,0.000205
0x200000,1,128,100000,65000,35000,10,0.016704,0.000209
0x200000,1,128,100000,60000,40000,2,0.001682,0.000181
0x200000,1,128,100000,60000,40000,4,0.003816,0.000185
0x200000,1,128,100000,60000,40000,6,0.007013,0.000190
0x200000,1,128,100000,60000,40000,8,0.011292,0.000194
0x200000,1,128,100000,60000,40000,10,0.016636,0.000199
0x200000,1,128,100000,55000,45000,2,0.001663,0.000164
0x200000,1,128,100000,55000,45000,4,0.003782,0.000168
0x200000,1,128,100000,55000,45000,6,0.006967,0.000173
0x200000,1,128,100000,55000,45000,8,0.011228,0.000177
0x200000,1,128,100000,55000,45000,10,0.016587,0.000182
0x200000,1,128,100000,50000,50000,2,0.001670,0.000149
0x200000,1,128,100000,50000,50000,4,0.003800,0.000154
0x200000,1,128,100000,50000,50000,6,0.006991,0.000158
0x200000,1,128,100000,50000,50000,8,0.011239,0.000163
0x200000,1,128,100000,50000,50000,10,0.016570,0.000167
0x200000,1,128,100000,45000,55000,2,0.001653,0.000135
0x200000,1,128,100000,45000,55000,4,0.003769,0.000139
0x200000,1,128,100000,45000,55000,6,0.006958,0.000144
0x200000,1,128,100000,45000,55000,8,0.011226,0.000148
0x200000,1,128,100000,45000,55000,10,0.016560,0.000152
0x200000,1,128,100000,40000,60000,2,0.001681,0.000126
0x200000,1,128,100000,40000,60000,4,0.003811,0.000130
0x200000,1,128,100000,40000,60000,6,0.007010,0.000135
0x200000,1,128,100000,40000,60000,8,0.011282,0.000139
0x200000,1,128,100000,40000,60000,10,0.016635,0.000143
0x200000,1,128,100000,35000,65000,2,0.001650,0.000108
0x200000,1,128,100000,35000,65000,4,0.003776,0.000112
0x200000,1,128,100000,35000,65000,6,0.006970,0.000117
0x200000,1,128,100000,35000,65000,8,0.011230,0.000121
0x200000,1,128,100000,35000,65000,10,0.016559,0.000125
0x200000,1,128,100000,30000,70000,2,0.001653,0.000096
0x200000,1,128,100000,30000,70000,4,0.003784,0.000100
0x200000,1,128,100000,30000,70000,6,0.006984,0.000104
0x200000,1,128,100000,30000,70000,8,0.011256,0.000109
0x200000,1,128,100000,30000,70000,10,0.016628,0.000113
0x200000,1,128,1000000,950000,50000,2,0.017680,0.001554
0x200000,1,128,1000000,950000,50000,4,0.039612,0.001559
0x200000,1,128,1000000,950000,50000,6,0.072391,0.001564
0x200000,1,128,1000000,950000,50000,8,0.116635,0.001568
0x200000,1,128,1000000,950000,50000,10,0.172339,0.001573
0x200000,1,128,1000000,900000,100000,2,0.017385,0.001540
0x200000,1,128,1000000,900000,100000,4,0.039164,0.001545
0x200000,1,128,1000000,900000,100000,6,0.072484,0.001550
0x200000,1,128,1000000,900000,100000,8,0.116928,0.001555
0x200000,1,128,1000000,900000,100000,10,0.173914,0.001559
0x200000,1,128,1000000,850000,150000,2,0.018201,0.001542
0x200000,1,128,1000000,850000,150000,4,0.040256,0.001547
0x200000,1,128,1000000,850000,150000,6,0.073381,0.001552
0x200000,1,128,1000000,850000,150000,8,0.117300,0.001556
0x200000,1,128,1000000,850000,150000,10,0.172159,0.001561
0x200000,1,128,1000000,800000,200000,2,0.018108,0.001543
0x200000,1,128,1000000,800000,200000,4,0.040102,0.001547
0x200000,1,128,1000000,800000,200000,6,0.073188,0.001552
0x200000,1,128,1000000,800000,200000,8,0.117424,0.001557
0x200000,1,128,1000000,800000,200000,10,0.172221,0.001561
0x200000,1,128,1000000,750000,250000,2,0.017972,0.001550
0x200000,1,128,1000000,750000,250000,4,0.039811,0.001555
0x200000,1,128,1000000,750000,250000,6,0.072499,0.001559
0x200000,1,128,1000000,750000,250000,8,0.116275,0.001564
0x200000,1,128,1000000,750000,250000,10,0.171158,0.001569
0x200000,1,128,1000000,700000,300000,2,0.017784,0.001566
0x200000,1,128,1000000,700000,300000,4,0.039352,0.001570
0x200000,1,128,1000000,700000,300000,6,0.071856,0.001575
0x200000,1,128,1000000,700000,300000,8,0.115456,0.001580
0x200000,1,128,1000000,700000,300000,10,0.170259,0.001584
0x200000,1,128,1000000,650000,350000,2,0.017840,0.001541
0x200000,1,128,1000000,650000,350000,4,0.039607,0.001545
0x200000,1,128,1000000,650000,350000,6,0.072357,0.001550
0x200000,1,128,1000000,650000,350000,8,0.116300,0.001555
0x200000,1,128,1000000,650000,350000,10,0.171086,0.001560
0x200000,1,128,1000000,600000,400000,2,0.017955,0.001557
0x200000,1,128,1000000,600000,400000,4,0.040081,0.001562
0x200000,1,128,1000000,600000,400000,6,0.073176,0.001566
0x200000,1,128,1000000,600000,400000,8,0.117528,0.001571
0x200000,1,128,1000000,600000,400000,10,0.172765,0.001576
0x200000,1,128,1000000,550000,450000,2,0.017752,0.001522
0x200000,1,128,1000000,550000,450000,4,0.039465,0.001526
0x200000,1,128,1000000,550000,450000,6,0.072206,0.001531
0x200000,1,128,1000000,550000,450000,8,0.116097,0.001536
0x200000,1,128,1000000,550000,450000,10,0.170549,0.001540
0x200000,1,128,1000000,500000,500000,2,0.017716,0.001442
0x200000,1,128,1000000,500000,500000,4,0.039713,0.001447
0x200000,1,128,1000000,500000,500000,6,0.072814,0.001451
0x200000,1,128,1000000,500000,500000,8,0.116867,0.001456
0x200000,1,128,1000000,500000,500000,10,0.171753,0.001461
0x200000,1,128,1000000,450000,550000,2,0.017488,0.001300
0x200000,1,128,1000000,450000,550000,4,0.039176,0.001305
0x200000,1,128,1000000,450000,550000,6,0.071625,0.001309
0x200000,1,128,1000000,450000,550000,8,0.114980,0.001314
0x200000,1,128,1000000,450000,550000,10,0.169994,0.001319
0x200000,1,128,1000000,400000,600000,2,0.017406,0.001149
0x200000,1,128,1000000,400000,600000,4,0.039011,0.001154
0x200000,1,128,1000000,400000,600000,6,0.071702,0.001158
0x200000,1,128,1000000,400000,600000,8,0.115878,0.001163
0x200000,1,128,1000000,400000,600000,10,0.171254,0.001167
0x200000,1,128,1000000,350000,650000,2,0.017447,0.001019
0x200000,1,128,1000000,350000,650000,4,0.039277,0.001024
0x200000,1,128,1000000,350000,650000,6,0.072086,0.001029
0x200000,1,128,1000000,350000,650000,8,0.115800,0.001033
0x200000,1,128,1000000,350000,650000,10,0.170159,0.001038
0x200000,1,128,1000000,300000,700000,2,0.017444,0.000842
0x200000,1,128,1000000,300000,700000,4,0.039349,0.000846
0x200000,1,128,1000000,300000,700000,6,0.072281,0.000851
0x200000,1,128,1000000,300000,700000,8,0.116348,0.000856
0x200000,1,128,1000000,300000,700000,10,0.171235,0.000860
0x400000,0,128,1000,950,50,2,0.000021,0.000021
0x400000,0,128,1000,950,50,4,0.000047,0.000031
0x400000,0,128,1000,950,50,6,0.000086,0.000041
0x400000,0,128,1000,950,50,8,0.000137,0.000050
0x400000,0,128,1000,950,50,10,0.000202,0.000060
0x400000,0,128,1000,900,100,2,0.000021,0.000021
0x400000,0,128,1000,900,100,4,0.000047,0.000031
0x400000,0,128,1000,900,100,6,0.000086,0.000041
0x400000,0,128,1000,900,100,8,0.000137,0.000050
0x400000,0,128,1000,900,100,10,0.000202,0.000060
0x400000,0,128,1000,850,150,2,0.000021,0.000021
0x400000,0,128,1000,850,150,4,0.000047,0.000031
0x400000,0,128,1000,850,150,6,0.000086,0.000041
0x400000,0,128,1000,850,150,8,0.000137,0.000050
0x400000,0,128,1000,850,150,10,0.000202,0.000060
0x400000,0,128,1000,800,200,2,0.000021,0.000021
0x400000,0,128,1000,800,200,4,0.000047,0.000031
0x400000,0,128,1000,800,200,6,0.000085,0.000040
0x400000,0,128,1000,800,200,8,0.000137,0.000050
0x400000,0,128,1000,800,200,10,0.000201,0.000060
0x400000,0,128,1000,750,250,2,0.000021,0.000021
0x400000,0,128,1000,750,250,4,0.000047,0.000030
0x400000,0,128,1000,750,250,6,0.000086,0.000040
0x400000,0,128,1000,750,250,8,0.000137,0.000050
0x400000,0,128,1000,750,250,10,0.000202,0.000059
0x400000,0,128,1000,700,300,2,0.000021,0.000020
0x400000,0,128,1000,700,300,4,0.000047,0.000030
0x400000,0,128,1000,700,300,6,0.000085,0.000040
0x400000,0,128,1000,700,300,8,0.000137,0.000049
