size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,16,1000000,450000,550000,2,0.011527,0.000201
0x100000,1,16,1000000,450000,550000,4,0.023211,0.000204
0x100000,1,16,1000000,450000,550000,6,0.034038,0.000200
0x100000,1,16,1000000,450000,550000,8,0.045451,0.000200
0x100000,1,16,1000000,450000,550000,10,0.056927,0.000200
0x100000,1,16,1000000,400000,600000,2,0.011395,0.000198
0x100000,1,16,1000000,400000,600000,4,0.023277,0.000203
0x100000,1,16,1000000,400000,600000,6,0.034087,0.000200
0x100000,1,16,1000000,400000,600000,8,0.045206,0.000199
0x100000,1,16,1000000,400000,600000,10,0.056744,0.000200
0x100000,1,16,1000000,350000,650000,2,0.011504,0.000209
0x100000,1,16,1000000,350000,650000,4,0.022912,0.000203
0x100000,1,16,1000000,350000,650000,6,0.033452,0.000199
0x100000,1,16,1000000,350000,650000,8,0.044966,0.000201
0x100000,1,16,1000000,350000,650000,10,0.056370,0.000202
0x100000,1,16,1000000,300000,700000,2,0.011136,0.000198
0x100000,1,16,1000000,300000,700000,4,0.022800,0.000201
0x100000,1,16,1000000,300000,700000,6,0.032978,0.000194
0x100000,1,16,1000000,300000,700000,8,0.044451,0.000197
0x100000,1,16,1000000,300000,700000,10,0.056159,0.000198
0x200000,0,16,1000,950,50,2,0.000072,0.000006
0x200000,0,16,1000,950,50,4,0.000086,0.000006
0x200000,0,16,1000,950,50,6,0.000101,0.000006
0x200000,0,16,1000,950,50,8,0.000117,0.000005
0x200000,0,16,1000,950,50,10,0.000131,0.000006
0x200000,0,16,1000,900,100,2,0.000073,0.000006
0x200000,0,16,1000,900,100,4,0.000089,0.000006
0x200000,0,16,1000,900,100,6,0.000103,0.000006
0x200000,0,16,1000,900,100,8,0.000119,0.000006
0x200000,0,16,1000,900,100,10,0.000133,0.000006
0x200000,0,16,1000,850,150,2,0.000073,0.000006
0x200000,0,16,1000,850,150,4,0.000086,0.000006
0x200000,0,16,1000,850,150,6,0.000106,0.000006
0x200000,0,16,1000,850,150,8,0.000118,0.000006
0x200000,0,16,1000,850,150,10,0.000132,0.000005
0x200000,0,16,1000,800,200,2,0.000074,0.000005
0x200000,0,16,1000,800,200,4,0.000088,0.000006
0x200000,0,16,1000,800,200,6,0.000104,0.000006
0x200000,0,16,1000,800,200,8,0.000119,0.000006
0x200000,0,16,1000,800,200,10,0.000134,0.000006
0x200000,0,16,1000,750,250,2,0.000072,0.000005
0x200000,0,16,1000,750,250,4,0.000089,0.000005
0x200000,0,16,1000,750,250,6,0.000106,0.000005
0x200000,0,16,1000,750,250,8,0.000119,0.000005
0x200000,0,16,1000,750,250,10,0.000133,0.000005
0x200000,0,16,1000,700,300,2,0.000071,0.000005
0x200000,0,16,1000,700,300,4,0.000086,0.000006
0x200000,0,16,1000,700,300,6,0.000101,0.000006
0x200000,0,16,1000,700,300,8,0.000116,0.000005
0x200000,0,16,1000,700,300,10,0.000132,0.000005
0x200000,0,16,1000,650,350,2,0.000073,0.000006
0x200000,0,16,1000,650,350,4,0.000088,0.000005
0x200000,0,16,1000,650,350,6,0.000103,0.000005
0x200000,0,16,1000,650,350,8,0.000121,0.000005
0x200000,0,16,1000,650,350,10,0.000133,0.000005
0x200000,0,16,1000,600,400,2,0.000071,0.000005
0x200000,0,16,1000,600,400,4,0.000086,0.000005
0x200000,0,16,1000,600,400,6,0.000107,0.000005
0x200000,0,16,1000,600,400,8,0.000117,0.000005
0x200000,0,16,1000,600,400,10,0.000131,0.000005
0x200000,0,16,1000,550,450,2,0.000072,0.000006
0x200000,0,16,1000,550,450,4,0.000087,0.000006
0x200000,0,16,1000,550,450,6,0.000104,0.000005
0x200000,0,16,1000,550,450,8,0.000119,0.000005
0x200000,0,16,1000,550,450,10,0.000132,0.000005
0x200000,0,16,1000,500,500,2,0.000070,0.000005
0x200000,0,16,1000,500,500,4,0.000085,0.000005
0x200000,0,16,1000,500,500,6,0.000099,0.000005
0x200000,0,16,1000,500,500,8,0.000114,0.000005
0x200000,0,16,1000,500,500,10,0.000128,0.000005
0x200000,0,16,1000,450,550,2,0.000070,0.000005
0x200000,0,16,1000,450,550,4,0.000085,0.000005
0x200000,0,16,1000,450,550,6,0.000099,0.000005
0x200000,0,16,1000,450,550,8,0.000115,0.000005
0x200000,0,16,1000,450,550,10,0.000128,0.000005
0x200000,0,16,1000,400,600,2,0.000076,0.000005
0x200000,0,16,1000,400,600,4,0.000087,0.000005
0x200000,0,16,1000,400,600,6,0.000100,0.000005
0x200000,0,16,1000,400,600,8,0.000116,0.000005
0x200000,0,16,1000,400,600,10,0.000133,0.000005
0x200000,0,16,1000,350,650,2,0.000070,0.000005
0x200000,0,16,1000,350,650,4,0.000086,0.000005
0x200000,0,16,1000,350,650,6,0.000099,0.000005
0x200000,0,16,1000,350,650,8,0.000113,0.000005
0x200000,0,16,1000,350,650,10,0.000127,0.000005
0x200000,0,16,1000,300,700,2,0.000072,0.000005
0x200000,0,16,1000,300,700,4,0.000087,0.000005
0x200000,0,16,1000,300,700,6,0.000100,0.000005
0x200000,0,16,1000,300,700,8,0.000116,0.000005
0x200000,0,16,1000,300,700,10,0.000131,0.000005
0x200000,0,16,10000,9500,500,2,0.000204,0.000012
0x200000,0,16,10000,9500,500,4,0.000350,0.000012
0x200000,0,16,10000,9500,500,6,0.000482,0.000012
0x200000,0,16,10000,9500,500,8,0.000615,0.000012
0x200000,0,16,10000,9500,500,10,0.000744,0.000011
0x200000,0,16,10000,9000,1000,2,0.000205,0.000012
0x200000,0,16,10000,9000,1000,4,0.000348,0.000012
0x200000,0,16,10000,9000,1000,6,0.000481,0.000012
0x200000,0,16,10000,9000,1000,8,0.000613,0.000011
0x200000,0,16,10000,9000,1000,10,0.000740,0.000011
0x200000,0,16,10000,8500,1500,2,0.000203,0.000011
0x200000,0,16,10000,8500,1500,4,0.000345,0.000011
0x200000,0,16,10000,8500,1500,6,0.000479,0.000011
0x200000,0,16,10000,8500,1500,8,0.000609,0.000011
0x200000,0,16,10000,8500,1500,10,0.000735,0.000011
0x200000,0,16,10000,8000,2000,2,0.000199,0.000010
0x200000,0,16,10000,8000,2000,4,0.000344,0.000010
0x200000,0,16,10000,8000,2000,6,0.000477,0.000010
0x200000,0,16,10000,8000,2000,8,0.000606,0.000010
0x200000,0,16,10000,8000,2000,10,0.000736,0.000010
0x200000,0,16,10000,7500,2500,2,0.000204,0.000011
0x200000,0,16,10000,7500,2500,4,0.000346,0.000010
0x200000,0,16,10000,7500,2500,6,0.000480,0.000010
0x200000,0,16,10000,7500,2500,8,0.000604,0.000010
0x200000,0,16,10000,7500,2500,10,0.000726,0.000010
0x200000,0,16,10000,7000,3000,2,0.000197,0.000010
0x200000,0,16,10000,7000,3000,4,0.000336,0.000010
0x200000,0,16,10000,7000,3000,6,0.000476,0.000010
0x200000,0,16,10000,7000,3000,8,0.000600,0.000010
0x200000,0,16,10000,7000,3000,10,0.000721,0.000010
0x200000,0,16,10000,6500,3500,2,0.000196,0.000009
0x200000,0,16,10000,6500,3500,4,0.000334,0.000009
0x200000,0,16,10000,6500,3500,6,0.000473,0.000009
0x200000,0,16,10000,6500,3500,8,0.000595,0.000009
0x200000,0,16,10000,6500,3500,10,0.000728,0.000009
0x200000,0,16,10000,6000,4000,2,0.000200,0.000009
0x200000,0,16,10000,6000,4000,4,0.000339,0.000009
0x200000,0,16,10000,6000,4000,6,0.000471,0.000009
0x200000,0,16,10000,6000,4000,8,0.000596,0.000008
0x200000,0,16,10000,6000,4000,10,0.000717,0.000008
0x200000,0,16,10000,5500,4500,2,0.000202,0.000009
0x200000,0,16,10000,5500,4500,4,0.000340,0.000009
0x200000,0,16,10000,5500,4500,6,0.000477,0.000009
0x200000,0,16,10000,5500,4500,8,0.000596,0.000009
0x200000,0,16,10000,5500,4500,10,0.000717,0.000008
0x200000,0,16,10000,5000,5000,2,0.000195,0.000008
0x200000,0,16,10000,5000,5000,4,0.000332,0.000008
0x200000,0,16,10000,5000,5000,6,0.000464,0.000008
0x200000,0,16,10000,5000,5000,8,0.000587,0.000008
0x200000,0,16,10000,5000,5000,10,0.000703,0.000008
0x200000,0,16,10000,4500,5500,2,0.000201,0.000008
0x200000,0,16,10000,4500,5500,4,0.000343,0.000008
0x200000,0,16,10000,4500,5500,6,0.000472,0.000008
0x200000,0,16,10000,4500,5500,8,0.000595,0.000008
0x200000,0,16,10000,4500,5500,10,0.000711,0.000007
0x200000,0,16,10000,4000,6000,2,0.000200,0.000007
0x200000,0,16,10000,4000,6000,4,0.000333,0.000007
0x200000,0,16,10000,4000,6000,6,0.000465,0.000007
0x200000,0,16,10000,4000,6000,8,0.000588,0.000007
0x200000,0,16,10000,4000,6000,10,0.000704,0.000007
0x200000,0,16,10000,3500,6500,2,0.000197,0.000007
0x200000,0,16,10000,3500,6500,4,0.000334,0.000007
0x200000,0,16,10000,3500,6500,6,0.000463,0.000007
0x200000,0,16,10000,3500,6500,8,0.000583,0.000007
0x200000,0,16,10000,3500,6500,10,0.000697,0.000007
0x200000,0,16,10000,3000,7000,2,0.000193,0.000007
0x200000,0,16,10000,3000,7000,4,0.000328,0.000007
0x200000,0,16,10000,3000,7000,6,0.000459,0.000007
0x200000,0,16,10000,3000,7000,8,0.000579,0.000006
0x200000,0,16,10000,3000,7000,10,0.000692,0.000006
0x200000,0,16,100000,95000,5000,2,0.001444,0.000079
0x200000,0,16,100000,95000,5000,4,0.002700,0.000076
0x200000,0,16,100000,95000,5000,6,0.003898,0.000073
0x200000,0,16,100000,95000,5000,8,0.005162,0.000073
0x200000,0,16,100000,95000,5000,10,0.006398,0.000072
0x200000,0,16,100000,90000,10000,2,0.001434,0.000078
0x200000,0,16,100000,90000,10000,4,0.002681,0.000075
0x200000,0,16,100000,90000,10000,6,0.003871,0.000073
0x200000,0,16,100000,90000,10000,8,0.005110,0.000072
0x200000,0,16,100000,90000,10000,10,0.006368,0.000071
0x200000,0,16,100000,85000,15000,2,0.001433,0.000070
0x200000,0,16,100000,85000,15000,4,0.002689,0.000067
0x200000,0,16,100000,85000,15000,6,0.003848,0.000065
0x200000,0,16,100000,85000,15000,8,0.005046,0.000064
0x200000,0,16,100000,85000,15000,10,0.006261,0.000064
0x200000,0,16,100000,80000,20000,2,0.001424,0.000068
0x200000,0,16,100000,80000,20000,4,0.002660,0.000065
0x200000,0,16,100000,80000,20000,6,0.003836,0.000063
0x200000,0,16,100000,80000,20000,8,0.005012,0.000061
0x200000,0,16,100000,80000,20000,10,0.006215,0.000061
0x200000,0,16,100000,75000,25000,2,0.001411,0.000062
0x200000,0,16,100000,75000,25000,4,0.002658,0.000060
0x200000,0,16,100000,75000,25000,6,0.003823,0.000058
0x200000,0,16,100000,75000,25000,8,0.004938,0.000056
0x200000,0,16,100000,75000,25000,10,0.006152,0.000056
0x200000,0,16,100000,70000,30000,2,0.001403,0.000058
0x200000,0,16,100000,70000,30000,4,0.002601,0.000055
0x200000,0,16,100000,70000,30000,6,0.003729,0.000054
0x200000,0,16,100000,70000,30000,8,0.004939,0.000053
0x200000,0,16,100000,70000,30000,10,0.006135,0.000053
0x200000,0,16,100000,65000,35000,2,0.001395,0.000054
0x200000,0,16,100000,65000,35000,4,0.002616,0.000052
0x200000,0,16,100000,65000,35000,6,0.003753,0.000050
0x200000,0,16,100000,65000,35000,8,0.004862,0.000049
0x200000,0,16,100000,65000,35000,10,0.006071,0.000049
0x200000,0,16,100000,60000,40000,2,0.001389,0.000047
0x200000,0,16,100000,60000,40000,4,0.002579,0.000045
0x200000,0,16,100000,60000,40000,6,0.003704,0.000044
0x200000,0,16,100000,60000,40000,8,0.004900,0.000044
0x200000,0,16,100000,60000,40000,10,0.006032,0.000043
0x200000,0,16,100000,55000,45000,2,0.001391,0.000046
0x200000,0,16,100000,55000,45000,4,0.002603,0.000044
0x200000,0,16,100000,55000,45000,6,0.003694,0.000042
0x200000,0,16,100000,55000,45000,8,0.004802,0.000041
0x200000,0,16,100000,55000,45000,10,0.005992,0.000041
0x200000,0,16,100000,50000,50000,2,0.001374,0.000040
0x200000,0,16,100000,50000,50000,4,0.002547,0.000038
0x200000,0,16,100000,50000,50000,6,0.003629,0.000037
0x200000,0,16,100000,50000,50000,8,0.004775,0.000036
0x200000,0,16,100000,50000,50000,10,0.005962,0.000036
0x200000,0,16,100000,45000,55000,2,0.001372,0.000039
0x200000,0,16,100000,45000,55000,4,0.002527,0.000037
0x200000,0,16,100000,45000,55000,6,0.003613,0.000035
0x200000,0,16,100000,45000,55000,8,0.004735,0.000034
0x200000,0,16,100000,45000,55000,10,0.005901,0.000034
0x200000,0,16,100000,40000,60000,2,0.001359,0.000033
0x200000,0,16,100000,40000,60000,4,0.002508,0.000031
0x200000,0,16,100000,40000,60000,6,0.003559,0.000029
0x200000,0,16,100000,40000,60000,8,0.004651,0.000029
0x200000,0,16,100000,40000,60000,10,0.005793,0.000030
0x200000,0,16,100000,35000,65000,2,0.001365,0.000033
0x200000,0,16,100000,35000,65000,4,0.002497,0.000031
0x200000,0,16,100000,35000,65000,6,0.003576,0.000029
0x200000,0,16,100000,35000,65000,8,0.004690,0.000029
0x200000,0,16,100000,35000,65000,10,0.005814,0.000029
0x200000,0,16,100000,30000,70000,2,0.001347,0.000028
0x200000,0,16,100000,30000,70000,4,0.002473,0.000027
0x200000,0,16,100000,30000,70000,6,0.003508,0.000025
0x200000,0,16,100000,30000,70000,8,0.004561,0.000024
0x200000,0,16,100000,30000,70000,10,0.005687,0.000024
0x200000,0,16,1000000,950000,50000,2,0.013028,0.000413
0x200000,0,16,1000000,950000,50000,4,0.026140,0.000408
0x200000,0,16,1000000,950000,50000,6,0.038435,0.000399
0x200000,0,16,1000000,950000,50000,8,0.051215,0.000397
0x200000,0,16,1000000,950000,50000,10,0.063962,0.000399
0x200000,0,16,1000000,900000,100000,2,0.012758,0.000399
0x200000,0,16,1000000,900000,100000,4,0.025230,0.000393
0x200000,0,16,1000000,900000,100000,6,0.037643,0.000390
0x200000,0,16,1000000,900000,100000,8,0.050060,0.000392
0x200000,0,16,1000000,900000,100000,10,0.062429,0.000393
0x200000,0,16,1000000,850000,150000,2,0.012689,0.000398
0x200000,0,16,1000000,850000,150000,4,0.025163,0.000397
0x200000,0,16,1000000,850000,150000,6,0.037883,0.000401
0x200000,0,16,1000000,850000,150000,8,0.050001,0.000394
0x200000,0,16,1000000,850000,150000,10,0.062513,0.000396
0x200000,0,16,1000000,800000,200000,2,0.012724,0.000398
0x200000,0,16,1000000,800000,200000,4,0.025258,0.000396
0x200000,0,16,1000000,800000,200000,6,0.037500,0.000396
0x200000,0,16,1000000,800000,200000,8,0.050037,0.000396
0x200000,0,16,1000000,800000,200000,10,0.062467,0.000396
0x200000,0,16,1000000,750000,250000,2,0.012380,0.000389
0x200000,0,16,1000000,750000,250000,4,0.024460,0.000388
0x200000,0,16,1000000,750000,250000,6,0.036955,0.000394
0x200000,0,16,1000000,750000,250000,8,0.048730,0.000387
0x200000,0,16,1000000,750000,250000,10,0.060953,0.000388
0x200000,0,16,1000000,700000,300000,2,0.012254,0.000391
0x200000,0,16,1000000,700000,300000,4,0.024350,0.000388
0x200000,0,16,1000000,700000,300000,6,0.036373,0.000388
0x200000,0,16,1000000,700000,300000,8,0.048449,0.000402
0x200000,0,16,1000000,700000,300000,10,0.060469,0.000387
0x200000,0,16,1000000,650000,350000,2,0.012192,0.000386
0x200000,0,16,1000000,650000,350000,4,0.024113,0.000382
0x200000,0,16,1000000,650000,350000,6,0.036421,0.000390
0x200000,0,16,1000000,650000,350000,8,0.048218,0.000387
0x200000,0,16,1000000,650000,350000,10,0.060243,0.000387
0x200000,0,16,1000000,600000,400000,2,0.012116,0.000386
0x200000,0,16,1000000,600000,400000,4,0.024106,0.000385
0x200000,0,16,1000000,600000,400000,6,0.036151,0.000384
0x200000,0,16,1000000,600000,400000,8,0.048261,0.000387
0x200000,0,16,1000000,600000,400000,10,0.060119,0.000386
0x200000,0,16,1000000,550000,450000,2,0.012052,0.000385
0x200000,0,16,1000000,550000,450000,4,0.023982,0.000384
0x200000,0,16,1000000,550000,450000,6,0.036174,0.000389
0x200000,0,16,1000000,550000,450000,8,0.047815,0.000385
0x200000,0,16,1000000,550000,450000,10,0.059673,0.000386
0x200000,0,16,1000000,500000,500000,2,0.011916,0.000362
0x200000,0,16,1000000,500000,500000,4,0.023673,0.000360
0x200000,0,16,1000000,500000,500000,6,0.035399,0.000360
0x200000,0,16,1000000,500000,500000,8,0.047129,0.000361
0x200000,0,16,1000000,500000,500000,10,0.058993,0.000360
0x200000,0,16,1000000,450000,550000,2,0.011799,0.000326
0x200000,0,16,1000000,450000,550000,4,0.023486,0.000324
0x200000,0,16,1000000,450000,550000,6,0.035273,0.000327
0x200000,0,16,1000000,450000,550000,8,0.046740,0.000324
0x200000,0,16,1000000,450000,550000,10,0.058614,0.000326
0x200000,0,16,1000000,400000,600000,2,0.011698,0.000294
0x200000,0,16,1000000,400000,600000,4,0.023280,0.000293
0x200000,0,16,1000000,400000,600000,6,0.034861,0.000294
0x200000,0,16,1000000,400000,600000,8,0.046335,0.000291
0x200000,0,16,1000000,400000,600000,10,0.057973,0.000291
0x200000,0,16,1000000,350000,650000,2,0.011610,0.000256
0x200000,0,16,1000000,350000,650000,4,0.023014,0.000254
0x200000,0,16,1000000,350000,650000,6,0.034617,0.000256
0x200000,0,16,1000000,350000,650000,8,0.046115,0.000257
0x200000,0,16,1000000,350000,650000,10,0.057343,0.000254
0x200000,0,16,1000000,300000,700000,2,0.011429,0.000217
0x200000,0,16,1000000,300000,700000,4,0.022611,0.000216
0x200000,0,16,1000000,300000,700000,6,0.033825,0.000215
0x200000,0,16,1000000,300000,700000,8,0.045019,0.000216
0x200000,0,16,1000000,300000,700000,10,0.056282,0.000216
0x200000,1,16,1000,950,50,2,0.000073,0.000005
0x200000,1,16,1000,950,50,4,0.000084,0.000005
0x200000,1,16,1000,950,50,6,0.000098,0.000005
0x200000,1,16,1000,950,50,8,0.000107,0.000005
0x200000,1,16,1000,950,50,10,0.000118,0.000005
0x200000,1,16,1000,900,100,2,0.000071,0.000005
0x200000,1,16,1000,900,100,4,0.000083,0.000005
0x200000,1,16,1000,900,100,6,0.000097,0.000005
0x200000,1,16,1000,900,100,8,0.000105,0.000005
0x200000,1,16,1000,900,100,10,0.000116,0.000005
0x200000,1,16,1000,850,150,2,0.000070,0.000005
0x200000,1,16,1000,850,150,4,0.000080,0.000005
0x200000,1,16,1000,850,150,6,0.000091,0.000005
0x200000,1,16,1000,850,150,8,0.000102,0.000005
0x200000,1,16,1000,850,150,10,0.000117,0.000005
0x200000,1,16,1000,800,200,2,0.000076,0.000005
0x200000,1,16,1000,800,200,4,0.000084,0.000005
0x200000,1,16,1000,800,200,6,0.000095,0.000005
0x200000,1,16,1000,800,200,8,0.000106,0.000005
0x200000,1,16,1000,800,200,10,0.000116,0.000005
0x200000,1,16,1000,750,250,2,0.000071,0.000005
0x200000,1,16,1000,750,250,4,0.000082,0.000005
0x200000,1,16,1000,750,250,6,0.000093,0.000005
0x200000,1,16,1000,750,250,8,0.000105,0.000005
0x200000,1,16,1000,750,250,10,0.000115,0.000005
0x200000,1,16,1000,700,300,2,0.000073,0.000005
0x200000,1,16,1000,700,300,4,0.000082,0.000005
0x200000,1,16,1000,700,300,6,0.000091,0.000005
0x200000,1,16,1000,700,300,8,0.000101,0.000005
0x200000,1,16,1000,700,300,10,0.000112,0.000005
0x200000,1,16,1000,650,350,2,0.000074,0.000005
0x200000,1,16,1000,650,350,4,0.000080,0.000005
0x200000,1,16,1000,650,350,6,0.000091,0.000005
0x200000,1,16,1000,650,350,8,0.000102,0.000005
0x200000,1,16,1000,650,350,10,0.000117,0.000005
0x200000,1,16,1000,600,400,2,0.000070,0.000005
0x200000,1,16,1000,600,400,4,0.000080,0.000005
0x200000,1,16,1000,600,400,6,0.000091,0.000005
0x200000,1,16,1000,600,400,8,0.000102,0.000005
0x200000,1,16,1000,600,400,10,0.000114,0.000005
0x200000,1,16,1000,550,450,2,0.000073,0.000005
0x200000,1,16,1000,550,450,4,0.000083,0.000005
0x200000,1,16,1000,550,450,6,0.000093,0.000005
0x200000,1,16,1000,550,450,8,0.000104,0.000005
0x200000,1,16,1000,550,450,10,0.000115,0.000005
0x200000,1,16,1000,500,500,2,0.000078,0.000005
0x200000,1,16,1000,500,500,4,0.000086,0.000005
0x200000,1,16,1000,500,500,6,0.000096,0.000005
0x200000,1,16,1000,500,500,8,0.000104,0.000005
0x200000,1,16,1000,500,500,10,0.000114,0.000005
0x200000,1,16,1000,450,550,2,0.000070,0.000005
0x200000,1,16,1000,450,550,4,0.000080,0.000005
0x200000,1,16,1000,450,550,6,0.000091,0.000005
0x200000,1,16,1000,450,550,8,0.000102,0.000005
0x200000,1,16,1000,450,550,10,0.000116,0.000005
0x200000,1,16,1000,400,600,2,0.000073,0.000005
0x200000,1,16,1000,400,600,4,0.000083,0.000005
0x200000,1,16,1000,400,600,6,0.000094,0.000005
0x200000,1,16,1000,400,600,8,0.000105,0.000005
0x200000,1,16,1000,400,600,10,0.000115,0.000005
0x200000,1,16,1000,350,650,2,0.000076,0.000005
0x200000,1,16,1000,350,650,4,0.000083,0.000005
0x200000,1,16,1000,350,650,6,0.000094,0.000005
0x200000,1,16,1000,350,650,8,0.000104,0.000005
0x200000,1,16,1000,350,650,10,0.000115,0.000005
0x200000,1,16,1000,300,700,2,0.000070,0.000004
0x200000,1,16,1000,300,700,4,0.000082,0.000005
0x200000,1,16,1000,300,700,6,0.000092,0.000004
0x200000,1,16,1000,300,700,8,0.000102,0.000004
0x200000,1,16,1000,300,700,10,0.000113,0.000005
0x200000,1,16,10000,9500,500,2,0.000172,0.000011
0x200000,1,16,10000,9500,500,4,0.000280,0.000011
0x200000,1,16,10000,9500,500,6,0.000391,0.000011
0x200000,1,16,10000,9500,500,8,0.000503,0.000011
0x200000,1,16,10000,9500,500,10,0.000613,0.000011
0x200000,1,16,10000,9000,1000,2,0.000176,0.000011
0x200000,1,16,10000,9000,1000,4,0.000282,0.000011
0x200000,1,16,10000,9000,1000,6,0.000392,0.000011
0x200000,1,16,10000,9000,1000,8,0.000502,0.000011
0x200000,1,16,10000,9000,1000,10,0.000611,0.000011
0x200000,1,16,10000,8500,1500,2,0.000169,0.000010
0x200000,1,16,10000,8500,1500,4,0.000277,0.000010
0x200000,1,16,10000,8500,1500,6,0.000385,0.000010
0x200000,1,16,10000,8500,1500,8,0.000495,0.000010
0x200000,1,16,10000,8500,1500,10,0.000604,0.000010
0x200000,1,16,10000,8000,2000,2,0.000172,0.000010
0x200000,1,16,10000,8000,2000,4,0.000280,0.000010
0x200000,1,16,10000,8000,2000,6,0.000387,0.000010
0x200000,1,16,10000,8000,2000,8,0.000493,0.000010
0x200000,1,16,10000,8000,2000,10,0.000604,0.000010
0x200000,1,16,10000,7500,2500,2,0.000173,0.000010
0x200000,1,16,10000,7500,2500,4,0.000276,0.000009
0x200000,1,16,10000,7500,2500,6,0.000382,0.000010
0x200000,1,16,10000,7500,2500,8,0.000494,0.000009
0x200000,1,16,10000,7500,2500,10,0.000605,0.000010
0x200000,1,16,10000,7000,3000,2,0.000174,0.000009
0x200000,1,16,10000,7000,3000,4,0.000281,0.000009
0x200000,1,16,10000,7000,3000,6,0.000496,0.000009
0x200000,1,16,10000,7000,3000,8,0.000603,0.000009
0x200000,1,16,10000,7000,3000,10,0.000709,0.000009
0x200000,1,16,10000,6500,3500,2,0.000171,0.000009
0x200000,1,16,10000,6500,3500,4,0.000277,0.000009
0x200000,1,16,10000,6500,3500,6,0.000385,0.000009
0x200000,1,16,10000,6500,3500,8,0.000492,0.000009
0x200000,1,16,10000,6500,3500,10,0.000600,0.000009
0x200000,1,16,10000,6000,4000,2,0.000168,0.000008
0x200000,1,16,10000,6000,4000,4,0.000270,0.000008
