size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,1000,300,700,10,0.000167,0.000016
0x100000,1,128,10000,9500,500,2,0.000176,0.000032
0x100000,1,128,10000,9500,500,4,0.000390,0.000034
0x100000,1,128,10000,9500,500,6,0.000711,0.000037
0x100000,1,128,10000,9500,500,8,0.001139,0.000040
0x100000,1,128,10000,9500,500,10,0.001675,0.000042
0x100000,1,128,10000,9000,1000,2,0.000175,0.000031
0x100000,1,128,10000,9000,1000,4,0.000389,0.000034
0x100000,1,128,10000,9000,1000,6,0.000710,0.000036
0x100000,1,128,10000,9000,1000,8,0.001138,0.000039
0x100000,1,128,10000,9000,1000,10,0.001672,0.000041
0x100000,1,128,10000,8500,1500,2,0.000174,0.000030
0x100000,1,128,10000,8500,1500,4,0.000388,0.000033
0x100000,1,128,10000,8500,1500,6,0.000708,0.000035
0x100000,1,128,10000,8500,1500,8,0.001135,0.000038
0x100000,1,128,10000,8500,1500,10,0.001670,0.000040
0x100000,1,128,10000,8000,2000,2,0.000174,0.000028
0x100000,1,128,10000,8000,2000,4,0.000387,0.000031
0x100000,1,128,10000,8000,2000,6,0.000708,0.000033
0x100000,1,128,10000,8000,2000,8,0.001136,0.000036
0x100000,1,128,10000,8000,2000,10,0.001672,0.000038
0x100000,1,128,10000,7500,2500,2,0.000173,0.000027
0x100000,1,128,10000,7500,2500,4,0.000387,0.000029
0x100000,1,128,10000,7500,2500,6,0.000708,0.000032
0x100000,1,128,10000,7500,2500,8,0.001135,0.000034
0x100000,1,128,10000,7500,2500,10,0.001670,0.000037
0x100000,1,128,10000,7000,3000,2,0.000172,0.000025
0x100000,1,128,10000,7000,3000,4,0.000387,0.000028
0x100000,1,128,10000,7000,3000,6,0.000719,0.000030
0x100000,1,128,10000,7000,3000,8,0.001146,0.000033
0x100000,1,128,10000,7000,3000,10,0.001681,0.000036
0x100000,1,128,10000,6500,3500,2,0.000171,0.000024
0x100000,1,128,10000,6500,3500,4,0.000385,0.000026
0x100000,1,128,10000,6500,3500,6,0.000705,0.000029
0x100000,1,128,10000,6500,3500,8,0.001132,0.000031
0x100000,1,128,10000,6500,3500,10,0.001666,0.000034
0x100000,1,128,10000,6000,4000,2,0.000171,0.000022
0x100000,1,128,10000,6000,4000,4,0.000385,0.000025
0x100000,1,128,10000,6000,4000,6,0.000705,0.000027
0x100000,1,128,10000,6000,4000,8,0.001131,0.000030
0x100000,1,128,10000,6000,4000,10,0.001665,0.000033
0x100000,1,128,10000,5500,4500,2,0.000170,0.000021
0x100000,1,128,10000,5500,4500,4,0.000384,0.000023
0x100000,1,128,10000,5500,4500,6,0.000704,0.000026
0x100000,1,128,10000,5500,4500,8,0.001131,0.000029
0x100000,1,128,10000,5500,4500,10,0.001664,0.000031
0x100000,1,128,10000,5000,5000,2,0.000170,0.000020
0x100000,1,128,10000,5000,5000,4,0.000382,0.000022
0x100000,1,128,10000,5000,5000,6,0.000701,0.000025
0x100000,1,128,10000,5000,5000,8,0.001126,0.000027
0x100000,1,128,10000,5000,5000,10,0.001658,0.000030
0x100000,1,128,10000,4500,5500,2,0.000170,0.000018
0x100000,1,128,10000,4500,5500,4,0.000384,0.000020
0x100000,1,128,10000,4500,5500,6,0.000705,0.000023
0x100000,1,128,10000,4500,5500,8,0.001132,0.000026
0x100000,1,128,10000,4500,5500,10,0.001666,0.000028
0x100000,1,128,10000,4000,6000,2,0.000169,0.000016
0x100000,1,128,10000,4000,6000,4,0.000383,0.000019
0x100000,1,128,10000,4000,6000,6,0.000716,0.000022
0x100000,1,128,10000,4000,6000,8,0.001144,0.000024
0x100000,1,128,10000,4000,6000,10,0.001679,0.000027
0x100000,1,128,10000,3500,6500,2,0.000169,0.000015
0x100000,1,128,10000,3500,6500,4,0.000383,0.000017
0x100000,1,128,10000,3500,6500,6,0.000703,0.000020
0x100000,1,128,10000,3500,6500,8,0.001129,0.000023
0x100000,1,128,10000,3500,6500,10,0.001661,0.000025
0x100000,1,128,10000,3000,7000,2,0.000169,0.000013
0x100000,1,128,10000,3000,7000,4,0.000384,0.000016
0x100000,1,128,10000,3000,7000,6,0.000706,0.000018
0x100000,1,128,10000,3000,7000,8,0.001133,0.000021
0x100000,1,128,10000,3000,7000,10,0.001667,0.000024
0x100000,1,128,100000,95000,5000,2,0.001740,0.000282
0x100000,1,128,100000,95000,5000,4,0.003883,0.000284
0x100000,1,128,100000,95000,5000,6,0.007091,0.000287
0x100000,1,128,100000,95000,5000,8,0.011385,0.000289
0x100000,1,128,100000,95000,5000,10,0.016747,0.000292
0x100000,1,128,100000,90000,10000,2,0.001733,0.000268
0x100000,1,128,100000,90000,10000,4,0.003879,0.000270
0x100000,1,128,100000,90000,10000,6,0.007096,0.000273
0x100000,1,128,100000,90000,10000,8,0.011395,0.000275
0x100000,1,128,100000,90000,10000,10,0.016765,0.000278
0x100000,1,128,100000,85000,15000,2,0.001737,0.000250
0x100000,1,128,100000,85000,15000,4,0.003884,0.000252
0x100000,1,128,100000,85000,15000,6,0.007160,0.000255
0x100000,1,128,100000,85000,15000,8,0.011457,0.000257
0x100000,1,128,100000,85000,15000,10,0.016841,0.000260
0x100000,1,128,100000,80000,20000,2,0.001722,0.000239
0x100000,1,128,100000,80000,20000,4,0.003863,0.000242
0x100000,1,128,100000,80000,20000,6,0.007068,0.000244
0x100000,1,128,100000,80000,20000,8,0.011356,0.000247
0x100000,1,128,100000,80000,20000,10,0.016716,0.000250
0x100000,1,128,100000,75000,25000,2,0.001728,0.000221
0x100000,1,128,100000,75000,25000,4,0.003856,0.000223
0x100000,1,128,100000,75000,25000,6,0.007074,0.000226
0x100000,1,128,100000,75000,25000,8,0.011352,0.000228
0x100000,1,128,100000,75000,25000,10,0.016695,0.000231
0x100000,1,128,100000,70000,30000,2,0.001704,0.000208
0x100000,1,128,100000,70000,30000,4,0.003841,0.000211
0x100000,1,128,100000,70000,30000,6,0.007051,0.000213
0x100000,1,128,100000,70000,30000,8,0.011339,0.000215
0x100000,1,128,100000,70000,30000,10,0.016699,0.000218
0x100000,1,128,100000,65000,35000,2,0.001713,0.000194
0x100000,1,128,100000,65000,35000,4,0.003849,0.000197
0x100000,1,128,100000,65000,35000,6,0.007047,0.000199
0x100000,1,128,100000,65000,35000,8,0.011310,0.000202
0x100000,1,128,100000,65000,35000,10,0.016653,0.000205
0x100000,1,128,100000,60000,40000,2,0.001700,0.000182
0x100000,1,128,100000,60000,40000,4,0.003884,0.000184
0x100000,1,128,100000,60000,40000,6,0.007146,0.000187
0x100000,1,128,100000,60000,40000,8,0.011420,0.000189
0x100000,1,128,100000,60000,40000,10,0.016781,0.000192
0x100000,1,128,100000,55000,45000,2,0.001706,0.000166
0x100000,1,128,100000,55000,45000,4,0.003844,0.000169
0x100000,1,128,100000,55000,45000,6,0.007044,0.000171
0x100000,1,128,100000,55000,45000,8,0.011304,0.000174
0x100000,1,128,100000,55000,45000,10,0.016664,0.000176
0x100000,1,128,100000,50000,50000,2,0.001674,0.000149
0x100000,1,128,100000,50000,50000,4,0.003795,0.000152
0x100000,1,128,100000,50000,50000,6,0.006984,0.000155
0x100000,1,128,100000,50000,50000,8,0.011240,0.000157
0x100000,1,128,100000,50000,50000,10,0.016575,0.000160
0x100000,1,128,100000,45000,55000,2,0.001707,0.000134
0x100000,1,128,100000,45000,55000,4,0.003838,0.000137
0x100000,1,128,100000,45000,55000,6,0.007038,0.000140
0x100000,1,128,100000,45000,55000,8,0.011309,0.000142
0x100000,1,128,100000,45000,55000,10,0.016658,0.000145
0x100000,1,128,100000,40000,60000,2,0.001674,0.000121
0x100000,1,128,100000,40000,60000,4,0.003810,0.000124
0x100000,1,128,100000,40000,60000,6,0.007014,0.000127
0x100000,1,128,100000,40000,60000,8,0.011272,0.000129
0x100000,1,128,100000,40000,60000,10,0.016623,0.000132
0x100000,1,128,100000,35000,65000,2,0.001674,0.000108
0x100000,1,128,100000,35000,65000,4,0.003810,0.000110
0x100000,1,128,100000,35000,65000,6,0.007026,0.000113
0x100000,1,128,100000,35000,65000,8,0.011303,0.000116
0x100000,1,128,100000,35000,65000,10,0.016656,0.000118
0x100000,1,128,100000,30000,70000,2,0.001667,0.000092
0x100000,1,128,100000,30000,70000,4,0.003802,0.000094
0x100000,1,128,100000,30000,70000,6,0.006994,0.000097
0x100000,1,128,100000,30000,70000,8,0.011257,0.000099
0x100000,1,128,100000,30000,70000,10,0.016606,0.000102
0x100000,1,128,1000000,950000,50000,2,0.017678,0.000790
0x100000,1,128,1000000,950000,50000,4,0.039566,0.000793
0x100000,1,128,1000000,950000,50000,6,0.072508,0.000796
0x100000,1,128,1000000,950000,50000,8,0.116574,0.000798
0x100000,1,128,1000000,950000,50000,10,0.172000,0.000801
0x100000,1,128,1000000,900000,100000,2,0.017603,0.000768
0x100000,1,128,1000000,900000,100000,4,0.039327,0.000771
0x100000,1,128,1000000,900000,100000,6,0.072302,0.000773
0x100000,1,128,1000000,900000,100000,8,0.116248,0.000776
0x100000,1,128,1000000,900000,100000,10,0.171560,0.000779
0x100000,1,128,1000000,850000,150000,2,0.017589,0.000786
0x100000,1,128,1000000,850000,150000,4,0.039440,0.000788
0x100000,1,128,1000000,850000,150000,6,0.072446,0.000791
0x100000,1,128,1000000,850000,150000,8,0.116587,0.000794
0x100000,1,128,1000000,850000,150000,10,0.171621,0.000796
0x100000,1,128,1000000,800000,200000,2,0.017560,0.000783
0x100000,1,128,1000000,800000,200000,4,0.039588,0.000785
0x100000,1,128,1000000,800000,200000,6,0.073850,0.000788
0x100000,1,128,1000000,800000,200000,8,0.117997,0.000791
0x100000,1,128,1000000,800000,200000,10,0.173064,0.000793
0x100000,1,128,1000000,750000,250000,2,0.017852,0.000785
0x100000,1,128,1000000,750000,250000,4,0.040462,0.000788
0x100000,1,128,1000000,750000,250000,6,0.073368,0.000790
0x100000,1,128,1000000,750000,250000,8,0.117302,0.000793
0x100000,1,128,1000000,750000,250000,10,0.172491,0.000796
0x100000,1,128,1000000,700000,300000,2,0.017725,0.000785
0x100000,1,128,1000000,700000,300000,4,0.040392,0.000787
0x100000,1,128,1000000,700000,300000,6,0.073287,0.000790
0x100000,1,128,1000000,700000,300000,8,0.117418,0.000793
0x100000,1,128,1000000,700000,300000,10,0.172443,0.000795
0x100000,1,128,1000000,650000,350000,2,0.017559,0.000781
0x100000,1,128,1000000,650000,350000,4,0.040173,0.000784
0x100000,1,128,1000000,650000,350000,6,0.073098,0.000787
0x100000,1,128,1000000,650000,350000,8,0.116756,0.000789
0x100000,1,128,1000000,650000,350000,10,0.171435,0.000792
0x100000,1,128,1000000,600000,400000,2,0.017450,0.000777
0x100000,1,128,1000000,600000,400000,4,0.040197,0.000780
0x100000,1,128,1000000,600000,400000,6,0.073089,0.000783
0x100000,1,128,1000000,600000,400000,8,0.116980,0.000785
0x100000,1,128,1000000,600000,400000,10,0.171953,0.000788
0x100000,1,128,1000000,550000,450000,2,0.017412,0.000781
0x100000,1,128,1000000,550000,450000,4,0.040189,0.000784
0x100000,1,128,1000000,550000,450000,6,0.072785,0.000786
0x100000,1,128,1000000,550000,450000,8,0.116556,0.000789
0x100000,1,128,1000000,550000,450000,10,0.171213,0.000792
0x100000,1,128,1000000,500000,500000,2,0.017201,0.000778
0x100000,1,128,1000000,500000,500000,4,0.039911,0.000781
0x100000,1,128,1000000,500000,500000,6,0.072709,0.000783
0x100000,1,128,1000000,500000,500000,8,0.116324,0.000786
0x100000,1,128,1000000,500000,500000,10,0.171132,0.000789
0x100000,1,128,1000000,450000,550000,2,0.017212,0.000778
0x100000,1,128,1000000,450000,550000,4,0.040023,0.000780
0x100000,1,128,1000000,450000,550000,6,0.072854,0.000783
0x100000,1,128,1000000,450000,550000,8,0.116606,0.000786
0x100000,1,128,1000000,450000,550000,10,0.171403,0.000788
0x100000,1,128,1000000,400000,600000,2,0.017064,0.000748
0x100000,1,128,1000000,400000,600000,4,0.039870,0.000751
0x100000,1,128,1000000,400000,600000,6,0.072674,0.000753
0x100000,1,128,1000000,400000,600000,8,0.116475,0.000756
0x100000,1,128,1000000,400000,600000,10,0.171229,0.000759
0x100000,1,128,1000000,350000,650000,2,0.017108,0.000777
0x100000,1,128,1000000,350000,650000,4,0.039879,0.000780
0x100000,1,128,1000000,350000,650000,6,0.072787,0.000783
0x100000,1,128,1000000,350000,650000,8,0.116617,0.000785
0x100000,1,128,1000000,350000,650000,10,0.171507,0.000788
0x100000,1,128,1000000,300000,700000,2,0.017086,0.000776
0x100000,1,128,1000000,300000,700000,4,0.039886,0.000779
0x100000,1,128,1000000,300000,700000,6,0.072319,0.000782
0x100000,1,128,1000000,300000,700000,8,0.115723,0.000784
0x100000,1,128,1000000,300000,700000,10,0.170324,0.000787
0x200000,0,128,1000,950,50,2,0.000023,0.000012
0x200000,0,128,1000,950,50,4,0.000051,0.000017
0x200000,0,128,1000,950,50,6,0.000093,0.000021
0x200000,0,128,1000,950,50,8,0.000150,0.000026
0x200000,0,128,1000,950,50,10,0.000220,0.000031
0x200000,0,128,1000,900,100,2,0.000023,0.000012
0x200000,0,128,1000,900,100,4,0.000051,0.000017
0x200000,0,128,1000,900,100,6,0.000093,0.000022
0x200000,0,128,1000,900,100,8,0.000149,0.000027
0x200000,0,128,1000,900,100,10,0.000219,0.000032
0x200000,0,128,1000,850,150,2,0.000023,0.000012
0x200000,0,128,1000,850,150,4,0.000051,0.000017
0x200000,0,128,1000,850,150,6,0.000093,0.000022
0x200000,0,128,1000,850,150,8,0.000149,0.000027
0x200000,0,128,1000,850,150,10,0.000219,0.000032
0x200000,0,128,1000,800,200,2,0.000022,0.000011
0x200000,0,128,1000,800,200,4,0.000051,0.000016
0x200000,0,128,1000,800,200,6,0.000093,0.000021
0x200000,0,128,1000,800,200,8,0.000149,0.000026
0x200000,0,128,1000,800,200,10,0.000219,0.000031
0x200000,0,128,1000,750,250,2,0.000022,0.000011
0x200000,0,128,1000,750,250,4,0.000051,0.000016
0x200000,0,128,1000,750,250,6,0.000093,0.000021
0x200000,0,128,1000,750,250,8,0.000149,0.000026
0x200000,0,128,1000,750,250,10,0.000219,0.000031
0x200000,0,128,1000,700,300,2,0.000022,0.000011
0x200000,0,128,1000,700,300,4,0.000051,0.000016
0x200000,0,128,1000,700,300,6,0.000093,0.000021
0x200000,0,128,1000,700,300,8,0.000149,0.000026
0x200000,0,128,1000,700,300,10,0.000219,0.000031
0x200000,0,128,1000,650,350,2,0.000022,0.000011
0x200000,0,128,1000,650,350,4,0.000050,0.000016
0x200000,0,128,1000,650,350,6,0.000093,0.000021
0x200000,0,128,1000,650,350,8,0.000149,0.000026
0x200000,0,128,1000,650,350,10,0.000219,0.000031
0x200000,0,128,1000,600,400,2,0.000022,0.000011
0x200000,0,128,1000,600,400,4,0.000050,0.000016
0x200000,0,128,1000,600,400,6,0.000092,0.000021
0x200000,0,128,1000,600,400,8,0.000149,0.000025
0x200000,0,128,1000,600,400,10,0.000219,0.000030
0x200000,0,128,1000,550,450,2,0.000022,0.000011
0x200000,0,128,1000,550,450,4,0.000050,0.000016
0x200000,0,128,1000,550,450,6,0.000092,0.000021
0x200000,0,128,1000,550,450,8,0.000149,0.000026
0x200000,0,128,1000,550,450,10,0.000219,0.000031
0x200000,0,128,1000,500,500,2,0.000021,0.000010
0x200000,0,128,1000,500,500,4,0.000049,0.000015
0x200000,0,128,1000,500,500,6,0.000090,0.000020
0x200000,0,128,1000,500,500,8,0.000144,0.000025
0x200000,0,128,1000,500,500,10,0.000213,0.000030
0x200000,0,128,1000,450,550,2,0.000022,0.000011
0x200000,0,128,1000,450,550,4,0.000050,0.000015
0x200000,0,128,1000,450,550,6,0.000092,0.000021
0x200000,0,128,1000,450,550,8,0.000148,0.000026
0x200000,0,128,1000,450,550,10,0.000217,0.000030
0x200000,0,128,1000,400,600,2,0.000021,0.000010
0x200000,0,128,1000,400,600,4,0.000049,0.000015
0x200000,0,128,1000,400,600,6,0.000090,0.000020
0x200000,0,128,1000,400,600,8,0.000144,0.000025
0x200000,0,128,1000,400,600,10,0.000213,0.000030
0x200000,0,128,1000,350,650,2,0.000022,0.000010
0x200000,0,128,1000,350,650,4,0.000050,0.000015
0x200000,0,128,1000,350,650,6,0.000092,0.000020
0x200000,0,128,1000,350,650,8,0.000148,0.000025
0x200000,0,128,1000,350,650,10,0.000218,0.000030
0x200000,0,128,1000,300,700,2,0.000021,0.000010
0x200000,0,128,1000,300,700,4,0.000049,0.000015
0x200000,0,128,1000,300,700,6,0.000089,0.000020
0x200000,0,128,1000,300,700,8,0.000144,0.000025
0x200000,0,128,1000,300,700,10,0.000212,0.000030
0x200000,0,128,10000,9500,500,2,0.000222,0.000041
0x200000,0,128,10000,9500,500,4,0.000498,0.000046
0x200000,0,128,10000,9500,500,6,0.000905,0.000051
0x200000,0,128,10000,9500,500,8,0.001432,0.000055
0x200000,0,128,10000,9500,500,10,0.002071,0.000059
0x200000,0,128,10000,9000,1000,2,0.000216,0.000039
0x200000,0,128,10000,9000,1000,4,0.000490,0.000044
0x200000,0,128,10000,9000,1000,6,0.000896,0.000048
0x200000,0,128,10000,9000,1000,8,0.001422,0.000053
0x200000,0,128,10000,9000,1000,10,0.002059,0.000057
0x200000,0,128,10000,8500,1500,2,0.000215,0.000037
0x200000,0,128,10000,8500,1500,4,0.000489,0.000042
0x200000,0,128,10000,8500,1500,6,0.000893,0.000046
0x200000,0,128,10000,8500,1500,8,0.001417,0.000051
0x200000,0,128,10000,8500,1500,10,0.002051,0.000055
0x200000,0,128,10000,8000,2000,2,0.000214,0.000036
0x200000,0,128,10000,8000,2000,4,0.000489,0.000041
0x200000,0,128,10000,8000,2000,6,0.000894,0.000045
0x200000,0,128,10000,8000,2000,8,0.001419,0.000050
0x200000,0,128,10000,8000,2000,10,0.002055,0.000054
0x200000,0,128,10000,7500,2500,2,0.000213,0.000033
0x200000,0,128,10000,7500,2500,4,0.000487,0.000038
0x200000,0,128,10000,7500,2500,6,0.000893,0.000043
0x200000,0,128,10000,7500,2500,8,0.001418,0.000047
0x200000,0,128,10000,7500,2500,10,0.002055,0.000052
0x200000,0,128,10000,7000,3000,2,0.000213,0.000032
0x200000,0,128,10000,7000,3000,4,0.000487,0.000037
0x200000,0,128,10000,7000,3000,6,0.000891,0.000042
0x200000,0,128,10000,7000,3000,8,0.001416,0.000046
0x200000,0,128,10000,7000,3000,10,0.002049,0.000051
0x200000,0,128,10000,6500,3500,2,0.000213,0.000030
0x200000,0,128,10000,6500,3500,4,0.000487,0.000035
0x200000,0,128,10000,6500,3500,6,0.000891,0.000040
0x200000,0,128,10000,6500,3500,8,0.001415,0.000044
0x200000,0,128,10000,6500,3500,10,0.002048,0.000049
0x200000,0,128,10000,6000,4000,2,0.000212,0.000029
0x200000,0,128,10000,6000,4000,4,0.000486,0.000033
0x200000,0,128,10000,6000,4000,6,0.000889,0.000038
0x200000,0,128,10000,6000,4000,8,0.001413,0.000043
0x200000,0,128,10000,6000,4000,10,0.002053,0.000047
0x200000,0,128,10000,5500,4500,2,0.000213,0.000027
0x200000,0,128,10000,5500,4500,4,0.000487,0.000032
0x200000,0,128,10000,5500,4500,6,0.000890,0.000037
0x200000,0,128,10000,5500,4500,8,0.001413,0.000041
0x200000,0,128,10000,5500,4500,10,0.002045,0.000046
0x200000,0,128,10000,5000,5000,2,0.000211,0.000025
0x200000,0,128,10000,5000,5000,4,0.000485,0.000030
0x200000,0,128,10000,5000,5000,6,0.000889,0.000035
0x200000,0,128,10000,5000,5000,8,0.001413,0.000039
0x200000,0,128,10000,5000,5000,10,0.002046,0.000044
0x200000,0,128,10000,4500,5500,2,0.000210,0.000023
0x200000,0,128,10000,4500,5500,4,0.000484,0.000028
0x200000,0,128,10000,4500,5500,6,0.000888,0.000032
0x200000,0,128,10000,4500,5500,8,0.001412,0.000037
0x200000,0,128,10000,4500,5500,10,0.002045,0.000041
0x200000,0,128,10000,4000,6000,2,0.000210,0.000022
0x200000,0,128,10000,4000,6000,4,0.000483,0.000027
0x200000,0,128,10000,4000,6000,6,0.000885,0.000031
0x200000,0,128,10000,4000,6000,8,0.001406,0.000036
0x200000,0,128,10000,4000,6000,10,0.002035,0.000040
0x200000,0,128,10000,3500,6500,2,0.000209,0.000020
0x200000,0,128,10000,3500,6500,4,0.000482,0.000025
0x200000,0,128,10000,3500,6500,6,0.000885,0.000029
0x200000,0,128,10000,3500,6500,8,0.001442,0.000034
0x200000,0,128,10000,3500,6500,10,0.002071,0.000038
0x200000,0,128,10000,3000,7000,2,0.000208,0.000018
0x200000,0,128,10000,3000,7000,4,0.000482,0.000023
0x200000,0,128,10000,3000,7000,6,0.000887,0.000028
0x200000,0,128,10000,3000,7000,8,0.001412,0.000032
0x200000,0,128,10000,3000,7000,10,0.002050,0.000037
0x200000,0,128,100000,95000,5000,2,0.002101,0.000336
0x200000,0,128,100000,95000,5000,4,0.004510,0.000340
0x200000,0,128,100000,95000,5000,6,0.007894,0.000344
0x200000,0,128,100000,95000,5000,8,0.012337,0.000347
0x200000,0,128,100000,95000,5000,10,0.017914,0.000351
0x200000,0,128,100000,90000,10000,2,0.002095,0.000318
0x200000,0,128,100000,90000,10000,4,0.004545,0.000323
0x200000,0,128,100000,90000,10000,6,0.007972,0.000327
0x200000,0,128,100000,90000,10000,8,0.012460,0.000330
0x200000,0,128,100000,90000,10000,10,0.018038,0.000334
0x200000,0,128,100000,85000,15000,2,0.002082,0.000301
0x200000,0,128,100000,85000,15000,4,0.004482,0.000305
0x200000,0,128,100000,85000,15000,6,0.007851,0.000309
0x200000,0,128,100000,85000,15000,8,0.012250,0.000312
0x200000,0,128,100000,85000,15000,10,0.017713,0.000316
0x200000,0,128,100000,80000,20000,2,0.002078,0.000282
0x200000,0,128,100000,80000,20000,4,0.004487,0.000286
0x200000,0,128,100000,80000,20000,6,0.007877,0.000290
0x200000,0,128,100000,80000,20000,8,0.012301,0.000294
0x200000,0,128,100000,80000,20000,10,0.017868,0.000298
0x200000,0,128,100000,75000,25000,2,0.002077,0.000265
0x200000,0,128,100000,75000,25000,4,0.004500,0.000269
0x200000,0,128,100000,75000,25000,6,0.007899,0.000273
0x200000,0,128,100000,75000,25000,8,0.012317,0.000277
0x200000,0,128,100000,75000,25000,10,0.017847,0.000281
0x200000,0,128,100000,70000,30000,2,0.002061,0.000249
0x200000,0,128,100000,70000,30000,4,0.004466,0.000253
0x200000,0,128,100000,70000,30000,6,0.007867,0.000257
0x200000,0,128,100000,70000,30000,8,0.012294,0.000261
0x200000,0,128,100000,70000,30000,10,0.017835,0.000264
0x200000,0,128,100000,65000,35000,2,0.002062,0.000232
0x200000,0,128,100000,65000,35000,4,0.004472,0.000236
0x200000,0,128,100000,65000,35000,6,0.007867,0.000240
0x200000,0,128,100000,65000,35000,8,0.012278,0.000244
0x200000,0,128,100000,65000,35000,10,0.017809,0.000248
0x200000,0,128,100000,60000,40000,2,0.002053,0.000214
