size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,16,1000000,400000,600000,2,0.018673,0.000110
0x100000,1,16,1000000,400000,600000,4,0.035854,0.000108
0x100000,1,16,1000000,400000,600000,6,0.053787,0.000108
0x100000,1,16,1000000,400000,600000,8,0.071896,0.000109
0x100000,1,16,1000000,400000,600000,10,0.089725,0.000106
0x100000,1,16,1000000,350000,650000,2,0.017645,0.000107
0x100000,1,16,1000000,350000,650000,4,0.033951,0.000108
0x100000,1,16,1000000,350000,650000,6,0.050853,0.000107
0x100000,1,16,1000000,350000,650000,8,0.067960,0.000107
0x100000,1,16,1000000,350000,650000,10,0.090125,0.000112
0x100000,1,16,1000000,300000,700000,2,0.016677,0.000107
0x100000,1,16,1000000,300000,700000,4,0.032254,0.000107
0x100000,1,16,1000000,300000,700000,6,0.048361,0.000106
0x100000,1,16,1000000,300000,700000,8,0.064471,0.000106
0x100000,1,16,1000000,300000,700000,10,0.080635,0.000107
0x200000,0,16,1000,950,50,2,0.000093,0.000002
0x200000,0,16,1000,950,50,4,0.000129,0.000002
0x200000,0,16,1000,950,50,6,0.000166,0.000002
0x200000,0,16,1000,950,50,8,0.000199,0.000002
0x200000,0,16,1000,950,50,10,0.000236,0.000002
0x200000,0,16,1000,900,100,2,0.000094,0.000002
0x200000,0,16,1000,900,100,4,0.000126,0.000002
0x200000,0,16,1000,900,100,6,0.000163,0.000001
0x200000,0,16,1000,900,100,8,0.000196,0.000001
0x200000,0,16,1000,900,100,10,0.000230,0.000002
0x200000,0,16,1000,850,150,2,0.000090,0.000001
0x200000,0,16,1000,850,150,4,0.000124,0.000002
0x200000,0,16,1000,850,150,6,0.000156,0.000002
0x200000,0,16,1000,850,150,8,0.000190,0.000002
0x200000,0,16,1000,850,150,10,0.000220,0.000001
0x200000,0,16,1000,800,200,2,0.000089,0.000001
0x200000,0,16,1000,800,200,4,0.000125,0.000002
0x200000,0,16,1000,800,200,6,0.000161,0.000001
0x200000,0,16,1000,800,200,8,0.000197,0.000002
0x200000,0,16,1000,800,200,10,0.000227,0.000001
0x200000,0,16,1000,750,250,2,0.000084,0.000001
0x200000,0,16,1000,750,250,4,0.000115,0.000001
0x200000,0,16,1000,750,250,6,0.000146,0.000001
0x200000,0,16,1000,750,250,8,0.000177,0.000001
0x200000,0,16,1000,750,250,10,0.000206,0.000001
0x200000,0,16,1000,700,300,2,0.000088,0.000001
0x200000,0,16,1000,700,300,4,0.000118,0.000001
0x200000,0,16,1000,700,300,6,0.000149,0.000001
0x200000,0,16,1000,700,300,8,0.000181,0.000001
0x200000,0,16,1000,700,300,10,0.000207,0.000001
0x200000,0,16,1000,650,350,2,0.000082,0.000001
0x200000,0,16,1000,650,350,4,0.000110,0.000001
0x200000,0,16,1000,650,350,6,0.000138,0.000001
0x200000,0,16,1000,650,350,8,0.000167,0.000001
0x200000,0,16,1000,650,350,10,0.000194,0.000001
0x200000,0,16,1000,600,400,2,0.000084,0.000001
0x200000,0,16,1000,600,400,4,0.000114,0.000001
0x200000,0,16,1000,600,400,6,0.000142,0.000001
0x200000,0,16,1000,600,400,8,0.000170,0.000001
0x200000,0,16,1000,600,400,10,0.000195,0.000001
0x200000,0,16,1000,550,450,2,0.000084,0.000001
0x200000,0,16,1000,550,450,4,0.000111,0.000001
0x200000,0,16,1000,550,450,6,0.000136,0.000001
0x200000,0,16,1000,550,450,8,0.000163,0.000001
0x200000,0,16,1000,550,450,10,0.000187,0.000002
0x200000,0,16,1000,500,500,2,0.000083,0.000001
0x200000,0,16,1000,500,500,4,0.000111,0.000001
0x200000,0,16,1000,500,500,6,0.000133,0.000001
0x200000,0,16,1000,500,500,8,0.000160,0.000001
0x200000,0,16,1000,500,500,10,0.000187,0.000001
0x200000,0,16,1000,450,550,2,0.000080,0.000001
0x200000,0,16,1000,450,550,4,0.000105,0.000001
0x200000,0,16,1000,450,550,6,0.000128,0.000001
0x200000,0,16,1000,450,550,8,0.000153,0.000001
0x200000,0,16,1000,450,550,10,0.000176,0.000001
0x200000,0,16,1000,400,600,2,0.000082,0.000001
0x200000,0,16,1000,400,600,4,0.000103,0.000001
0x200000,0,16,1000,400,600,6,0.000128,0.000001
0x200000,0,16,1000,400,600,8,0.000152,0.000001
0x200000,0,16,1000,400,600,10,0.000175,0.000001
0x200000,0,16,1000,350,650,2,0.000078,0.000001
0x200000,0,16,1000,350,650,4,0.000096,0.000001
0x200000,0,16,1000,350,650,6,0.000117,0.000001
0x200000,0,16,1000,350,650,8,0.000139,0.000001
0x200000,0,16,1000,350,650,10,0.000162,0.000001
0x200000,0,16,1000,300,700,2,0.000076,0.000001
0x200000,0,16,1000,300,700,4,0.000097,0.000001
0x200000,0,16,1000,300,700,6,0.000118,0.000001
0x200000,0,16,1000,300,700,8,0.000140,0.000001
0x200000,0,16,1000,300,700,10,0.000161,0.000001
0x200000,0,16,10000,9500,500,2,0.000399,0.000003
0x200000,0,16,10000,9500,500,4,0.000725,0.000002
0x200000,0,16,10000,9500,500,6,0.001033,0.000002
0x200000,0,16,10000,9500,500,8,0.001326,0.000002
0x200000,0,16,10000,9500,500,10,0.001580,0.000002
0x200000,0,16,10000,9000,1000,2,0.000392,0.000002
0x200000,0,16,10000,9000,1000,4,0.000708,0.000002
0x200000,0,16,10000,9000,1000,6,0.001002,0.000002
0x200000,0,16,10000,9000,1000,8,0.001288,0.000002
0x200000,0,16,10000,9000,1000,10,0.001547,0.000002
0x200000,0,16,10000,8500,1500,2,0.000384,0.000003
0x200000,0,16,10000,8500,1500,4,0.000692,0.000003
0x200000,0,16,10000,8500,1500,6,0.000973,0.000003
0x200000,0,16,10000,8500,1500,8,0.001250,0.000002
0x200000,0,16,10000,8500,1500,10,0.001486,0.000002
0x200000,0,16,10000,8000,2000,2,0.000387,0.000002
0x200000,0,16,10000,8000,2000,4,0.000691,0.000002
0x200000,0,16,10000,8000,2000,6,0.000974,0.000002
0x200000,0,16,10000,8000,2000,8,0.001252,0.000002
0x200000,0,16,10000,8000,2000,10,0.001498,0.000002
0x200000,0,16,10000,7500,2500,2,0.000357,0.000002
0x200000,0,16,10000,7500,2500,4,0.000646,0.000002
0x200000,0,16,10000,7500,2500,6,0.000912,0.000002
0x200000,0,16,10000,7500,2500,8,0.001173,0.000002
0x200000,0,16,10000,7500,2500,10,0.001403,0.000002
0x200000,0,16,10000,7000,3000,2,0.000349,0.000002
0x200000,0,16,10000,7000,3000,4,0.000625,0.000002
0x200000,0,16,10000,7000,3000,6,0.000885,0.000002
0x200000,0,16,10000,7000,3000,8,0.001131,0.000002
0x200000,0,16,10000,7000,3000,10,0.001356,0.000002
0x200000,0,16,10000,6500,3500,2,0.000332,0.000002
0x200000,0,16,10000,6500,3500,4,0.000597,0.000002
0x200000,0,16,10000,6500,3500,6,0.000845,0.000002
0x200000,0,16,10000,6500,3500,8,0.001091,0.000002
0x200000,0,16,10000,6500,3500,10,0.001306,0.000002
0x200000,0,16,10000,6000,4000,2,0.000323,0.000002
0x200000,0,16,10000,6000,4000,4,0.000576,0.000002
0x200000,0,16,10000,6000,4000,6,0.000812,0.000002
0x200000,0,16,10000,6000,4000,8,0.001047,0.000002
0x200000,0,16,10000,6000,4000,10,0.001259,0.000002
0x200000,0,16,10000,5500,4500,2,0.000312,0.000002
0x200000,0,16,10000,5500,4500,4,0.000558,0.000002
0x200000,0,16,10000,5500,4500,6,0.000788,0.000002
0x200000,0,16,10000,5500,4500,8,0.001011,0.000002
0x200000,0,16,10000,5500,4500,10,0.001211,0.000002
0x200000,0,16,10000,5000,5000,2,0.000299,0.000002
0x200000,0,16,10000,5000,5000,4,0.000538,0.000002
0x200000,0,16,10000,5000,5000,6,0.000753,0.000002
0x200000,0,16,10000,5000,5000,8,0.000984,0.000002
0x200000,0,16,10000,5000,5000,10,0.001161,0.000002
0x200000,0,16,10000,4500,5500,2,0.000292,0.000002
0x200000,0,16,10000,4500,5500,4,0.000525,0.000002
0x200000,0,16,10000,4500,5500,6,0.000733,0.000002
0x200000,0,16,10000,4500,5500,8,0.000933,0.000002
0x200000,0,16,10000,4500,5500,10,0.001118,0.000002
0x200000,0,16,10000,4000,6000,2,0.000278,0.000002
0x200000,0,16,10000,4000,6000,4,0.000496,0.000002
0x200000,0,16,10000,4000,6000,6,0.000692,0.000002
0x200000,0,16,10000,4000,6000,8,0.000901,0.000002
0x200000,0,16,10000,4000,6000,10,0.001065,0.000002
0x200000,0,16,10000,3500,6500,2,0.000267,0.000002
0x200000,0,16,10000,3500,6500,4,0.000470,0.000002
0x200000,0,16,10000,3500,6500,6,0.000661,0.000002
0x200000,0,16,10000,3500,6500,8,0.000838,0.000002
0x200000,0,16,10000,3500,6500,10,0.001017,0.000002
0x200000,0,16,10000,3000,7000,2,0.000259,0.000002
0x200000,0,16,10000,3000,7000,4,0.000453,0.000002
0x200000,0,16,10000,3000,7000,6,0.000632,0.000002
0x200000,0,16,10000,3000,7000,8,0.000802,0.000002
0x200000,0,16,10000,3000,7000,10,0.000970,0.000002
0x200000,0,16,100000,95000,5000,2,0.003210,0.000012
0x200000,0,16,100000,95000,5000,4,0.005960,0.000011
0x200000,0,16,100000,95000,5000,6,0.008864,0.000012
0x200000,0,16,100000,95000,5000,8,0.011718,0.000011
0x200000,0,16,100000,95000,5000,10,0.015021,0.000015
0x200000,0,16,100000,90000,10000,2,0.003135,0.000012
0x200000,0,16,100000,90000,10000,4,0.005772,0.000011
0x200000,0,16,100000,90000,10000,6,0.008483,0.000011
0x200000,0,16,100000,90000,10000,8,0.011300,0.000011
0x200000,0,16,100000,90000,10000,10,0.014138,0.000011
0x200000,0,16,100000,85000,15000,2,0.003009,0.000020
0x200000,0,16,100000,85000,15000,4,0.005598,0.000019
0x200000,0,16,100000,85000,15000,6,0.008250,0.000018
0x200000,0,16,100000,85000,15000,8,0.011023,0.000012
0x200000,0,16,100000,85000,15000,10,0.013682,0.000012
0x200000,0,16,100000,80000,20000,2,0.002895,0.000014
0x200000,0,16,100000,80000,20000,4,0.005358,0.000013
0x200000,0,16,100000,80000,20000,6,0.007854,0.000013
0x200000,0,16,100000,80000,20000,8,0.010421,0.000011
0x200000,0,16,100000,80000,20000,10,0.013025,0.000010
0x200000,0,16,100000,75000,25000,2,0.002822,0.000019
0x200000,0,16,100000,75000,25000,4,0.005198,0.000014
0x200000,0,16,100000,75000,25000,6,0.007633,0.000013
0x200000,0,16,100000,75000,25000,8,0.010102,0.000012
0x200000,0,16,100000,75000,25000,10,0.012654,0.000012
0x200000,0,16,100000,70000,30000,2,0.002697,0.000009
0x200000,0,16,100000,70000,30000,4,0.004974,0.000008
0x200000,0,16,100000,70000,30000,6,0.007289,0.000008
0x200000,0,16,100000,70000,30000,8,0.009671,0.000009
0x200000,0,16,100000,70000,30000,10,0.012148,0.000009
0x200000,0,16,100000,65000,35000,2,0.002630,0.000012
0x200000,0,16,100000,65000,35000,4,0.004865,0.000013
0x200000,0,16,100000,65000,35000,6,0.007081,0.000013
0x200000,0,16,100000,65000,35000,8,0.009363,0.000012
0x200000,0,16,100000,65000,35000,10,0.011683,0.000008
0x200000,0,16,100000,60000,40000,2,0.002498,0.000008
0x200000,0,16,100000,60000,40000,4,0.004600,0.000007
0x200000,0,16,100000,60000,40000,6,0.006686,0.000008
0x200000,0,16,100000,60000,40000,8,0.008885,0.000008
0x200000,0,16,100000,60000,40000,10,0.011095,0.000008
0x200000,0,16,100000,55000,45000,2,0.002399,0.000013
0x200000,0,16,100000,55000,45000,4,0.004443,0.000014
0x200000,0,16,100000,55000,45000,6,0.006500,0.000011
0x200000,0,16,100000,55000,45000,8,0.008569,0.000009
0x200000,0,16,100000,55000,45000,10,0.010676,0.000007
0x200000,0,16,100000,50000,50000,2,0.002296,0.000009
0x200000,0,16,100000,50000,50000,4,0.004256,0.000009
0x200000,0,16,100000,50000,50000,6,0.006171,0.000008
0x200000,0,16,100000,50000,50000,8,0.008209,0.000007
0x200000,0,16,100000,50000,50000,10,0.010197,0.000006
0x200000,0,16,100000,45000,55000,2,0.002222,0.000011
0x200000,0,16,100000,45000,55000,4,0.004079,0.000010
0x200000,0,16,100000,45000,55000,6,0.005874,0.000010
0x200000,0,16,100000,45000,55000,8,0.007800,0.000009
0x200000,0,16,100000,45000,55000,10,0.009712,0.000007
0x200000,0,16,100000,40000,60000,2,0.002149,0.000008
0x200000,0,16,100000,40000,60000,4,0.003923,0.000008
0x200000,0,16,100000,40000,60000,6,0.005673,0.000006
0x200000,0,16,100000,40000,60000,8,0.007543,0.000005
0x200000,0,16,100000,40000,60000,10,0.009370,0.000005
0x200000,0,16,100000,35000,65000,2,0.002021,0.000007
0x200000,0,16,100000,35000,65000,4,0.003721,0.000006
0x200000,0,16,100000,35000,65000,6,0.005343,0.000005
0x200000,0,16,100000,35000,65000,8,0.007080,0.000005
0x200000,0,16,100000,35000,65000,10,0.008838,0.000004
0x200000,0,16,100000,30000,70000,2,0.001924,0.000007
0x200000,0,16,100000,30000,70000,4,0.003546,0.000005
0x200000,0,16,100000,30000,70000,6,0.005021,0.000005
0x200000,0,16,100000,30000,70000,8,0.006683,0.000004
0x200000,0,16,100000,30000,70000,10,0.008243,0.000004
0x200000,0,16,1000000,950000,50000,2,0.030045,0.000100
0x200000,0,16,1000000,950000,50000,4,0.059449,0.000095
0x200000,0,16,1000000,950000,50000,6,0.089457,0.000095
0x200000,0,16,1000000,950000,50000,8,0.119348,0.000090
0x200000,0,16,1000000,950000,50000,10,0.149355,0.000096
0x200000,0,16,1000000,900000,100000,2,0.029556,0.000105
0x200000,0,16,1000000,900000,100000,4,0.057709,0.000101
0x200000,0,16,1000000,900000,100000,6,0.085961,0.000095
0x200000,0,16,1000000,900000,100000,8,0.114395,0.000095
0x200000,0,16,1000000,900000,100000,10,0.143057,0.000096
0x200000,0,16,1000000,850000,150000,2,0.027545,0.000098
0x200000,0,16,1000000,850000,150000,4,0.056012,0.000105
0x200000,0,16,1000000,850000,150000,6,0.081456,0.000095
0x200000,0,16,1000000,850000,150000,8,0.108217,0.000090
0x200000,0,16,1000000,850000,150000,10,0.135376,0.000088
0x200000,0,16,1000000,800000,200000,2,0.026521,0.000095
0x200000,0,16,1000000,800000,200000,4,0.053823,0.000109
0x200000,0,16,1000000,800000,200000,6,0.078053,0.000088
0x200000,0,16,1000000,800000,200000,8,0.104004,0.000091
0x200000,0,16,1000000,800000,200000,10,0.130346,0.000091
0x200000,0,16,1000000,750000,250000,2,0.026349,0.000096
0x200000,0,16,1000000,750000,250000,4,0.051989,0.000109
0x200000,0,16,1000000,750000,250000,6,0.075466,0.000095
0x200000,0,16,1000000,750000,250000,8,0.100648,0.000095
0x200000,0,16,1000000,750000,250000,10,0.125423,0.000088
0x200000,0,16,1000000,700000,300000,2,0.024533,0.000097
0x200000,0,16,1000000,700000,300000,4,0.050499,0.000112
0x200000,0,16,1000000,700000,300000,6,0.072517,0.000093
0x200000,0,16,1000000,700000,300000,8,0.096572,0.000094
0x200000,0,16,1000000,700000,300000,10,0.120883,0.000094
0x200000,0,16,1000000,650000,350000,2,0.023365,0.000093
0x200000,0,16,1000000,650000,350000,4,0.048237,0.000112
0x200000,0,16,1000000,650000,350000,6,0.069583,0.000096
0x200000,0,16,1000000,650000,350000,8,0.092722,0.000095
0x200000,0,16,1000000,650000,350000,10,0.116302,0.000094
0x200000,0,16,1000000,600000,400000,2,0.022282,0.000094
0x200000,0,16,1000000,600000,400000,4,0.046213,0.000114
0x200000,0,16,1000000,600000,400000,6,0.066606,0.000096
0x200000,0,16,1000000,600000,400000,8,0.088898,0.000092
0x200000,0,16,1000000,600000,400000,10,0.111195,0.000096
0x200000,0,16,1000000,550000,450000,2,0.021849,0.000095
0x200000,0,16,1000000,550000,450000,4,0.045501,0.000118
0x200000,0,16,1000000,550000,450000,6,0.065217,0.000100
0x200000,0,16,1000000,550000,450000,8,0.086888,0.000096
0x200000,0,16,1000000,550000,450000,10,0.108877,0.000097
0x200000,0,16,1000000,500000,500000,2,0.020557,0.000091
0x200000,0,16,1000000,500000,500000,4,0.042678,0.000113
0x200000,0,16,1000000,500000,500000,6,0.061087,0.000089
0x200000,0,16,1000000,500000,500000,8,0.081323,0.000092
0x200000,0,16,1000000,500000,500000,10,0.101898,0.000093
0x200000,0,16,1000000,450000,550000,2,0.019475,0.000081
0x200000,0,16,1000000,450000,550000,4,0.040803,0.000101
0x200000,0,16,1000000,450000,550000,6,0.058279,0.000084
0x200000,0,16,1000000,450000,550000,8,0.077312,0.000086
0x200000,0,16,1000000,450000,550000,10,0.096591,0.000085
0x200000,0,16,1000000,400000,600000,2,0.018543,0.000078
0x200000,0,16,1000000,400000,600000,4,0.038750,0.000094
0x200000,0,16,1000000,400000,600000,6,0.055431,0.000084
0x200000,0,16,1000000,400000,600000,8,0.073968,0.000081
0x200000,0,16,1000000,400000,600000,10,0.092202,0.000079
0x200000,0,16,1000000,350000,650000,2,0.017525,0.000069
0x200000,0,16,1000000,350000,650000,4,0.036734,0.000082
0x200000,0,16,1000000,350000,650000,6,0.052468,0.000072
0x200000,0,16,1000000,350000,650000,8,0.069915,0.000073
0x200000,0,16,1000000,350000,650000,10,0.087339,0.000074
0x200000,0,16,1000000,300000,700000,2,0.016650,0.000065
0x200000,0,16,1000000,300000,700000,4,0.034819,0.000077
0x200000,0,16,1000000,300000,700000,6,0.049439,0.000067
0x200000,0,16,1000000,300000,700000,8,0.065684,0.000066
0x200000,0,16,1000000,300000,700000,10,0.082204,0.000066
0x200000,1,16,1000,950,50,2,0.000089,0.000002
0x200000,1,16,1000,950,50,4,0.000120,0.000002
0x200000,1,16,1000,950,50,6,0.000138,0.000002
0x200000,1,16,1000,950,50,8,0.000164,0.000002
0x200000,1,16,1000,950,50,10,0.000191,0.000002
0x200000,1,16,1000,900,100,2,0.000088,0.000002
0x200000,1,16,1000,900,100,4,0.000114,0.000002
0x200000,1,16,1000,900,100,6,0.000131,0.000002
0x200000,1,16,1000,900,100,8,0.000157,0.000002
0x200000,1,16,1000,900,100,10,0.000182,0.000002
0x200000,1,16,1000,850,150,2,0.000083,0.000002
0x200000,1,16,1000,850,150,4,0.000117,0.000003
0x200000,1,16,1000,850,150,6,0.000133,0.000002
0x200000,1,16,1000,850,150,8,0.000157,0.000002
0x200000,1,16,1000,850,150,10,0.000182,0.000002
0x200000,1,16,1000,800,200,2,0.000088,0.000002
0x200000,1,16,1000,800,200,4,0.000114,0.000002
0x200000,1,16,1000,800,200,6,0.000133,0.000002
0x200000,1,16,1000,800,200,8,0.000156,0.000002
0x200000,1,16,1000,800,200,10,0.000177,0.000002
0x200000,1,16,1000,750,250,2,0.000088,0.000002
0x200000,1,16,1000,750,250,4,0.000114,0.000002
0x200000,1,16,1000,750,250,6,0.000133,0.000002
0x200000,1,16,1000,750,250,8,0.000155,0.000002
0x200000,1,16,1000,750,250,10,0.000180,0.000002
0x200000,1,16,1000,700,300,2,0.000085,0.000002
0x200000,1,16,1000,700,300,4,0.000112,0.000002
0x200000,1,16,1000,700,300,6,0.000129,0.000002
0x200000,1,16,1000,700,300,8,0.000150,0.000002
0x200000,1,16,1000,700,300,10,0.000172,0.000002
0x200000,1,16,1000,650,350,2,0.000081,0.000002
0x200000,1,16,1000,650,350,4,0.000111,0.000002
0x200000,1,16,1000,650,350,6,0.000128,0.000002
0x200000,1,16,1000,650,350,8,0.000149,0.000002
0x200000,1,16,1000,650,350,10,0.000169,0.000002
0x200000,1,16,1000,600,400,2,0.000081,0.000002
0x200000,1,16,1000,600,400,4,0.000106,0.000002
0x200000,1,16,1000,600,400,6,0.000119,0.000002
0x200000,1,16,1000,600,400,8,0.000139,0.000002
0x200000,1,16,1000,600,400,10,0.000163,0.000002
0x200000,1,16,1000,550,450,2,0.000084,0.000002
0x200000,1,16,1000,550,450,4,0.000108,0.000002
0x200000,1,16,1000,550,450,6,0.000121,0.000002
0x200000,1,16,1000,550,450,8,0.000140,0.000002
0x200000,1,16,1000,550,450,10,0.000161,0.000002
0x200000,1,16,1000,500,500,2,0.000083,0.000002
0x200000,1,16,1000,500,500,4,0.000105,0.000002
0x200000,1,16,1000,500,500,6,0.000118,0.000002
0x200000,1,16,1000,500,500,8,0.000136,0.000002
0x200000,1,16,1000,500,500,10,0.000153,0.000002
0x200000,1,16,1000,450,550,2,0.000084,0.000002
0x200000,1,16,1000,450,550,4,0.000102,0.000002
0x200000,1,16,1000,450,550,6,0.000117,0.000002
0x200000,1,16,1000,450,550,8,0.000134,0.000002
0x200000,1,16,1000,450,550,10,0.000154,0.000002
0x200000,1,16,1000,400,600,2,0.000080,0.000002
0x200000,1,16,1000,400,600,4,0.000099,0.000002
0x200000,1,16,1000,400,600,6,0.000112,0.000002
0x200000,1,16,1000,400,600,8,0.000129,0.000002
0x200000,1,16,1000,400,600,10,0.000143,0.000002
0x200000,1,16,1000,350,650,2,0.000080,0.000002
0x200000,1,16,1000,350,650,4,0.000098,0.000002
0x200000,1,16,1000,350,650,6,0.000107,0.000002
0x200000,1,16,1000,350,650,8,0.000123,0.000002
0x200000,1,16,1000,350,650,10,0.000139,0.000002
0x200000,1,16,1000,300,700,2,0.000078,0.000002
0x200000,1,16,1000,300,700,4,0.000094,0.000002
0x200000,1,16,1000,300,700,6,0.000104,0.000002
0x200000,1,16,1000,300,700,8,0.000117,0.000002
0x200000,1,16,1000,300,700,10,0.000133,0.000002
0x200000,1,16,10000,9500,500,2,0.000327,0.000006
0x200000,1,16,10000,9500,500,4,0.000624,0.000006
0x200000,1,16,10000,9500,500,6,0.000860,0.000006
0x200000,1,16,10000,9500,500,8,0.001127,0.000006
0x200000,1,16,10000,9500,500,10,0.001393,0.000006
0x200000,1,16,10000,9000,1000,2,0.000328,0.000006
0x200000,1,16,10000,9000,1000,4,0.000600,0.000006
0x200000,1,16,10000,9000,1000,6,0.000823,0.000006
0x200000,1,16,10000,9000,1000,8,0.001085,0.000006
0x200000,1,16,10000,9000,1000,10,0.001349,0.000006
0x200000,1,16,10000,8500,1500,2,0.000326,0.000005
0x200000,1,16,10000,8500,1500,4,0.000572,0.000006
0x200000,1,16,10000,8500,1500,6,0.000810,0.000005
0x200000,1,16,10000,8500,1500,8,0.001055,0.000005
0x200000,1,16,10000,8500,1500,10,0.001301,0.000005
0x200000,1,16,10000,8000,2000,2,0.000318,0.000005
0x200000,1,16,10000,8000,2000,4,0.000556,0.000005
0x200000,1,16,10000,8000,2000,6,0.000783,0.000005
0x200000,1,16,10000,8000,2000,8,0.001020,0.000005
0x200000,1,16,10000,8000,2000,10,0.001256,0.000005
0x200000,1,16,10000,7500,2500,2,0.000299,0.000006
0x200000,1,16,10000,7500,2500,4,0.000560,0.000006
0x200000,1,16,10000,7500,2500,6,0.000758,0.000006
0x200000,1,16,10000,7500,2500,8,0.000989,0.000006
0x200000,1,16,10000,7500,2500,10,0.001217,0.000006
0x200000,1,16,10000,7000,3000,2,0.000300,0.000005
0x200000,1,16,10000,7000,3000,4,0.000518,0.000005
0x200000,1,16,10000,7000,3000,6,0.000732,0.000005
0x200000,1,16,10000,7000,3000,8,0.000950,0.000005
0x200000,1,16,10000,7000,3000,10,0.001173,0.000005
0x200000,1,16,10000,6500,3500,2,0.000286,0.000005
0x200000,1,16,10000,6500,3500,4,0.000508,0.000005
0x200000,1,16,10000,6500,3500,6,0.000702,0.000005
0x200000,1,16,10000,6500,3500,8,0.000916,0.000005
0x200000,1,16,10000,6500,3500,10,0.001124,0.000005
0x200000,1,16,10000,6000,4000,2,0.000266,0.000005
0x200000,1,16,10000,6000,4000,4,0.000496,0.000005
0x200000,1,16,10000,6000,4000,6,0.000667,0.000005
0x200000,1,16,10000,6000,4000,8,0.000873,0.000005
0x200000,1,16,10000,6000,4000,10,0.001080,0.000005
0x200000,1,16,10000,5500,4500,2,0.000263,0.000004
0x200000,1,16,10000,5500,4500,4,0.000483,0.000005
