size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,100000,55000,45000,2,0.003206,0.000315
0x100000,1,128,100000,55000,45000,4,0.007647,0.000479
0x100000,1,128,100000,55000,45000,6,0.014517,0.000649
0x100000,1,128,100000,55000,45000,8,0.022968,0.000808
0x100000,1,128,100000,55000,45000,10,0.033643,0.000968
0x100000,1,128,100000,50000,50000,2,0.003046,0.000281
0x100000,1,128,100000,50000,50000,4,0.007247,0.000429
0x100000,1,128,100000,50000,50000,6,0.013875,0.000586
0x100000,1,128,100000,50000,50000,8,0.022065,0.000730
0x100000,1,128,100000,50000,50000,10,0.032467,0.000876
0x100000,1,128,100000,45000,55000,2,0.002919,0.000261
0x100000,1,128,100000,45000,55000,4,0.006899,0.000395
0x100000,1,128,100000,45000,55000,6,0.013207,0.000535
0x100000,1,128,100000,45000,55000,8,0.020923,0.000662
0x100000,1,128,100000,45000,55000,10,0.030639,0.000791
0x100000,1,128,100000,40000,60000,2,0.002805,0.000230
0x100000,1,128,100000,40000,60000,4,0.006603,0.000348
0x100000,1,128,100000,40000,60000,6,0.012712,0.000475
0x100000,1,128,100000,40000,60000,8,0.020084,0.000592
0x100000,1,128,100000,40000,60000,10,0.029362,0.000708
0x100000,1,128,100000,35000,65000,2,0.002626,0.000203
0x100000,1,128,100000,35000,65000,4,0.006180,0.000306
0x100000,1,128,100000,35000,65000,6,0.011943,0.000418
0x100000,1,128,100000,35000,65000,8,0.018941,0.000519
0x100000,1,128,100000,35000,65000,10,0.027772,0.000620
0x100000,1,128,100000,30000,70000,2,0.002506,0.000176
0x100000,1,128,100000,30000,70000,4,0.005886,0.000264
0x100000,1,128,100000,30000,70000,6,0.011355,0.000361
0x100000,1,128,100000,30000,70000,8,0.017947,0.000448
0x100000,1,128,100000,30000,70000,10,0.026203,0.000536
0x100000,1,128,1000000,950000,50000,2,0.047052,0.001606
0x100000,1,128,1000000,950000,50000,4,0.108241,0.002397
0x100000,1,128,1000000,950000,50000,6,0.200118,0.003192
0x100000,1,128,1000000,950000,50000,8,0.324449,0.003990
0x100000,1,128,1000000,950000,50000,10,0.480973,0.004783
0x100000,1,128,1000000,900000,100000,2,0.045443,0.001596
0x100000,1,128,1000000,900000,100000,4,0.104802,0.002384
0x100000,1,128,1000000,900000,100000,6,0.193779,0.003181
0x100000,1,128,1000000,900000,100000,8,0.312295,0.003978
0x100000,1,128,1000000,900000,100000,10,0.460803,0.004779
0x100000,1,128,1000000,850000,150000,2,0.043494,0.001583
0x100000,1,128,1000000,850000,150000,4,0.100409,0.002366
0x100000,1,128,1000000,850000,150000,6,0.187086,0.003150
0x100000,1,128,1000000,850000,150000,8,0.303044,0.003945
0x100000,1,128,1000000,850000,150000,10,0.448285,0.004742
0x100000,1,128,1000000,800000,200000,2,0.041897,0.001580
0x100000,1,128,1000000,800000,200000,4,0.096376,0.002360
0x100000,1,128,1000000,800000,200000,6,0.178471,0.003146
0x100000,1,128,1000000,800000,200000,8,0.288076,0.003934
0x100000,1,128,1000000,800000,200000,10,0.425952,0.004737
0x100000,1,128,1000000,750000,250000,2,0.040737,0.001592
0x100000,1,128,1000000,750000,250000,4,0.093364,0.002370
0x100000,1,128,1000000,750000,250000,6,0.172851,0.003153
0x100000,1,128,1000000,750000,250000,8,0.278949,0.003942
0x100000,1,128,1000000,750000,250000,10,0.412139,0.004735
0x100000,1,128,1000000,700000,300000,2,0.039300,0.001585
0x100000,1,128,1000000,700000,300000,4,0.090207,0.002369
0x100000,1,128,1000000,700000,300000,6,0.166509,0.003156
0x100000,1,128,1000000,700000,300000,8,0.268622,0.003948
0x100000,1,128,1000000,700000,300000,10,0.397903,0.004751
0x100000,1,128,1000000,650000,350000,2,0.037507,0.001590
0x100000,1,128,1000000,650000,350000,4,0.085955,0.002365
0x100000,1,128,1000000,650000,350000,6,0.159077,0.003156
0x100000,1,128,1000000,650000,350000,8,0.256808,0.003948
0x100000,1,128,1000000,650000,350000,10,0.379073,0.004733
0x100000,1,128,1000000,600000,400000,2,0.036119,0.001589
0x100000,1,128,1000000,600000,400000,4,0.083259,0.002375
0x100000,1,128,1000000,600000,400000,6,0.153352,0.003155
0x100000,1,128,1000000,600000,400000,8,0.246610,0.003943
0x100000,1,128,1000000,600000,400000,10,0.363839,0.004730
0x100000,1,128,1000000,550000,450000,2,0.034333,0.001582
0x100000,1,128,1000000,550000,450000,4,0.079057,0.002360
0x100000,1,128,1000000,550000,450000,6,0.146639,0.003144
0x100000,1,128,1000000,550000,450000,8,0.236817,0.003939
0x100000,1,128,1000000,550000,450000,10,0.348296,0.004727
0x100000,1,128,1000000,500000,500000,2,0.032885,0.001574
0x100000,1,128,1000000,500000,500000,4,0.075804,0.002351
0x100000,1,128,1000000,500000,500000,6,0.140450,0.003128
0x100000,1,128,1000000,500000,500000,8,0.226889,0.003909
0x100000,1,128,1000000,500000,500000,10,0.334842,0.004688
0x100000,1,128,1000000,450000,550000,2,0.031025,0.001575
0x100000,1,128,1000000,450000,550000,4,0.070884,0.002347
0x100000,1,128,1000000,450000,550000,6,0.130895,0.003115
0x100000,1,128,1000000,450000,550000,8,0.211760,0.003899
0x100000,1,128,1000000,450000,550000,10,0.312801,0.004685
0x100000,1,128,1000000,400000,600000,2,0.029823,0.001575
0x100000,1,128,1000000,400000,600000,4,0.068406,0.002349
0x100000,1,128,1000000,400000,600000,6,0.126364,0.003119
0x100000,1,128,1000000,400000,600000,8,0.203952,0.003897
0x100000,1,128,1000000,400000,600000,10,0.300957,0.004680
0x100000,1,128,1000000,350000,650000,2,0.027985,0.001573
0x100000,1,128,1000000,350000,650000,4,0.064125,0.002348
0x100000,1,128,1000000,350000,650000,6,0.118597,0.003122
0x100000,1,128,1000000,350000,650000,8,0.191152,0.003901
0x100000,1,128,1000000,350000,650000,10,0.281556,0.004689
0x100000,1,128,1000000,300000,700000,2,0.026568,0.001571
0x100000,1,128,1000000,300000,700000,4,0.060980,0.002339
0x100000,1,128,1000000,300000,700000,6,0.112673,0.003111
0x100000,1,128,1000000,300000,700000,8,0.181625,0.003885
0x100000,1,128,1000000,300000,700000,10,0.266954,0.004656
0x200000,0,128,1000,950,50,2,0.000055,0.000013
0x200000,0,128,1000,950,50,4,0.000127,0.000020
0x200000,0,128,1000,950,50,6,0.000236,0.000027
0x200000,0,128,1000,950,50,8,0.000381,0.000033
0x200000,0,128,1000,950,50,10,0.000561,0.000040
0x200000,0,128,1000,900,100,2,0.000053,0.000013
0x200000,0,128,1000,900,100,4,0.000123,0.000020
0x200000,0,128,1000,900,100,6,0.000227,0.000026
0x200000,0,128,1000,900,100,8,0.000367,0.000033
0x200000,0,128,1000,900,100,10,0.000541,0.000039
0x200000,0,128,1000,850,150,2,0.000051,0.000013
0x200000,0,128,1000,850,150,4,0.000118,0.000019
0x200000,0,128,1000,850,150,6,0.000219,0.000026
0x200000,0,128,1000,850,150,8,0.000353,0.000032
0x200000,0,128,1000,850,150,10,0.000517,0.000038
0x200000,0,128,1000,800,200,2,0.000050,0.000012
0x200000,0,128,1000,800,200,4,0.000115,0.000019
0x200000,0,128,1000,800,200,6,0.000212,0.000025
0x200000,0,128,1000,800,200,8,0.000341,0.000031
0x200000,0,128,1000,800,200,10,0.000498,0.000037
0x200000,0,128,1000,750,250,2,0.000048,0.000012
0x200000,0,128,1000,750,250,4,0.000110,0.000018
0x200000,0,128,1000,750,250,6,0.000204,0.000024
0x200000,0,128,1000,750,250,8,0.000328,0.000030
0x200000,0,128,1000,750,250,10,0.000485,0.000036
0x200000,0,128,1000,700,300,2,0.000045,0.000012
0x200000,0,128,1000,700,300,4,0.000104,0.000018
0x200000,0,128,1000,700,300,6,0.000191,0.000023
0x200000,0,128,1000,700,300,8,0.000308,0.000029
0x200000,0,128,1000,700,300,10,0.000454,0.000035
0x200000,0,128,1000,650,350,2,0.000044,0.000012
0x200000,0,128,1000,650,350,4,0.000101,0.000018
0x200000,0,128,1000,650,350,6,0.000187,0.000023
0x200000,0,128,1000,650,350,8,0.000303,0.000029
0x200000,0,128,1000,650,350,10,0.000447,0.000035
0x200000,0,128,1000,600,400,2,0.000042,0.000011
0x200000,0,128,1000,600,400,4,0.000097,0.000017
0x200000,0,128,1000,600,400,6,0.000180,0.000023
0x200000,0,128,1000,600,400,8,0.000291,0.000029
0x200000,0,128,1000,600,400,10,0.000427,0.000034
0x200000,0,128,1000,550,450,2,0.000040,0.000011
0x200000,0,128,1000,550,450,4,0.000094,0.000017
0x200000,0,128,1000,550,450,6,0.000173,0.000023
0x200000,0,128,1000,550,450,8,0.000279,0.000028
0x200000,0,128,1000,550,450,10,0.000411,0.000034
0x200000,0,128,1000,500,500,2,0.000039,0.000011
0x200000,0,128,1000,500,500,4,0.000089,0.000016
0x200000,0,128,1000,500,500,6,0.000165,0.000022
0x200000,0,128,1000,500,500,8,0.000267,0.000027
0x200000,0,128,1000,500,500,10,0.000393,0.000032
0x200000,0,128,1000,450,550,2,0.000037,0.000011
0x200000,0,128,1000,450,550,4,0.000085,0.000016
0x200000,0,128,1000,450,550,6,0.000158,0.000022
0x200000,0,128,1000,450,550,8,0.000255,0.000027
0x200000,0,128,1000,450,550,10,0.000375,0.000033
0x200000,0,128,1000,400,600,2,0.000034,0.000010
0x200000,0,128,1000,400,600,4,0.000079,0.000015
0x200000,0,128,1000,400,600,6,0.000146,0.000021
0x200000,0,128,1000,400,600,8,0.000236,0.000026
0x200000,0,128,1000,400,600,10,0.000348,0.000031
0x200000,0,128,1000,350,650,2,0.000033,0.000011
0x200000,0,128,1000,350,650,4,0.000077,0.000016
0x200000,0,128,1000,350,650,6,0.000144,0.000021
0x200000,0,128,1000,350,650,8,0.000231,0.000026
0x200000,0,128,1000,350,650,10,0.000340,0.000031
0x200000,0,128,1000,300,700,2,0.000032,0.000010
0x200000,0,128,1000,300,700,4,0.000074,0.000016
0x200000,0,128,1000,300,700,6,0.000136,0.000021
0x200000,0,128,1000,300,700,8,0.000219,0.000026
0x200000,0,128,1000,300,700,10,0.000322,0.000031
0x200000,0,128,10000,9500,500,2,0.000540,0.000072
0x200000,0,128,10000,9500,500,4,0.001234,0.000106
0x200000,0,128,10000,9500,500,6,0.002242,0.000140
0x200000,0,128,10000,9500,500,8,0.003539,0.000173
0x200000,0,128,10000,9500,500,10,0.005109,0.000205
0x200000,0,128,10000,9000,1000,2,0.000523,0.000069
0x200000,0,128,10000,9000,1000,4,0.001205,0.000103
0x200000,0,128,10000,9000,1000,6,0.002293,0.000140
0x200000,0,128,10000,9000,1000,8,0.003799,0.000177
0x200000,0,128,10000,9000,1000,10,0.005744,0.000216
0x200000,0,128,10000,8500,1500,2,0.000645,0.000081
0x200000,0,128,10000,8500,1500,4,0.001488,0.000121
0x200000,0,128,10000,8500,1500,6,0.002710,0.000160
0x200000,0,128,10000,8500,1500,8,0.004302,0.000198
0x200000,0,128,10000,8500,1500,10,0.006237,0.000236
0x200000,0,128,10000,8000,2000,2,0.000564,0.000071
0x200000,0,128,10000,8000,2000,4,0.001274,0.000105
0x200000,0,128,10000,8000,2000,6,0.002274,0.000137
0x200000,0,128,10000,8000,2000,8,0.003529,0.000167
0x200000,0,128,10000,8000,2000,10,0.005048,0.000196
0x200000,0,128,10000,7500,2500,2,0.000458,0.000056
0x200000,0,128,10000,7500,2500,4,0.001065,0.000084
0x200000,0,128,10000,7500,2500,6,0.001952,0.000112
0x200000,0,128,10000,7500,2500,8,0.003104,0.000139
0x200000,0,128,10000,7500,2500,10,0.004487,0.000165
0x200000,0,128,10000,7000,3000,2,0.000445,0.000054
0x200000,0,128,10000,7000,3000,4,0.001034,0.000081
0x200000,0,128,10000,7000,3000,6,0.001892,0.000107
0x200000,0,128,10000,7000,3000,8,0.002991,0.000132
0x200000,0,128,10000,7000,3000,10,0.004330,0.000157
0x200000,0,128,10000,6500,3500,2,0.000434,0.000051
0x200000,0,128,10000,6500,3500,4,0.001000,0.000076
0x200000,0,128,10000,6500,3500,6,0.001825,0.000101
0x200000,0,128,10000,6500,3500,8,0.002881,0.000124
0x200000,0,128,10000,6500,3500,10,0.004157,0.000147
0x200000,0,128,10000,6000,4000,2,0.000413,0.000047
0x200000,0,128,10000,6000,4000,4,0.000952,0.000070
0x200000,0,128,10000,6000,4000,6,0.001752,0.000093
0x200000,0,128,10000,6000,4000,8,0.002779,0.000116
0x200000,0,128,10000,6000,4000,10,0.004017,0.000137
0x200000,0,128,10000,5500,4500,2,0.000390,0.000043
0x200000,0,128,10000,5500,4500,4,0.000906,0.000065
0x200000,0,128,10000,5500,4500,6,0.001663,0.000086
0x200000,0,128,10000,5500,4500,8,0.002635,0.000106
0x200000,0,128,10000,5500,4500,10,0.003811,0.000126
0x200000,0,128,10000,5000,5000,2,0.000381,0.000041
0x200000,0,128,10000,5000,5000,4,0.000878,0.000061
0x200000,0,128,10000,5000,5000,6,0.001603,0.000081
0x200000,0,128,10000,5000,5000,8,0.002574,0.000100
0x200000,0,128,10000,5000,5000,10,0.003768,0.000119
0x200000,0,128,10000,4500,5500,2,0.000364,0.000036
0x200000,0,128,10000,4500,5500,4,0.000837,0.000054
0x200000,0,128,10000,4500,5500,6,0.001533,0.000072
0x200000,0,128,10000,4500,5500,8,0.002430,0.000089
0x200000,0,128,10000,4500,5500,10,0.003516,0.000105
0x200000,0,128,10000,4000,6000,2,0.000340,0.000033
0x200000,0,128,10000,4000,6000,4,0.000795,0.000050
0x200000,0,128,10000,4000,6000,6,0.001463,0.000066
0x200000,0,128,10000,4000,6000,8,0.002326,0.000082
0x200000,0,128,10000,4000,6000,10,0.003365,0.000097
0x200000,0,128,10000,3500,6500,2,0.000336,0.000034
0x200000,0,128,10000,3500,6500,4,0.000763,0.000049
0x200000,0,128,10000,3500,6500,6,0.001391,0.000064
0x200000,0,128,10000,3500,6500,8,0.002202,0.000078
0x200000,0,128,10000,3500,6500,10,0.003181,0.000092
0x200000,0,128,10000,3000,7000,2,0.000304,0.000026
0x200000,0,128,10000,3000,7000,4,0.000706,0.000040
0x200000,0,128,10000,3000,7000,6,0.001303,0.000053
0x200000,0,128,10000,3000,7000,8,0.002073,0.000065
0x200000,0,128,10000,3000,7000,10,0.003015,0.000078
0x200000,0,128,100000,95000,5000,2,0.005033,0.000617
0x200000,0,128,100000,95000,5000,4,0.011246,0.000901
0x200000,0,128,100000,95000,5000,6,0.020484,0.001182
0x200000,0,128,100000,95000,5000,8,0.032820,0.001465
0x200000,0,128,100000,95000,5000,10,0.048726,0.001757
0x200000,0,128,100000,90000,10000,2,0.004909,0.000589
0x200000,0,128,100000,90000,10000,4,0.010902,0.000858
0x200000,0,128,100000,90000,10000,6,0.019828,0.001126
0x200000,0,128,100000,90000,10000,8,0.031683,0.001392
0x200000,0,128,100000,90000,10000,10,0.046509,0.001659
0x200000,0,128,100000,85000,15000,2,0.004739,0.000538
0x200000,0,128,100000,85000,15000,4,0.010555,0.000785
0x200000,0,128,100000,85000,15000,6,0.019190,0.001029
0x200000,0,128,100000,85000,15000,8,0.030711,0.001275
0x200000,0,128,100000,85000,15000,10,0.045068,0.001527
0x200000,0,128,100000,80000,20000,2,0.004551,0.000521
0x200000,0,128,100000,80000,20000,4,0.010159,0.000755
0x200000,0,128,100000,80000,20000,6,0.018511,0.000993
0x200000,0,128,100000,80000,20000,8,0.029637,0.001231
0x200000,0,128,100000,80000,20000,10,0.043539,0.001470
0x200000,0,128,100000,75000,25000,2,0.004408,0.000491
0x200000,0,128,100000,75000,25000,4,0.009797,0.000715
0x200000,0,128,100000,75000,25000,6,0.017825,0.000938
0x200000,0,128,100000,75000,25000,8,0.028496,0.001161
0x200000,0,128,100000,75000,25000,10,0.041820,0.001383
0x200000,0,128,100000,70000,30000,2,0.004214,0.000458
0x200000,0,128,100000,70000,30000,4,0.009388,0.000668
0x200000,0,128,100000,70000,30000,6,0.017062,0.000875
0x200000,0,128,100000,70000,30000,8,0.027271,0.001083
0x200000,0,128,100000,70000,30000,10,0.040003,0.001290
0x200000,0,128,100000,65000,35000,2,0.004060,0.000427
0x200000,0,128,100000,65000,35000,4,0.009022,0.000622
0x200000,0,128,100000,65000,35000,6,0.016372,0.000815
0x200000,0,128,100000,65000,35000,8,0.026297,0.001010
0x200000,0,128,100000,65000,35000,10,0.038595,0.001204
0x200000,0,128,100000,60000,40000,2,0.003922,0.000396
0x200000,0,128,100000,60000,40000,4,0.008714,0.000576
0x200000,0,128,100000,60000,40000,6,0.015804,0.000755
0x200000,0,128,100000,60000,40000,8,0.025254,0.000933
0x200000,0,128,100000,60000,40000,10,0.037038,0.001110
0x200000,0,128,100000,55000,45000,2,0.003731,0.000361
0x200000,0,128,100000,55000,45000,4,0.008253,0.000525
0x200000,0,128,100000,55000,45000,6,0.014971,0.000687
0x200000,0,128,100000,55000,45000,8,0.023923,0.000849
0x200000,0,128,100000,55000,45000,10,0.035149,0.001012
0x200000,0,128,100000,50000,50000,2,0.003608,0.000336
0x200000,0,128,100000,50000,50000,4,0.007962,0.000486
0x200000,0,128,100000,50000,50000,6,0.014396,0.000635
0x200000,0,128,100000,50000,50000,8,0.022942,0.000783
0x200000,0,128,100000,50000,50000,10,0.033689,0.000932
0x200000,0,128,100000,45000,55000,2,0.003519,0.000310
0x200000,0,128,100000,45000,55000,4,0.007759,0.000449
0x200000,0,128,100000,45000,55000,6,0.013856,0.000582
0x200000,0,128,100000,45000,55000,8,0.021941,0.000715
0x200000,0,128,100000,45000,55000,10,0.032066,0.000848
0x200000,0,128,100000,40000,60000,2,0.003356,0.000272
0x200000,0,128,100000,40000,60000,4,0.007401,0.000395
0x200000,0,128,100000,40000,60000,6,0.013289,0.000513
0x200000,0,128,100000,40000,60000,8,0.021134,0.000631
0x200000,0,128,100000,40000,60000,10,0.030895,0.000749
0x200000,0,128,100000,35000,65000,2,0.003173,0.000240
0x200000,0,128,100000,35000,65000,4,0.006968,0.000347
0x200000,0,128,100000,35000,65000,6,0.012468,0.000450
0x200000,0,128,100000,35000,65000,8,0.019781,0.000553
0x200000,0,128,100000,35000,65000,10,0.028948,0.000657
0x200000,0,128,100000,30000,70000,2,0.002929,0.000201
0x200000,0,128,100000,30000,70000,4,0.006483,0.000293
0x200000,0,128,100000,30000,70000,6,0.011675,0.000382
0x200000,0,128,100000,30000,70000,8,0.018601,0.000472
0x200000,0,128,100000,30000,70000,10,0.027248,0.000562
0x200000,0,128,1000000,950000,50000,2,0.047674,0.003184
0x200000,0,128,1000000,950000,50000,4,0.110136,0.004747
0x200000,0,128,1000000,950000,50000,6,0.204072,0.006318
0x200000,0,128,1000000,950000,50000,8,0.329650,0.007888
0x200000,0,128,1000000,950000,50000,10,0.487513,0.009478
0x200000,0,128,1000000,900000,100000,2,0.046890,0.003228
0x200000,0,128,1000000,900000,100000,4,0.107594,0.004799
0x200000,0,128,1000000,900000,100000,6,0.197529,0.006352
0x200000,0,128,1000000,900000,100000,8,0.318193,0.007918
0x200000,0,128,1000000,900000,100000,10,0.468184,0.009470
0x200000,0,128,1000000,850000,150000,2,0.045372,0.003223
0x200000,0,128,1000000,850000,150000,4,0.104357,0.004800
0x200000,0,128,1000000,850000,150000,6,0.191933,0.006362
0x200000,0,128,1000000,850000,150000,8,0.308340,0.007921
0x200000,0,128,1000000,850000,150000,10,0.452785,0.009465
0x200000,0,128,1000000,800000,200000,2,0.043979,0.003218
0x200000,0,128,1000000,800000,200000,4,0.101201,0.004792
0x200000,0,128,1000000,800000,200000,6,0.185135,0.006330
0x200000,0,128,1000000,800000,200000,8,0.297363,0.007839
0x200000,0,128,1000000,800000,200000,10,0.437323,0.009346
0x200000,0,128,1000000,750000,250000,2,0.041692,0.003178
0x200000,0,128,1000000,750000,250000,4,0.097021,0.004783
0x200000,0,128,1000000,750000,250000,6,0.177560,0.006344
0x200000,0,128,1000000,750000,250000,8,0.284459,0.007883
0x200000,0,128,1000000,750000,250000,10,0.418180,0.009434
0x200000,0,128,1000000,700000,300000,2,0.040063,0.003206
0x200000,0,128,1000000,700000,300000,4,0.093374,0.004806
0x200000,0,128,1000000,700000,300000,6,0.170705,0.006354
0x200000,0,128,1000000,700000,300000,8,0.273411,0.007901
0x200000,0,128,1000000,700000,300000,10,0.402524,0.009455
0x200000,0,128,1000000,650000,350000,2,0.038247,0.003189
0x200000,0,128,1000000,650000,350000,4,0.089248,0.004793
0x200000,0,128,1000000,650000,350000,6,0.163285,0.006340
0x200000,0,128,1000000,650000,350000,8,0.262007,0.007892
0x200000,0,128,1000000,650000,350000,10,0.385579,0.009445
0x200000,0,128,1000000,600000,400000,2,0.036594,0.003185
0x200000,0,128,1000000,600000,400000,4,0.085766,0.004797
0x200000,0,128,1000000,600000,400000,6,0.157315,0.006362
0x200000,0,128,1000000,600000,400000,8,0.252593,0.007914
0x200000,0,128,1000000,600000,400000,10,0.371818,0.009477
0x200000,0,128,1000000,550000,450000,2,0.035073,0.003199
0x200000,0,128,1000000,550000,450000,4,0.082469,0.004816
0x200000,0,128,1000000,550000,450000,6,0.150345,0.006363
0x200000,0,128,1000000,550000,450000,8,0.240539,0.007906
0x200000,0,128,1000000,550000,450000,10,0.353605,0.009450
0x200000,0,128,1000000,500000,500000,2,0.033119,0.003004
0x200000,0,128,1000000,500000,500000,4,0.078165,0.004542
0x200000,0,128,1000000,500000,500000,6,0.142644,0.006014
0x200000,0,128,1000000,500000,500000,8,0.228833,0.007490
0x200000,0,128,1000000,500000,500000,10,0.336517,0.008970
0x200000,0,128,1000000,450000,550000,2,0.031530,0.002719
0x200000,0,128,1000000,450000,550000,4,0.074521,0.004115
0x200000,0,128,1000000,450000,550000,6,0.135712,0.005428
0x200000,0,128,1000000,450000,550000,8,0.217458,0.006746
0x200000,0,128,1000000,450000,550000,10,0.320066,0.008072
0x200000,0,128,1000000,400000,600000,2,0.029869,0.002384
0x200000,0,128,1000000,400000,600000,4,0.070982,0.003619
0x200000,0,128,1000000,400000,600000,6,0.129306,0.004771
0x200000,0,128,1000000,400000,600000,8,0.206970,0.005938
0x200000,0,128,1000000,400000,600000,10,0.304198,0.007123
0x200000,0,128,1000000,350000,650000,2,0.028637,0.002125
0x200000,0,128,1000000,350000,650000,4,0.067815,0.003220
0x200000,0,128,1000000,350000,650000,6,0.123351,0.004251
0x200000,0,128,1000000,350000,650000,8,0.196782,0.005275
0x200000,0,128,1000000,350000,650000,10,0.288464,0.006296
0x200000,0,128,1000000,300000,700000,2,0.026909,0.001821
0x200000,0,128,1000000,300000,700000,4,0.063765,0.002745
0x200000,0,128,1000000,300000,700000,6,0.115447,0.003607
0x200000,0,128,1000000,300000,700000,8,0.184363,0.004470
0x200000,0,128,1000000,300000,700000,10,0.270759,0.005322
0x200000,1,128,1000,950,50,2,0.000045,0.000013
0x200000,1,128,1000,950,50,4,0.000103,0.000019
0x200000,1,128,1000,950,50,6,0.000187,0.000025
